commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
आभोकाडो,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",275.0,246.43,225.0,225.0,-50.0,1534,current_live,4,True,50.0
जिरीको साग,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",125.0,175.0,175.0,175.0,50.0,4312,current_live,4,True,50.0
पालूगो साग,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",175.0,146.43,125.0,125.0,-50.0,4233,current_live,4,True,50.0
रुख टमाटर,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",175.0,203.57,225.0,225.0,50.0,683,current_live,4,True,50.0
भटमासकोशा,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",92.5,124.29,130.0,130.0,37.5,2024,current_live,4,True,37.5
हरियो धनिया,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",98.33,139.05,133.33,133.33,35.0,4522,current_live,4,True,35.0
केरा(नेपाली),दर्जन,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",175.0,217.86,200.0,200.0,25.0,99,current_live,4,True,25.0
बोडी(तने),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",75.0,62.29,56.67,56.67,-18.33,3681,current_live,4,True,18.33
खुर्सानी हरियो(अकबरे),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",175.0,206.55,191.67,191.67,16.67,2146,current_live,4,True,16.67
गोलभेडा सानो(लोकल),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",44.17,34.83,32.75,32.75,-11.42,4425,current_live,4,True,11.42
खुर्सानी हरियो(बुलेट),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",65.0,59.29,55.0,55.0,-10.0,2409,current_live,4,True,10.0
खुर्सानी हरियो(लाम्चो),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",65.0,59.29,55.0,55.0,-10.0,100,current_live,4,True,10.0
गोलभेडा ठूलो(नेपाली),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",85.0,75.14,75.0,75.0,-10.0,3720,current_live,4,True,10.0
गोलभेडा ठूलो(भारतीय),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",85.0,75.14,75.0,75.0,-10.0,2144,current_live,4,True,10.0
झिगूनी,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",65.0,59.29,55.0,55.0,-10.0,1666,current_live,4,True,10.0
टाटे सिमी,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",75.0,63.57,65.0,65.0,-10.0,2869,current_live,4,True,10.0
ब्रोकाउली,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",140.0,131.07,130.0,130.0,-10.0,3671,current_live,4,True,10.0
गोलभेडा सानो(टनेल),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",60.75,50.39,51.1,51.1,-9.65,2187,current_live,4,True,9.65
छ्यापी हरियो,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",182.5,186.79,190.0,190.0,7.5,2583,current_live,4,True,7.5
काक्रो(हाइब्रीड),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",22.0,15.82,15.0,15.0,-7.0,2537,current_live,4,True,7.0
घिरौला,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",25.0,20.0,20.0,20.0,-5.0,3232,current_live,4,True,5.0
रायो साग,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",65.0,58.93,60.0,60.0,-5.0,4524,current_live,4,True,5.0
तितो करेला,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",48.33,41.09,44.29,44.29,-4.04,4447,current_live,4,True,4.04
भन्टा लाम्चो,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",15.0,18.32,18.75,18.75,3.75,4511,current_live,4,True,3.75
काक्रो(लोकलक्रस),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",48.33,43.76,45.0,45.0,-3.33,208,current_live,4,True,3.33
लौका,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",48.33,45.48,45.0,45.0,-3.33,4478,current_live,4,True,3.33
काक्रो(लोकल),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",48.0,44.71,45.0,45.0,-3.0,4464,current_live,4,True,3.0
खुर्सानी हरियो(माछे),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",46.67,45.24,45.0,45.0,-1.67,2213,current_live,4,True,1.67
च्याउ(कन्य),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",223.33,224.76,225.0,225.0,1.67,4507,current_live,4,True,1.67
भेडे खु्र्सानी,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",46.67,46.19,45.0,45.0,-1.67,4500,current_live,4,True,1.67
काउली स्थानिय,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",89.0,91.64,90.0,90.0,1.0,4535,current_live,4,True,1.0
घिउ सिमी(लोकल),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",89.0,89.86,90.0,90.0,1.0,4522,current_live,4,True,1.0
घिउ सिमी(हाइब्रीड),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",87.5,89.4,88.33,88.33,0.83,2534,current_live,4,True,0.83
आलु रातो(लाम्चो),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",52.33,51.19,51.67,51.67,-0.66,100,current_live,4,True,0.66
आलु रातो(मुडे),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",50.67,50.96,51.17,51.17,0.5,1135,current_live,4,True,0.5
आलु सेतो,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",38.0,37.52,37.5,37.5,-0.5,3460,current_live,4,True,0.5
प्याज सुकेको (भारतीय),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",96.17,95.81,95.83,95.83,-0.34,4497,current_live,4,True,0.34
आलु रातो(भारतीय),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",42.33,42.3,42.5,42.5,0.17,2356,current_live,4,True,0.17
रातो आलु(गोलो),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",50.67,50.71,50.83,50.83,0.16,100,current_live,4,True,0.16
अदुवा,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",213.33,212.86,213.33,213.33,0.0,4531,current_live,4,True,0.0
अनार,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",275.0,275.0,275.0,275.0,0.0,4411,current_live,4,True,0.0
