commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
अनार,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",450.0,401.43,390.0,390.0,-60.0,4299,current_live,4,True,60.0
च्याउ(डल्ले),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",425.0,375.0,375.0,375.0,-50.0,2457,current_live,4,True,50.0
गुन्दुक,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",275.0,250.71,235.0,235.0,-40.0,3960,current_live,4,True,40.0
गोलभेडा ठूलो(नेपाली),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,92.14,105.0,105.0,40.0,3631,current_live,4,True,40.0
कुरीलो,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",437.5,419.64,400.0,400.0,-37.5,2475,current_live,4,True,37.5
गोलभेडा ठूलो(भारतीय),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",105.0,87.5,77.5,77.5,-27.5,2068,current_live,4,True,27.5
प्याज हरियो,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",98.33,86.05,74.0,74.0,-24.33,4404,current_live,4,True,24.33
अंगुर(कालो),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",350.0,366.43,370.0,370.0,20.0,1297,current_live,4,True,20.0
चुकुन्दर,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,52.5,45.0,45.0,-20.0,4284,current_live,4,True,20.0
च्याउ(कन्य),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",190.0,205.0,210.0,210.0,20.0,4395,current_live,4,True,20.0
तरुल,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",90.0,67.86,70.0,70.0,-20.0,1896,current_live,4,True,20.0
परवर(तराई),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",55.0,70.24,75.0,75.0,20.0,1569,current_live,4,True,20.0
परवर(लोकल),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",55.0,71.43,75.0,75.0,20.0,3425,current_live,4,True,20.0
पालूगो साग,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",75.0,86.43,95.0,95.0,20.0,4121,current_live,4,True,20.0
खुर्सानी हरियो(माछे),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",55.0,64.99,69.17,69.17,14.17,2101,current_live,4,True,14.17
भटमासकोशा,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",157.5,149.83,143.33,143.33,-14.17,1912,current_live,4,True,14.17
गोलभेडा सानो(लोकल),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",63.75,52.11,51.5,51.5,-12.25,4324,current_live,4,True,12.25
कोइरालो,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",285.0,280.36,275.0,275.0,-10.0,540,current_live,4,True,10.0
जिरीको साग,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",85.0,81.43,75.0,75.0,-10.0,4201,current_live,4,True,10.0
तामा,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",150.0,141.43,140.0,140.0,-10.0,4413,current_live,4,True,10.0
तितो करेला,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",40.0,52.93,50.0,50.0,10.0,4335,current_live,4,True,10.0
पार्सले,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",190.0,182.38,180.0,180.0,-10.0,3749,current_live,4,True,10.0
पुदीना,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",105.0,97.86,95.0,95.0,-10.0,4131,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",45.0,53.57,55.0,55.0,10.0,3622,current_live,4,True,10.0
भन्टा लाम्चो,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",35.0,43.73,45.0,45.0,10.0,4399,current_live,4,True,10.0
स्कूस,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,56.25,55.0,55.0,-10.0,3763,current_live,4,True,10.0
बोडी(तने),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",30.0,36.01,38.33,38.33,8.33,3569,current_live,4,True,8.33
भेडे खु्र्सानी,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",81.67,89.52,90.0,90.0,8.33,4388,current_live,4,True,8.33
घिरौला,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",38.0,29.43,30.0,30.0,-8.0,3120,current_live,4,True,8.0
ब्रोकाउली,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",68.0,63.29,60.0,60.0,-8.0,3562,current_live,4,True,8.0
गोलभेडा सानो(भारतीय),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",59.25,53.12,52.5,52.5,-6.75,1257,current_live,4,True,6.75
घिउ सिमी(राजमा),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",100.0,102.86,105.0,105.0,5.0,1600,current_live,4,True,5.0
