commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पार्सले,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",1520.0,1795.24,1900.0,1900.0,380.0,3867,current_live,4,True,380.0
कुरीलो,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",550.0,471.43,450.0,450.0,-100.0,2595,current_live,4,True,100.0
च्याउ(डल्ले),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",475.0,517.86,525.0,525.0,50.0,2577,current_live,4,True,50.0
लसुन हरियो,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",275.0,236.07,225.0,225.0,-50.0,4430,current_live,4,True,50.0
अमला,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",90.0,136.43,125.0,125.0,35.0,1138,current_live,4,True,35.0
छ्यापी हरियो,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",175.0,183.57,190.0,190.0,15.0,2591,current_live,4,True,15.0
भुई कटहर,प्रति गोटा,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",175.0,187.86,190.0,190.0,15.0,4343,current_live,4,True,15.0
घिउ सिमी(लोकल),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",80.0,90.2,94.29,94.29,14.29,4530,current_live,4,True,14.29
घिउ सिमी(हाइब्रीड),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",80.0,92.0,94.0,94.0,14.0,2542,current_live,4,True,14.0
च्याउ(कन्य),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",198.33,209.76,210.0,210.0,11.67,4515,current_live,4,True,11.67
बोडी(तने),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",56.67,66.9,68.33,68.33,11.66,3689,current_live,4,True,11.66
खुर्सानी हरियो(माछे),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",65.0,70.71,75.0,75.0,10.0,2221,current_live,4,True,10.0
गोलभेडा ठूलो(भारतीय),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",75.0,82.14,85.0,85.0,10.0,2152,current_live,4,True,10.0
टाटे सिमी,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",75.0,82.14,85.0,85.0,10.0,2877,current_live,4,True,10.0
भेडे खु्र्सानी,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",45.0,59.29,55.0,55.0,10.0,4508,current_live,4,True,10.0
सेतो मूला(हाइब्रीड),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",55.0,41.73,45.0,45.0,-10.0,2558,current_live,4,True,10.0
गोलभेडा सानो(टनेल),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",50.08,57.09,60.0,60.0,9.92,2195,current_live,4,True,9.92
काक्रो(लोकल),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",52.5,60.33,60.0,60.0,7.5,4472,current_live,4,True,7.5
गोलभेडा सानो(लोकल),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",37.5,41.61,43.75,43.75,6.25,4433,current_live,4,True,6.25
घिरौला,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",45.0,49.93,51.0,51.0,6.0,3240,current_live,4,True,6.0
अदुवा,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",216.67,212.38,211.67,211.67,-5.0,4539,current_live,4,True,5.0
काउली स्थानिय,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",110.0,103.73,105.0,105.0,-5.0,4543,current_live,4,True,5.0
भन्टा लाम्चो,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",35.0,28.39,30.0,30.0,-5.0,4519,current_live,4,True,5.0
भिण्डी,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",50.0,52.86,55.0,55.0,5.0,4448,current_live,4,True,5.0
काक्रो(लोकलक्रस),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",67.5,68.45,71.67,71.67,4.17,216,current_live,4,True,4.17
इमली,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",166.67,169.7,170.0,170.0,3.33,4506,current_live,4,True,3.33
काक्रो(हाइब्रीड),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",27.5,30.42,30.0,30.0,2.5,2545,current_live,4,True,2.5
तामा,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",147.5,149.64,150.0,150.0,2.5,4533,current_live,4,True,2.5
छ्यापी सुकेको,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",190.0,188.81,188.33,188.33,-1.67,3166,current_live,4,True,1.67
खु्र्सानी सुकेको,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",521.67,523.33,523.33,523.33,1.66,4538,current_live,4,True,1.66
प्याज सुकेको (भारतीय),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",90.0,91.33,90.5,90.5,0.5,4505,current_live,4,True,0.5
अम्बा,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",175.0,175.0,175.0,175.0,0.0,1426,current_live,4,True,0.0
आभोकाडो,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",275.0,278.57,275.0,275.0,0.0,1542,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",46.33,45.45,46.33,46.33,0.0,2364,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",50.67,50.62,50.67,50.67,0.0,1143,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",53.67,53.45,53.67,53.67,0.0,108,current_live,4,True,0.0
कागती,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",375.0,375.0,375.0,375.0,0.0,4512,current_live,4,True,0.0
किवि,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",375.0,375.0,375.0,375.0,0.0,1782,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",175.0,175.0,175.0,175.0,0.0,107,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",125.0,125.0,125.0,125.0,0.0,106,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",175.0,175.0,175.0,175.0,0.0,2154,current_live,4,True,0.0
