commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
किवि,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",425.0,376.14,350.0,350.0,-75.0,1729,current_live,4,True,75.0
च्याउ(डल्ले),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",275.0,330.61,325.0,325.0,50.0,2437,current_live,4,True,50.0
कागती,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",250.0,226.79,220.0,220.0,-30.0,4373,current_live,4,True,30.0
लसुन सुकेको नेपाली,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",145.0,163.21,175.0,175.0,30.0,4106,current_live,4,True,30.0
भेडे खु्र्सानी,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",98.0,126.76,125.0,125.0,27.0,4368,current_live,4,True,27.0
कुरीलो,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",375.0,401.79,400.0,400.0,25.0,2455,current_live,4,True,25.0
गुन्दुक,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",265.0,289.29,290.0,290.0,25.0,3940,current_live,4,True,25.0
घिरौला,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",65.0,86.07,90.0,90.0,25.0,3100,current_live,4,True,25.0
च्याउ(कन्य),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",165.0,141.07,140.0,140.0,-25.0,4375,current_live,4,True,25.0
बोडी(तने),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",93.33,105.9,110.0,110.0,16.67,3549,current_live,4,True,16.67
घिउ सिमी(लोकल),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",56.0,72.53,70.0,70.0,14.0,4390,current_live,4,True,14.0
कोइरालो,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",265.0,249.4,252.5,252.5,-12.5,520,current_live,4,True,12.5
हरियो धनिया,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",102.5,84.4,90.0,90.0,-12.5,4393,current_live,4,True,12.5
हरियो फर्सी(डल्लो),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",45.0,33.09,32.5,32.5,-12.5,2410,current_live,4,True,12.5
अनार,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",335.0,330.0,325.0,325.0,-10.0,4279,current_live,4,True,10.0
जिरीको साग,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",45.0,52.86,55.0,55.0,10.0,4182,current_live,4,True,10.0
लसुन सुकेको चाइनिज,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",220.0,224.29,230.0,230.0,10.0,4371,current_live,4,True,10.0
लौका,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",50.0,59.36,60.0,60.0,10.0,4346,current_live,4,True,10.0
खु्र्सानी हरियो,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",103.33,90.05,95.0,95.0,-8.33,4384,current_live,4,True,8.33
काक्रो(लोकल),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",43.75,35.24,35.5,35.5,-8.25,4332,current_live,4,True,8.25
खु्र्सानी सुकेको,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",425.0,413.21,417.5,417.5,-7.5,4398,current_live,4,True,7.5
मटरकोशा,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",72.5,67.32,65.0,65.0,-7.5,2856,current_live,4,True,7.5
काउली स्थानिय,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",48.75,53.93,55.0,55.0,6.25,4403,current_live,4,True,6.25
रातो बन्दा,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",42.5,36.43,36.25,36.25,-6.25,3113,current_live,4,True,6.25
