commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
भेडे खु्र्सानी,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",153.33,113.33,105.0,105.0,-48.33,4363,current_live,4,True,48.33
पालूगो साग,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",65.0,95.0,105.0,105.0,40.0,4096,current_live,4,True,40.0
रातो बन्दा,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",25.0,44.23,50.0,50.0,25.0,3108,current_live,4,True,25.0
रायो साग,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",45.0,61.43,70.0,70.0,25.0,4387,current_live,4,True,25.0
खुर्सानी हरियो(माछे),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",95.0,80.71,75.0,75.0,-20.0,2077,current_live,4,True,20.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",50.0,73.57,70.0,70.0,20.0,2397,current_live,4,True,20.0
चमसूरको साग,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",85.0,99.29,105.0,105.0,20.0,3774,current_live,4,True,20.0
पुदीना,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",90.0,107.14,110.0,110.0,20.0,4106,current_live,4,True,20.0
फर्सी हरियो(लाम्चो),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",25.0,53.57,45.0,45.0,20.0,3450,current_live,4,True,20.0
बकूला,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",25.0,43.21,45.0,45.0,20.0,1957,current_live,4,True,20.0
मेथीको साग,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",85.0,99.29,105.0,105.0,20.0,3338,current_live,4,True,20.0
सौफको साग,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",85.0,99.29,105.0,105.0,20.0,3499,current_live,4,True,20.0
कोइरालो,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",243.33,211.9,225.0,225.0,-18.33,515,current_live,4,True,18.33
लसुन हरियो,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",90.0,75.61,74.29,74.29,-15.71,4287,current_live,4,True,15.71
घिउ सिमी(राजमा),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",105.0,91.43,90.0,90.0,-15.0,1578,current_live,4,True,15.0
घिउ सिमी(लोकल),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",70.0,90.36,85.0,85.0,15.0,4385,current_live,4,True,15.0
रुख कटहर,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",85.0,101.43,100.0,100.0,15.0,2665,current_live,4,True,15.0
लसुन सुकेको नेपाली,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",175.0,183.57,190.0,190.0,15.0,4101,current_live,4,True,15.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",275.0,302.14,290.0,290.0,15.0,1015,current_live,4,True,15.0
काक्रो(लोकल),केजी,2026-04-01 04:22:31.854628,"चैत १८, २०८२",25.0,36.19,38.33,38.33,13.33,4327,current_live,4,True,13.33
