commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पार्सले,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",326.67,260.0,210.0,210.0,-116.67,3795,current_live,4,True,116.67
अदुवा,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",225.0,153.57,125.0,125.0,-100.0,4465,current_live,4,True,100.0
लीच्ची(लोकल),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",140.0,205.0,240.0,240.0,100.0,437,current_live,4,True,100.0
पुदीना,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",190.0,144.29,110.0,110.0,-80.0,4177,current_live,4,True,80.0
सजिवन,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",176.67,128.45,110.0,110.0,-66.67,1405,current_live,4,True,66.67
च्याउ(डल्ले),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",382.5,343.67,340.0,340.0,-42.5,2503,current_live,4,True,42.5
भेडे खु्र्सानी,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",111.25,83.93,76.25,76.25,-35.0,4434,current_live,4,True,35.0
कागती,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",192.5,166.9,160.0,160.0,-32.5,4438,current_live,4,True,32.5
घिउ सिमी(राजमा),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",73.75,89.82,95.0,95.0,21.25,1643,current_live,4,True,21.25
प्याज हरियो,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",110.0,91.43,90.0,90.0,-20.0,4450,current_live,4,True,20.0
मकै बोडी,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",56.25,42.32,36.25,36.25,-20.0,1610,current_live,4,True,20.0
काक्रो(लोकलक्रस),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",72.5,62.5,60.0,60.0,-12.5,142,current_live,4,True,12.5
चमसूरको साग,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",65.0,74.19,76.0,76.0,11.0,3844,current_live,4,True,11.0
आँप(दसहरी),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",110.0,102.14,100.0,100.0,-10.0,533,current_live,4,True,10.0
काक्रो(लोकल),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",77.5,68.64,67.5,67.5,-10.0,4398,current_live,4,True,10.0
गान्टे मूला,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",55.0,64.05,65.0,65.0,10.0,4111,current_live,4,True,10.0
तामा,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",150.0,140.71,140.0,140.0,-10.0,4459,current_live,4,True,10.0
सौफको साग,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",75.0,82.14,85.0,85.0,10.0,3569,current_live,4,True,10.0
गोलभेडा सानो(लोकल),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",26.25,18.36,17.0,17.0,-9.25,4370,current_live,4,True,9.25
हरियो धनिया,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",112.5,104.94,103.33,103.33,-9.17,4456,current_live,4,True,9.17
काक्रो(हाइब्रीड),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",25.0,19.05,16.25,16.25,-8.75,2471,current_live,4,True,8.75
झिगूनी,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",55.0,60.54,63.75,63.75,8.75,1600,current_live,4,True,8.75
सेलरी,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",133.33,128.57,125.0,125.0,-8.33,4102,current_live,4,True,8.33
गाजर(लोकल),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",96.25,88.39,90.0,90.0,-6.25,4452,current_live,4,True,6.25
आँप(मालदह),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",85.0,78.54,80.0,80.0,-5.0,1294,current_live,4,True,5.0
घिउ सिमी(लोकल),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",35.0,40.0,40.0,40.0,5.0,4456,current_live,4,True,5.0
घिउ सिमी(हाइब्रीड),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",35.0,40.36,40.0,40.0,5.0,2468,current_live,4,True,5.0
च्याउ(कन्य),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",215.0,220.43,220.0,220.0,5.0,4441,current_live,4,True,5.0
ताजा माछा(छडी),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",250.0,246.43,245.0,245.0,-5.0,2448,current_live,4,True,5.0
नरिवल(काँचो),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",70.0,74.29,75.0,75.0,5.0,21,current_live,4,True,5.0
पिंडालू,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",95.0,90.0,90.0,90.0,-5.0,3485,current_live,4,True,5.0
भिण्डी,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",35.0,29.76,30.0,30.0,-5.0,4375,current_live,4,True,5.0
भन्टा डल्लो,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",30.0,34.57,34.5,34.5,4.5,3668,current_live,4,True,4.5
प्याज सुकेको (भारतीय),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",45.75,42.0,41.5,41.5,-4.25,4431,current_live,4,True,4.25
आलु रातो(भारतीय),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",29.25,26.68,25.5,25.5,-3.75,2290,current_live,4,True,3.75
काउली स्थानिय,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",46.25,50.96,50.0,50.0,3.75,4469,current_live,4,True,3.75
घिरौला,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",53.75,45.89,50.0,50.0,-3.75,3166,current_live,4,True,3.75
पालूगो साग,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",56.25,69.46,60.0,60.0,3.75,4167,current_live,4,True,3.75
बोडी(तने),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",28.75,25.89,25.0,25.0,-3.75,3615,current_live,4,True,3.75
ब्रोकाउली,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",92.5,88.21,90.0,90.0,-2.5,3606,current_live,4,True,2.5
लसुन सुकेको नेपाली,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",172.5,170.71,170.0,170.0,-2.5,4172,current_live,4,True,2.5
गोलभेडा सानो(टनेल),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",33.8,31.9,32.5,32.5,-1.3,2121,current_live,4,True,1.3
खुर्सानी हरियो(लाम्चो),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",46.25,45.36,45.0,45.0,-1.25,34,current_live,4,True,1.25
टाटे सिमी,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",66.25,65.89,65.0,65.0,-1.25,2803,current_live,4,True,1.25
परवर(लोकल),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",45.0,41.61,43.75,43.75,-1.25,3471,current_live,4,True,1.25
फर्सी हरियो(लाम्चो),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",53.75,54.82,55.0,55.0,1.25,3519,current_live,4,True,1.25
बन्दा(लोकल),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",53.75,54.82,55.0,55.0,1.25,4457,current_live,4,True,1.25
भन्टा लाम्चो,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",21.25,25.04,22.5,22.5,1.25,4445,current_live,4,True,1.25
रातो आलु(गोलो),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",34.0,32.75,32.75,32.75,-1.25,34,current_live,4,True,1.25
रायो साग,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",35.0,38.21,36.25,36.25,1.25,4458,current_live,4,True,1.25
लौका,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",46.25,46.07,45.0,45.0,-1.25,4412,current_live,4,True,1.25
खुर्सानी हरियो(बुलेट),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",35.8,34.94,35.0,35.0,-0.8,2343,current_live,4,True,0.8
आलु रातो(लाम्चो),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",37.0,36.64,36.5,36.5,-0.5,34,current_live,4,True,0.5
मूला रातो,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",34.5,34.93,35.0,35.0,0.5,2246,current_live,4,True,0.5
मूला सेतो(लोकल),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",17.75,18.61,17.5,17.5,-0.25,4179,current_live,4,True,0.25
अनार,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",410.0,410.0,410.0,410.0,0.0,4345,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",33.75,33.69,33.75,33.75,0.0,1069,current_live,4,True,0.0
आलु सेतो,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",29.0,28.24,29.0,29.0,0.0,3397,current_live,4,True,0.0
