commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पार्सले,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",2600.0,2131.43,1900.0,1900.0,-700.0,3869,current_live,4,True,700.0
सेलरी,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",300.0,428.57,450.0,450.0,150.0,4178,current_live,4,True,150.0
कागती,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",291.67,363.1,375.0,375.0,83.33,4514,current_live,4,True,83.33
पालूगो साग,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",100.0,164.29,175.0,175.0,75.0,4243,current_live,4,True,75.0
अम्बा,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",125.0,160.71,175.0,175.0,50.0,1428,current_live,4,True,50.0
कुरीलो,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",550.0,500.0,500.0,500.0,-50.0,2597,current_live,4,True,50.0
शरीफा,के‍.जी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",175.0,217.86,225.0,225.0,50.0,549,current_live,4,True,50.0
स्याउ(फूजी),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",325.0,367.86,375.0,375.0,50.0,2280,current_live,4,True,50.0
आभोकाडो,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",300.0,285.71,275.0,275.0,-25.0,1544,current_live,4,True,25.0
गान्टे मूला,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",100.0,121.43,125.0,125.0,25.0,4187,current_live,4,True,25.0
तोरीको साग,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",65.0,88.57,90.0,90.0,25.0,4272,current_live,4,True,25.0
मकै बोडी,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",85.0,103.1,110.0,110.0,25.0,1686,current_live,4,True,25.0
सौफको साग,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",100.0,121.43,125.0,125.0,25.0,3641,current_live,4,True,25.0
भेडे खु्र्सानी,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",75.0,57.14,55.0,55.0,-20.0,4510,current_live,4,True,20.0
काक्रो(लोकलक्रस),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",52.5,66.67,71.67,71.67,19.17,218,current_live,4,True,19.17
बन्दा(लोकल),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",52.5,37.74,35.0,35.0,-17.5,4533,current_live,4,True,17.5
बोडी(तने),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",48.33,60.24,65.0,65.0,16.67,3691,current_live,4,True,16.67
भुई कटहर,प्रति गोटा,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",175.0,183.57,190.0,190.0,15.0,4345,current_live,4,True,15.0
काक्रो(लोकल),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",43.33,57.06,57.14,57.14,13.81,4474,current_live,4,True,13.81
गोलभेडा ठूलो(नेपाली),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",65.0,72.57,75.0,75.0,10.0,3730,current_live,4,True,10.0
घिउ सिमी(लोकल),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",75.0,84.29,85.0,85.0,10.0,4532,current_live,4,True,10.0
घिउ सिमी(हाइब्रीड),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",75.0,84.29,85.0,85.0,10.0,2544,current_live,4,True,10.0
भिण्डी,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",60.0,50.71,50.0,50.0,-10.0,4450,current_live,4,True,10.0
मूला रातो,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",45.0,37.86,35.0,35.0,-10.0,2321,current_live,4,True,10.0
