commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
च्याउ(डल्ले),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",525.0,440.48,416.67,416.67,-108.33,2551,current_live,4,True,108.33
अमला,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",175.0,224.64,260.0,260.0,85.0,1112,current_live,4,True,85.0
छ्यापी हरियो,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",175.0,125.0,95.0,95.0,-80.0,2566,current_live,4,True,80.0
रुख टमाटर,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",350.0,295.0,290.0,290.0,-60.0,665,current_live,4,True,60.0
किवि,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",375.0,425.0,425.0,425.0,50.0,1756,current_live,4,True,50.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",95.0,77.86,75.0,75.0,-20.0,2126,current_live,4,True,20.0
जिरीको साग,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",466.67,495.24,450.0,450.0,-16.67,4294,current_live,4,True,16.67
भन्टा डल्लो,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",33.33,48.21,50.0,50.0,16.67,3716,current_live,4,True,16.67
मकै बोडी,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",110.0,98.81,95.0,95.0,-15.0,1658,current_live,4,True,15.0
लसुन हरियो,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",183.33,184.29,170.0,170.0,-13.33,4405,current_live,4,True,13.33
भन्टा लाम्चो,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",24.29,37.28,36.67,36.67,12.38,4493,current_live,4,True,12.38
प्याज सुकेको (भारतीय),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",74.0,64.38,62.33,62.33,-11.67,4479,current_live,4,True,11.67
हरियो फर्सी(डल्लो),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",63.33,52.38,52.5,52.5,-10.83,2524,current_live,4,True,10.83
खुर्सानी हरियो(माछे),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",64.0,52.83,53.33,53.33,-10.67,2195,current_live,4,True,10.67
गोलभेडा ठूलो(नेपाली),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",75.0,66.43,65.0,65.0,-10.0,3702,current_live,4,True,10.0
परवर(लोकल),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",65.0,57.71,55.0,55.0,-10.0,3518,current_live,4,True,10.0
पिंडालू,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",85.0,90.95,95.0,95.0,10.0,3533,current_live,4,True,10.0
घिउ सिमी(हाइब्रीड),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",84.29,77.28,75.0,75.0,-9.29,2516,current_live,4,True,9.29
प्याज हरियो,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",183.33,188.69,175.0,175.0,-8.33,4498,current_live,4,True,8.33
घिउ सिमी(लोकल),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",85.71,78.67,77.5,77.5,-8.21,4504,current_live,4,True,8.21
परवर(तराई),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",62.5,57.02,55.0,55.0,-7.5,1651,current_live,4,True,7.5
रायो साग,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",115.0,112.38,107.5,107.5,-7.5,4506,current_live,4,True,7.5
गोलभेडा सानो(टनेल),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",57.58,50.72,50.82,50.82,-6.76,2169,current_live,4,True,6.76
