commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
आभोकाडो,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",375.0,428.57,450.0,450.0,75.0,1518,current_live,4,True,75.0
रुख टमाटर,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",350.0,315.71,290.0,290.0,-60.0,667,current_live,4,True,60.0
कागती,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",276.67,237.86,225.0,225.0,-51.67,4488,current_live,4,True,51.67
प्याज हरियो,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",125.0,174.4,175.0,175.0,50.0,4500,current_live,4,True,50.0
सजिवन,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",225.0,260.71,275.0,275.0,50.0,1435,current_live,4,True,50.0
हरियो धनिया,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",400.0,321.43,350.0,350.0,-50.0,4506,current_live,4,True,50.0
लसुन हरियो,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",125.0,172.86,170.0,170.0,45.0,4407,current_live,4,True,45.0
खुर्सानी हरियो(अकबरे),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",250.0,266.67,275.0,275.0,25.0,2130,current_live,4,True,25.0
गोलभेडा ठूलो(नेपाली),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",85.0,72.14,65.0,65.0,-20.0,3704,current_live,4,True,20.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",95.0,83.57,75.0,75.0,-20.0,2128,current_live,4,True,20.0
ताजा माछा(छडी),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",335.0,320.71,315.0,315.0,-20.0,2498,current_live,4,True,20.0
छ्यापी हरियो,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",190.0,155.0,175.0,175.0,-15.0,2568,current_live,4,True,15.0
मेवा(भारतीय),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",95.0,105.71,110.0,110.0,15.0,2508,current_live,4,True,15.0
च्याउ(कन्य),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",276.0,263.0,261.67,261.67,-14.33,4491,current_live,4,True,14.33
परवर(तराई),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",75.0,62.74,61.67,61.67,-13.33,1653,current_live,4,True,13.33
घिउ सिमी(हाइब्रीड),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",87.5,80.66,75.0,75.0,-12.5,2518,current_live,4,True,12.5
परवर(लोकल),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",75.0,63.43,64.0,64.0,-11.0,3520,current_live,4,True,11.0
गोलभेडा सानो(टनेल),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",62.77,54.85,52.25,52.25,-10.52,2171,current_live,4,True,10.52
खुर्सानी हरियो(बुलेट),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",55.0,63.95,65.0,65.0,10.0,2393,current_live,4,True,10.0
खुर्सानी हरियो(लाम्चो),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",55.0,65.62,65.0,65.0,10.0,84,current_live,4,True,10.0
घिउ सिमी(लोकल),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",87.5,82.06,77.5,77.5,-10.0,4506,current_live,4,True,10.0
तोरीको साग,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",100.0,92.86,90.0,90.0,-10.0,4246,current_live,4,True,10.0
मेवा(नेपाली),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",75.0,82.14,85.0,85.0,10.0,3432,current_live,4,True,10.0
रायो साग,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",125.0,115.6,115.0,115.0,-10.0,4508,current_live,4,True,10.0
