commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
खु्र्सानी सुकेको,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",476.67,433.81,426.67,426.67,-50.0,4459,current_live,4,True,50.0
टाटे सिमी,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",65.0,96.61,110.0,110.0,45.0,2798,current_live,4,True,45.0
राजा च्याउ,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",290.0,317.81,326.67,326.67,36.67,719,current_live,4,True,36.67
काउली स्थानिय,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",50.0,72.0,76.25,76.25,26.25,4464,current_live,4,True,26.25
पिंडालू,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",85.0,61.96,63.75,63.75,-21.25,3480,current_live,4,True,21.25
इमली,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",170.0,187.14,190.0,190.0,20.0,4427,current_live,4,True,20.0
ब्रोकाउली,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",90.0,108.93,110.0,110.0,20.0,3601,current_live,4,True,20.0
भन्टा डल्लो,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",35.0,52.96,55.0,55.0,20.0,3663,current_live,4,True,20.0
सखरखण्ड,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",95.0,75.0,75.0,75.0,-20.0,1995,current_live,4,True,20.0
घिउ सिमी(लोकल),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",45.0,59.32,63.75,63.75,18.75,4451,current_live,4,True,18.75
घिउ सिमी(हाइब्रीड),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",45.0,58.93,63.75,63.75,18.75,2463,current_live,4,True,18.75
प्याज हरियो,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",85.0,99.82,103.75,103.75,18.75,4445,current_live,4,True,18.75
लौका,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",45.0,62.01,63.75,63.75,18.75,4407,current_live,4,True,18.75
भन्टा लाम्चो,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",30.0,45.71,45.0,45.0,15.0,4440,current_live,4,True,15.0
परवर(लोकल),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",35.0,53.21,46.25,46.25,11.25,3466,current_live,4,True,11.25
भटमासकोशा,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",115.0,122.93,126.25,126.25,11.25,1953,current_live,4,True,11.25
रायो साग,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",45.0,55.54,56.25,56.25,11.25,4453,current_live,4,True,11.25
हरियो फर्सी(डल्लो),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",35.0,45.36,46.25,46.25,11.25,2471,current_live,4,True,11.25
बोडी(तने),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",25.0,43.14,35.75,35.75,10.75,3610,current_live,4,True,10.75
मकै बोडी,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",35.0,53.32,45.75,45.75,10.75,1605,current_live,4,True,10.75
कागती,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",150.0,180.0,160.0,160.0,10.0,4433,current_live,4,True,10.0
तोरीको साग,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",55.0,42.14,45.0,45.0,-10.0,4192,current_live,4,True,10.0
न्यूरो,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",95.0,82.14,85.0,85.0,-10.0,2368,current_live,4,True,10.0
परवर(तराई),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",35.0,42.86,45.0,45.0,10.0,1599,current_live,4,True,10.0
भिण्डी,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",25.0,34.61,35.0,35.0,10.0,4370,current_live,4,True,10.0
रातो बन्दा,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",35.0,43.57,45.0,45.0,10.0,3174,current_live,4,True,10.0
स्कूस,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",45.0,59.29,55.0,55.0,10.0,3796,current_live,4,True,10.0
घिरौला,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",45.0,54.82,53.75,53.75,8.75,3161,current_live,4,True,8.75
चिचिण्डो,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",35.0,40.54,43.75,43.75,8.75,2215,current_live,4,True,8.75
काक्रो(लोकल),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",58.0,67.39,66.25,66.25,8.25,4393,current_live,4,True,8.25
गोलभेडा सानो(टनेल),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",30.0,37.03,38.0,38.0,8.0,2116,current_live,4,True,8.0
गोलभेडा सानो(लोकल),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",15.0,21.14,21.25,21.25,6.25,4365,current_live,4,True,6.25
घिउ सिमी(राजमा),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",105.0,111.07,111.25,111.25,6.25,1638,current_live,4,True,6.25
गाजर(लोकल),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",90.0,91.39,92.5,92.5,2.5,4447,current_live,4,True,2.5
सेतो मूला(हाइब्रीड),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",15.0,17.67,17.0,17.0,2.0,2482,current_live,4,True,2.0
काक्रो(हाइब्रीड),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",15.0,17.14,16.25,16.25,1.25,2466,current_live,4,True,1.25
फर्सी हरियो(लाम्चो),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",55.0,57.86,56.25,56.25,1.25,3514,current_live,4,True,1.25
भेडे खु्र्सानी,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",76.25,74.64,75.0,75.0,-1.25,4429,current_live,4,True,1.25
तितो करेला,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",35.0,37.75,35.75,35.75,0.75,4376,current_live,4,True,0.75
आलु रातो(मुडे),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",33.5,38.57,34.0,34.0,0.5,1064,current_live,4,True,0.5
