commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पार्सले,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",1700.0,1485.71,1450.0,1450.0,-250.0,3846,current_live,4,True,250.0
सेलरी,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",450.0,257.14,225.0,225.0,-225.0,4154,current_live,4,True,225.0
पुदीना,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",650.0,478.57,450.0,450.0,-200.0,4229,current_live,4,True,200.0
आभोकाडो,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",225.0,364.29,375.0,375.0,150.0,1520,current_live,4,True,150.0
जुनार,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",175.0,253.57,285.0,285.0,110.0,1541,current_live,4,True,110.0
हरियो धनिया,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",430.0,379.29,350.0,350.0,-80.0,4508,current_live,4,True,80.0
अनार,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",275.0,310.71,325.0,325.0,50.0,4397,current_live,4,True,50.0
नासपाती(चाइनिज),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",225.0,189.29,175.0,175.0,-50.0,2012,current_live,4,True,50.0
स्याउ(फूजी),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",325.0,300.0,290.0,290.0,-35.0,2256,current_live,4,True,35.0
रायो साग,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",100.0,117.74,125.0,125.0,25.0,4510,current_live,4,True,25.0
च्याउ(कन्य),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",280.0,267.52,265.0,265.0,-15.0,4493,current_live,4,True,15.0
रुख टमाटर,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",275.0,311.43,290.0,290.0,15.0,669,current_live,4,True,15.0
झिगूनी,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",65.0,57.62,55.0,55.0,-10.0,1652,current_live,4,True,10.0
भन्टा लाम्चो,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",25.71,31.43,35.0,35.0,9.29,4497,current_live,4,True,9.29
रातो बन्दा,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",43.33,36.19,35.0,35.0,-8.33,3231,current_live,4,True,8.33
स्कूस,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",46.67,52.7,55.0,55.0,8.33,3853,current_live,4,True,8.33
कागती,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",272.5,251.79,265.0,265.0,-7.5,4490,current_live,4,True,7.5
बोडी(तने),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",77.5,83.91,85.0,85.0,7.5,3667,current_live,4,True,7.5
भिण्डी,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",45.0,51.1,52.5,52.5,7.5,4426,current_live,4,True,7.5
घिउ सिमी(लोकल),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",92.5,86.34,87.5,87.5,-5.0,4508,current_live,4,True,5.0
घिउ सिमी(हाइब्रीड),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",92.5,85.55,87.5,87.5,-5.0,2520,current_live,4,True,5.0
पिंडालू,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",75.0,80.95,80.0,80.0,5.0,3537,current_live,4,True,5.0
हरियो फर्सी(डल्लो),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",50.0,54.76,55.0,55.0,5.0,2528,current_live,4,True,5.0
गोलभेडा सानो(लोकल),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",48.0,40.87,43.6,43.6,-4.4,4411,current_live,4,True,4.4
बन्दा(लोकल),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",40.0,43.48,44.38,44.38,4.38,4509,current_live,4,True,4.38
काउली स्थानिय,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",100.0,97.2,96.67,96.67,-3.33,4521,current_live,4,True,3.33
भटमासकोशा,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",120.0,116.07,117.5,117.5,-2.5,2010,current_live,4,True,2.5
गोलभेडा सानो(टनेल),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",63.63,58.9,61.64,61.64,-1.99,2173,current_live,4,True,1.99
काक्रो(हाइब्रीड),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",15.0,13.39,13.33,13.33,-1.67,2523,current_live,4,True,1.67
खुर्सानी हरियो(माछे),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",45.0,49.62,46.67,46.67,1.67,2199,current_live,4,True,1.67
