commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
आभोकाडो,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",700.0,446.43,350.0,350.0,-350.0,1454,current_live,4,True,350.0
भटमासकोशा,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",325.0,160.36,110.0,110.0,-215.0,1898,current_live,4,True,215.0
कुरीलो,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",450.0,408.33,383.33,383.33,-66.67,2461,current_live,4,True,66.67
किवि,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",375.0,410.71,425.0,425.0,50.0,1735,current_live,4,True,50.0
अनार,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",365.0,338.57,335.0,335.0,-30.0,4285,current_live,4,True,30.0
भेडे खु्र्सानी,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",124.0,96.0,95.0,95.0,-29.0,4374,current_live,4,True,29.0
काक्रो(लोकल),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",76.25,49.74,50.0,50.0,-26.25,4338,current_live,4,True,26.25
तामा,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",143.33,123.33,120.0,120.0,-23.33,4399,current_live,4,True,23.33
खुर्सानी हरियो(माछे),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",75.0,87.74,95.0,95.0,20.0,2087,current_live,4,True,20.0
काक्रो(लोकलक्रस),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",50.0,37.22,34.29,34.29,-15.71,82,current_live,4,True,15.71
खु्र्सानी सुकेको,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",440.0,427.14,425.0,425.0,-15.0,4404,current_live,4,True,15.0
बोडी(तने),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",110.0,97.98,95.0,95.0,-15.0,3555,current_live,4,True,15.0
ब्रोकाउली,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",85.0,72.21,70.0,70.0,-15.0,3549,current_live,4,True,15.0
मेवा(भारतीय),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",80.0,90.71,95.0,95.0,15.0,2398,current_live,4,True,15.0
काक्रो(हाइब्रीड),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",33.33,20.65,20.0,20.0,-13.33,2412,current_live,4,True,13.33
रुख कटहर,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",76.67,85.48,90.0,90.0,13.33,2676,current_live,4,True,13.33
गाजर(लोकल),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",45.0,34.0,32.5,32.5,-12.5,4392,current_live,4,True,12.5
घिउ सिमी(लोकल),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",66.25,57.76,56.0,56.0,-10.25,4396,current_live,4,True,10.25
केरा,दर्जन,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",220.0,213.57,210.0,210.0,-10.0,4402,current_live,4,True,10.0
घिउ सिमी(राजमा),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",120.0,114.57,110.0,110.0,-10.0,1589,current_live,4,True,10.0
चिचिण्डो,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",80.0,86.9,90.0,90.0,10.0,2165,current_live,4,True,10.0
छ्यापी हरियो,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",80.0,87.14,90.0,90.0,10.0,2552,current_live,4,True,10.0
तोरीको साग,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",35.0,41.79,45.0,45.0,10.0,4147,current_live,4,True,10.0
लसुन सुकेको चाइनिज,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",210.0,225.71,220.0,220.0,10.0,4377,current_live,4,True,10.0
सजिवन,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",100.0,104.76,110.0,110.0,10.0,1352,current_live,4,True,10.0
सुन्तला(भारतीय),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",150.0,142.86,140.0,140.0,-10.0,1200,current_live,4,True,10.0
स्याउ(फूजी),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",285.0,277.86,275.0,275.0,-10.0,2145,current_live,4,True,10.0
बकूला,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",53.33,46.55,45.0,45.0,-8.33,1968,current_live,4,True,8.33
मटरकोशा,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",83.33,73.57,75.0,75.0,-8.33,2862,current_live,4,True,8.33
कागती,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",310.0,295.07,302.5,302.5,-7.5,4379,current_live,4,True,7.5
भन्टा लाम्चो,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",60.0,51.43,52.5,52.5,-7.5,4385,current_live,4,True,7.5
प्याज हरियो,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",78.33,81.52,84.0,84.0,5.67,4390,current_live,4,True,5.67
अंगुर(हरियो),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",225.0,216.43,220.0,220.0,-5.0,2171,current_live,4,True,5.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",55.0,49.64,50.0,50.0,-5.0,2408,current_live,4,True,5.0
चमसूरको साग,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",95.0,88.57,90.0,90.0,-5.0,3785,current_live,4,True,5.0
च्याउ(डल्ले),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",375.0,343.57,370.0,370.0,-5.0,2443,current_live,4,True,5.0
तरबुजा(हरियो),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",40.0,43.57,45.0,45.0,5.0,4231,current_live,4,True,5.0
तरुल,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",70.0,67.14,65.0,65.0,-5.0,1894,current_live,4,True,5.0
परवर(तराई),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",90.0,92.8,95.0,95.0,5.0,1555,current_live,4,True,5.0
