commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
केरा(नेपाली),दर्जन,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",200.0,253.57,275.0,275.0,75.0,96,current_live,4,True,75.0
जिरीको साग,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",175.0,328.57,250.0,250.0,75.0,4309,current_live,4,True,75.0
अम्बा,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",175.0,119.29,110.0,110.0,-65.0,1415,current_live,4,True,65.0
केरा(मालभोग),दर्जन,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",125.0,171.43,190.0,190.0,65.0,95,current_live,4,True,65.0
पालूगो साग,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",175.0,132.14,125.0,125.0,-50.0,4230,current_live,4,True,50.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",212.5,235.12,250.0,250.0,37.5,2143,current_live,4,True,37.5
हरियो धनिया,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",133.33,223.21,166.67,166.67,33.34,4519,current_live,4,True,33.34
लसुन सुकेको चाइनिज,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",240.0,212.86,210.0,210.0,-30.0,4499,current_live,4,True,30.0
लसुन सुकेको नेपाली,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",215.0,191.43,190.0,190.0,-25.0,4234,current_live,4,True,25.0
मकै बोडी,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",110.0,95.24,95.0,95.0,-15.0,1673,current_live,4,True,15.0
मेवा(भारतीय),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",110.0,97.14,95.0,95.0,-15.0,2521,current_live,4,True,15.0
खुर्सानी हरियो(बुलेट),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",55.0,62.29,65.0,65.0,10.0,2406,current_live,4,True,10.0
खुर्सानी हरियो(लाम्चो),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",55.0,62.29,65.0,65.0,10.0,97,current_live,4,True,10.0
घिउ सिमी(लोकल),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",95.0,85.38,85.0,85.0,-10.0,4519,current_live,4,True,10.0
घिउ सिमी(हाइब्रीड),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",95.0,85.35,85.0,85.0,-10.0,2531,current_live,4,True,10.0
फर्सी पाकेको,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",65.0,56.43,55.0,55.0,-10.0,4494,current_live,4,True,10.0
मौसम,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",125.0,132.14,135.0,135.0,10.0,4096,current_live,4,True,10.0
भेडे खु्र्सानी,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",51.67,45.95,45.0,45.0,-6.67,4497,current_live,4,True,6.67
गोलभेडा सानो(टनेल),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",51.1,44.64,46.07,46.07,-5.03,2184,current_live,4,True,5.03
अदुवा,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",215.0,218.1,220.0,220.0,5.0,4528,current_live,4,True,5.0
चिचिण्डो,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",25.0,20.18,20.0,20.0,-5.0,2283,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",25.0,30.6,30.0,30.0,5.0,4520,current_live,4,True,5.0
भिण्डी,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",45.0,39.3,40.0,40.0,-5.0,4437,current_live,4,True,5.0
तितो करेला,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",44.29,38.47,40.0,40.0,-4.29,4444,current_live,4,True,4.29
आलु रातो(लाम्चो),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",52.33,50.0,49.67,49.67,-2.66,97,current_live,4,True,2.66
घिरौला,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",20.0,17.18,17.5,17.5,-2.5,3229,current_live,4,True,2.5
स्कूस,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",19.17,21.43,21.25,21.25,2.08,3864,current_live,4,True,2.08
गाजर(लोकल),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",110.0,102.33,108.0,108.0,-2.0,4515,current_live,4,True,2.0
च्याउ(कन्य),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",225.0,224.19,223.33,223.33,-1.67,4504,current_live,4,True,1.67
आलु रातो(भारतीय),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",42.5,40.82,41.25,41.25,-1.25,2353,current_live,4,True,1.25
काक्रो(हाइब्रीड),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",16.25,14.58,15.0,15.0,-1.25,2534,current_live,4,True,1.25
रातो आलु(गोलो),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",51.17,50.57,50.5,50.5,-0.67,97,current_live,4,True,0.67
आलु रातो(मुडे),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",51.17,50.76,50.67,50.67,-0.5,1132,current_live,4,True,0.5
प्याज सुकेको (भारतीय),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",96.17,95.0,95.83,95.83,-0.34,4494,current_live,4,True,0.34
अनार,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",275.0,275.0,275.0,275.0,0.0,4408,current_live,4,True,0.0
अमला,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",175.0,175.0,175.0,175.0,0.0,1127,current_live,4,True,0.0
आभोकाडो,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",225.0,225.0,225.0,225.0,0.0,1531,current_live,4,True,0.0
आलु सेतो,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",37.5,37.41,37.5,37.5,0.0,3457,current_live,4,True,0.0
इमली,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",170.0,170.0,170.0,170.0,0.0,4495,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",95.0,93.45,95.0,95.0,0.0,4532,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",45.0,43.21,45.0,45.0,0.0,4461,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",45.0,42.81,45.0,45.0,0.0,205,current_live,4,True,0.0
कागती,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",375.0,332.14,375.0,375.0,0.0,4501,current_live,4,True,0.0
किवि,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",375.0,375.0,375.0,375.0,0.0,1771,current_live,4,True,0.0
कुरीलो,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",450.0,450.0,450.0,450.0,0.0,2584,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",45.0,45.0,45.0,45.0,0.0,2210,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",525.0,525.0,525.0,525.0,0.0,4527,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",75.0,75.0,75.0,75.0,0.0,1592,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",125.0,125.0,125.0,125.0,0.0,4174,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",325.0,325.0,325.0,325.0,0.0,4069,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",75.0,70.71,75.0,75.0,0.0,3717,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",75.0,74.29,75.0,75.0,0.0,2141,current_live,4,True,0.0
गोलभेडा सानो(लोकल),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",32.75,31.65,32.75,32.75,0.0,4422,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",65.0,72.86,65.0,65.0,0.0,4391,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",475.0,484.29,475.0,475.0,0.0,2566,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",190.0,187.86,190.0,190.0,0.0,3155,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",190.0,190.0,190.0,190.0,0.0,2580,current_live,4,True,0.0
जुनार,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",175.0,175.0,175.0,175.0,0.0,1552,current_live,4,True,0.0
झिगूनी,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",55.0,54.76,55.0,55.0,0.0,1663,current_live,4,True,0.0
टाटे सिमी,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",65.0,65.0,65.0,65.0,0.0,2866,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",450.0,450.0,450.0,450.0,0.0,33,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",335.0,335.0,335.0,335.0,0.0,2511,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",320.0,320.0,320.0,320.0,0.0,2514,current_live,4,True,0.0
