commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
आँप(दसहरी),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",125.0,237.14,260.0,260.0,135.0,519,current_live,4,True,135.0
आँप(मालदह),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",110.0,188.04,195.0,195.0,85.0,1280,current_live,4,True,85.0
नासपाती(चाइनिज),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",155.0,227.86,240.0,240.0,85.0,1972,current_live,4,True,85.0
हरियो धनिया,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",165.0,92.52,85.0,85.0,-80.0,4442,current_live,4,True,80.0
गुन्दुक,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",300.0,271.43,250.0,250.0,-50.0,3992,current_live,4,True,50.0
मेथीको साग,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",55.0,95.71,95.0,95.0,40.0,3394,current_live,4,True,40.0
बोडी(तने),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",84.0,55.04,47.5,47.5,-36.5,3601,current_live,4,True,36.5
लसुन सुकेको चाइनिज,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",205.0,180.12,175.0,175.0,-30.0,4423,current_live,4,True,30.0
लसुन सुकेको नेपाली,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",150.0,120.0,120.0,120.0,-30.0,4158,current_live,4,True,30.0
भटमासकोशा,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",150.0,126.9,125.0,125.0,-25.0,1944,current_live,4,True,25.0
काउली स्थानिय,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",66.67,49.2,44.17,44.17,-22.5,4455,current_live,4,True,22.5
अनार,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",400.0,419.29,420.0,420.0,20.0,4331,current_live,4,True,20.0
कागती,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",210.0,228.57,230.0,230.0,20.0,4424,current_live,4,True,20.0
ब्रोकाउली,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",85.0,65.6,65.0,65.0,-20.0,3592,current_live,4,True,20.0
स्कूस,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",85.0,64.29,65.0,65.0,-20.0,3787,current_live,4,True,20.0
अदुवा,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",110.0,130.76,125.0,125.0,15.0,4451,current_live,4,True,15.0
रुख कटहर,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",40.0,51.79,55.0,55.0,15.0,2716,current_live,4,True,15.0
लीच्ची(भारतीय),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",280.0,270.0,265.0,265.0,-15.0,198,current_live,4,True,15.0
गोलभेडा सानो(टनेल),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",28.5,41.82,42.81,42.81,14.31,2107,current_live,4,True,14.31
खुर्सानी हरियो(बुलेट),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",45.0,59.31,58.89,58.89,13.89,2329,current_live,4,True,13.89
गाजर(लोकल),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",76.0,64.61,63.75,63.75,-12.25,4438,current_live,4,True,12.25
घिरौला,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",50.0,40.65,40.0,40.0,-10.0,3152,current_live,4,True,10.0
चमसूरको साग,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",85.0,100.0,95.0,95.0,10.0,3830,current_live,4,True,10.0
चुकुन्दर,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",65.0,56.43,55.0,55.0,-10.0,4314,current_live,4,True,10.0
ताजा माछा(छडी),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",245.0,253.57,255.0,255.0,10.0,2434,current_live,4,True,10.0
तोरीको साग,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",45.0,36.43,35.0,35.0,-10.0,4189,current_live,4,True,10.0
पालूगो साग,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",85.0,99.29,95.0,95.0,10.0,4153,current_live,4,True,10.0
मकै बोडी,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",85.0,77.14,75.0,75.0,-10.0,1596,current_live,4,True,10.0
सौफको साग,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",85.0,100.0,95.0,95.0,10.0,3555,current_live,4,True,10.0
काक्रो(लोकल),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",62.5,55.02,55.0,55.0,-7.5,4384,current_live,4,True,7.5
खुर्सानी हरियो(लाम्चो),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",55.0,65.24,60.0,60.0,5.0,20,current_live,4,True,5.0
तरबुजा(हरियो),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",40.0,34.64,35.0,35.0,-5.0,4277,current_live,4,True,5.0
तामा,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",135.0,137.86,140.0,140.0,5.0,4445,current_live,4,True,5.0
तितो करेला,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",35.0,39.11,40.0,40.0,5.0,4367,current_live,4,True,5.0
नरिवल(हरियो),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",170.0,165.0,165.0,165.0,-5.0,11,current_live,4,True,5.0
भन्टा डल्लो,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",55.0,49.64,50.0,50.0,-5.0,3654,current_live,4,True,5.0
भुई कटहर,प्रति गोटा,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",190.0,205.0,195.0,195.0,5.0,4255,current_live,4,True,5.0
प्याज सुकेको (भारतीय),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",41.5,38.52,37.0,37.0,-4.5,4417,current_live,4,True,4.5
भन्टा लाम्चो,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",47.5,45.24,43.0,43.0,-4.5,4431,current_live,4,True,4.5
गोलभेडा सानो(लोकल),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",19.5,23.47,23.43,23.43,3.93,4356,current_live,4,True,3.93
काक्रो(हाइब्रीड),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",20.0,16.45,16.25,16.25,-3.75,2457,current_live,4,True,3.75
घिउ सिमी(हाइब्रीड),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",46.67,50.95,50.0,50.0,3.33,2454,current_live,4,True,3.33
सेतो मूला(हाइब्रीड),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",23.33,20.59,20.0,20.0,-3.33,2473,current_live,4,True,3.33
रातो आलु(गोलो),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",29.0,27.43,27.0,27.0,-2.0,20,current_live,4,True,2.0
काक्रो(लोकलक्रस),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",56.67,53.33,55.0,55.0,-1.67,128,current_live,4,True,1.67
कुरीलो,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",323.33,320.95,325.0,325.0,1.67,2507,current_live,4,True,1.67
गोलभेडा ठूलो(भारतीय),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",65.0,69.52,66.67,66.67,1.67,2100,current_live,4,True,1.67
भेडे खु्र्सानी,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",51.67,47.92,50.0,50.0,-1.67,4420,current_live,4,True,1.67
हरियो फर्सी(डल्लो),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",36.67,31.37,35.0,35.0,-1.67,2462,current_live,4,True,1.67
आलु रातो(लाम्चो),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",32.5,31.17,31.0,31.0,-1.5,20,current_live,4,True,1.5
भिण्डी,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",45.0,43.59,43.89,43.89,-1.11,4361,current_live,4,True,1.11
बन्दा(लोकल),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",34.0,34.32,35.0,35.0,1.0,4443,current_live,4,True,1.0
इमली,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",175.0,175.0,175.0,175.0,0.0,4418,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",180.0,177.86,180.0,180.0,0.0,19,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",210.0,210.0,210.0,210.0,0.0,18,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",45.0,44.0,45.0,45.0,0.0,2133,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",425.0,444.4,425.0,425.0,0.0,4450,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",50.0,49.29,50.0,50.0,0.0,4097,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",55.0,59.64,55.0,55.0,0.0,3640,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",90.0,91.43,90.0,90.0,0.0,1629,current_live,4,True,0.0
घिउ सिमी(लोकल),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",65.0,62.8,65.0,65.0,0.0,4442,current_live,4,True,0.0
चिचिण्डो,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",32.5,32.46,32.5,32.5,0.0,2206,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",265.0,258.69,265.0,265.0,0.0,4427,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",425.0,426.67,425.0,425.0,0.0,2489,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",95.0,95.0,95.0,95.0,0.0,4232,current_live,4,True,0.0
