commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
च्याउ(डल्ले),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",380.0,417.38,416.67,416.67,36.67,2547,current_live,4,True,36.67
भेडे खु्र्सानी,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",45.71,76.67,76.0,76.0,30.29,4478,current_live,4,True,30.29
खुर्सानी हरियो(बुलेट),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",65.0,98.19,85.0,85.0,20.0,2387,current_live,4,True,20.0
खुर्सानी हरियो(लाम्चो),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",65.0,77.43,85.0,85.0,20.0,78,current_live,4,True,20.0
टाटे सिमी,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",75.0,86.9,95.0,95.0,20.0,2847,current_live,4,True,20.0
रायो साग,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",105.0,118.93,125.0,125.0,20.0,4502,current_live,4,True,20.0
खुर्सानी हरियो(माछे),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",47.5,61.07,65.0,65.0,17.5,2191,current_live,4,True,17.5
खुर्सानी हरियो(अकबरे),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",275.0,244.05,258.33,258.33,-16.67,2124,current_live,4,True,16.67
जिरीको साग,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",450.0,405.95,433.33,433.33,-16.67,4290,current_live,4,True,16.67
भटमासकोशा,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",110.0,97.86,95.0,95.0,-15.0,2002,current_live,4,True,15.0
काक्रो(लोकलक्रस),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",45.0,39.29,35.0,35.0,-10.0,186,current_live,4,True,10.0
घिरौला,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",25.0,31.43,35.0,35.0,10.0,3210,current_live,4,True,10.0
ब्रोकाउली,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",150.0,137.0,140.0,140.0,-10.0,3649,current_live,4,True,10.0
च्याउ(कन्य),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",261.67,267.86,270.0,270.0,8.33,4485,current_live,4,True,8.33
प्याज सुकेको (भारतीय),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",62.33,57.74,56.0,56.0,-6.33,4475,current_live,4,True,6.33
गोलभेडा सानो(लोकल),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",33.33,24.74,27.5,27.5,-5.83,4403,current_live,4,True,5.83
घिउ सिमी(हाइब्रीड),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",75.0,80.24,80.0,80.0,5.0,2512,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",39.29,34.07,35.0,35.0,-4.29,4501,current_live,4,True,4.29
गोलभेडा सानो(टनेल),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",50.82,42.86,47.75,47.75,-3.07,2165,current_live,4,True,3.07
घिउ सिमी(लोकल),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",77.5,80.6,80.0,80.0,2.5,4500,current_live,4,True,2.5
बोडी(तने),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",82.5,83.93,85.0,85.0,2.5,3659,current_live,4,True,2.5
भिण्डी,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",50.0,48.55,47.5,47.5,-2.5,4418,current_live,4,True,2.5
लसुन सुकेको चाइनिज,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",221.67,221.19,220.0,220.0,-1.67,4480,current_live,4,True,1.67
लौका,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",55.0,50.48,53.33,53.33,-1.67,4456,current_live,4,True,1.67
काउली स्थानिय,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",93.75,92.92,95.0,95.0,1.25,4513,current_live,4,True,1.25
राजा च्याउ,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",312.5,313.57,313.33,313.33,0.83,768,current_live,4,True,0.83
काक्रो(हाइब्रीड),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",11.5,11.79,12.0,12.0,0.5,2515,current_live,4,True,0.5
आलु रातो(मुडे),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",50.25,50.49,50.33,50.33,0.08,1113,current_live,4,True,0.08
अदुवा,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",213.33,213.93,213.33,213.33,0.0,4509,current_live,4,True,0.0
अनार,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",350.0,373.21,350.0,350.0,0.0,4389,current_live,4,True,0.0
अमला,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",260.0,260.0,260.0,260.0,0.0,1108,current_live,4,True,0.0
