commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
बोडी(तने),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",110.0,153.33,170.0,170.0,60.0,3540,current_live,4,True,60.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",350.0,312.86,300.0,300.0,-50.0,1011,current_live,4,True,50.0
च्याउ(कन्य),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",133.33,181.19,165.0,165.0,31.67,4366,current_live,4,True,31.67
हरियो धनिया,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",100.0,75.48,70.0,70.0,-30.0,4384,current_live,4,True,30.0
कुरीलो,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",425.0,441.71,450.0,450.0,25.0,2446,current_live,4,True,25.0
खुर्सानी हरियो(बुलेट),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",85.0,114.29,110.0,110.0,25.0,2269,current_live,4,True,25.0
खु्र्सानी हरियो,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",95.0,129.29,120.0,120.0,25.0,4375,current_live,4,True,25.0
घिउ सिमी(लोकल),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",85.0,103.1,110.0,110.0,25.0,4381,current_live,4,True,25.0
अमला,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",175.0,155.0,155.0,155.0,-20.0,1080,current_live,4,True,20.0
घिउ सिमी(हाइब्रीड),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",70.0,84.29,90.0,90.0,20.0,2393,current_live,4,True,20.0
तितो करेला,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",130.0,151.57,150.0,150.0,20.0,4307,current_live,4,True,20.0
परवर(तराई),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",95.0,111.9,115.0,115.0,20.0,1542,current_live,4,True,20.0
प्याज हरियो,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",90.0,72.33,70.0,70.0,-20.0,4375,current_live,4,True,20.0
फर्सी हरियो(लाम्चो),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",65.0,74.29,85.0,85.0,20.0,3446,current_live,4,True,20.0
लौका,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",75.0,87.98,92.5,92.5,17.5,4337,current_live,4,True,17.5
