commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
खुर्सानी हरियो(अकबरे),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",250.0,401.67,450.0,450.0,200.0,2072,current_live,4,True,200.0
जुनार,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",210.0,124.29,110.0,110.0,-100.0,1481,current_live,4,True,100.0
मटरकोशा,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",190.0,122.57,90.0,90.0,-100.0,2898,current_live,4,True,100.0
च्याउ(डल्ले),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",326.67,396.43,420.0,420.0,93.33,2495,current_live,4,True,93.33
कागती,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",160.0,201.43,210.0,210.0,50.0,4430,current_live,4,True,50.0
बोडी(तने),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",35.0,67.71,84.0,84.0,49.0,3607,current_live,4,True,49.0
आँप(मालदह),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",63.75,103.39,110.0,110.0,46.25,1286,current_live,4,True,46.25
गाजर(लोकल),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",112.5,83.89,75.0,75.0,-37.5,4444,current_live,4,True,37.5
आँप(दसहरी),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",95.0,120.71,125.0,125.0,30.0,525,current_live,4,True,30.0
भटमासकोशा,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",110.0,133.21,140.0,140.0,30.0,1950,current_live,4,True,30.0
मकै बोडी,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",45.0,69.82,75.0,75.0,30.0,1602,current_live,4,True,30.0
पिंडालू,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",63.75,43.39,35.0,35.0,-28.75,3477,current_live,4,True,28.75
स्कूस,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",53.75,72.68,75.0,75.0,21.25,3793,current_live,4,True,21.25
परवर(लोकल),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",45.0,62.4,63.75,63.75,18.75,3463,current_live,4,True,18.75
राजा च्याउ,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",326.67,315.72,310.0,310.0,-16.67,716,current_live,4,True,16.67
गान्टे मूला,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",65.0,55.0,50.0,50.0,-15.0,4103,current_live,4,True,15.0
टाटे सिमी,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",110.0,121.43,125.0,125.0,15.0,2795,current_live,4,True,15.0
आलु रातो(मुडे),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",31.67,43.95,46.0,46.0,14.33,1061,current_live,4,True,14.33
खुर्सानी हरियो(बुलेट),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",35.0,42.14,45.0,45.0,10.0,2335,current_live,4,True,10.0
झिगूनी,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",55.0,61.07,65.0,65.0,10.0,1592,current_live,4,True,10.0
नरिवल(हरियो),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",160.0,165.0,170.0,170.0,10.0,17,current_live,4,True,10.0
भन्टा लाम्चो,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",55.0,48.25,45.0,45.0,-10.0,4437,current_live,4,True,10.0
लसुन सुकेको नेपाली,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",170.0,160.0,160.0,160.0,-10.0,4164,current_live,4,True,10.0
हरियो फर्सी(डल्लो),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",56.25,47.92,46.25,46.25,-10.0,2468,current_live,4,True,10.0
तितो करेला,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",45.0,38.18,36.0,36.0,-9.0,4373,current_live,4,True,9.0
चिचिण्डो,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",35.0,39.82,43.75,43.75,8.75,2212,current_live,4,True,8.75
बन्दा(लोकल),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",53.75,46.11,45.0,45.0,-8.75,4449,current_live,4,True,8.75
भन्टा डल्लो,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",63.75,54.21,55.0,55.0,-8.75,3660,current_live,4,True,8.75
रायो साग,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",56.25,62.68,63.75,63.75,7.5,4450,current_live,4,True,7.5
गोलभेडा ठूलो(भारतीय),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",63.75,69.64,70.0,70.0,6.25,2106,current_live,4,True,6.25
आलु रातो(लाम्चो),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",38.2,34.14,32.5,32.5,-5.7,26,current_live,4,True,5.7
भिण्डी,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",36.0,40.68,41.25,41.25,5.25,4367,current_live,4,True,5.25
तरबुजा(हरियो),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",45.0,40.71,40.0,40.0,-5.0,4283,current_live,4,True,5.0
काक्रो(हाइब्रीड),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",16.25,19.11,20.0,20.0,3.75,2463,current_live,4,True,3.75
गोलभेडा सानो(टनेल),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",40.6,36.27,37.6,37.6,-3.0,2113,current_live,4,True,3.0
