commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
मटरकोशा,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",125.0,166.43,190.0,190.0,65.0,2901,current_live,4,True,65.0
खु्र्सानी सुकेको,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",476.67,440.96,426.67,426.67,-50.0,4460,current_live,4,True,50.0
राजा च्याउ,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",290.0,314.95,326.67,326.67,36.67,720,current_live,4,True,36.67
सखरखण्ड,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",110.0,80.0,75.0,75.0,-35.0,1996,current_live,4,True,35.0
काउली स्थानिय,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",50.0,67.14,75.0,75.0,25.0,4465,current_live,4,True,25.0
इमली,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",170.0,184.29,190.0,190.0,20.0,4428,current_live,4,True,20.0
पिंडालू,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",85.0,69.11,65.0,65.0,-20.0,3481,current_live,4,True,20.0
ब्रोकाउली,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",90.0,103.21,110.0,110.0,20.0,3602,current_live,4,True,20.0
भन्टा डल्लो,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",35.0,50.54,55.0,55.0,20.0,3664,current_live,4,True,20.0
भन्टा लाम्चो,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",25.0,43.0,45.0,45.0,20.0,4441,current_live,4,True,20.0
रायो साग,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",35.0,51.25,55.0,55.0,20.0,4454,current_live,4,True,20.0
घिरौला,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",35.0,52.14,53.75,53.75,18.75,3162,current_live,4,True,18.75
लौका,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",45.0,57.91,63.75,63.75,18.75,4408,current_live,4,True,18.75
घिउ सिमी(राजमा),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",95.0,108.75,110.0,110.0,15.0,1639,current_live,4,True,15.0
टाटे सिमी,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",65.0,88.04,76.25,76.25,11.25,2799,current_live,4,True,11.25
आँप(मालदह),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",76.0,79.25,65.0,65.0,-11.0,1290,current_live,4,True,11.0
कागती,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",150.0,171.43,160.0,160.0,10.0,4434,current_live,4,True,10.0
घिउ सिमी(लोकल),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",45.0,54.5,55.0,55.0,10.0,4452,current_live,4,True,10.0
घिउ सिमी(हाइब्रीड),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",45.0,54.82,55.0,55.0,10.0,2464,current_live,4,True,10.0
तोरीको साग,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",55.0,45.0,45.0,45.0,-10.0,4193,current_live,4,True,10.0
न्यूरो,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",95.0,83.57,85.0,85.0,-10.0,2369,current_live,4,True,10.0
परवर(तराई),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",35.0,41.79,45.0,45.0,10.0,1600,current_live,4,True,10.0
परवर(लोकल),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",35.0,49.11,45.0,45.0,10.0,3467,current_live,4,True,10.0
प्याज हरियो,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",85.0,97.14,95.0,95.0,10.0,4446,current_live,4,True,10.0
बोडी(तने),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",25.0,34.43,35.0,35.0,10.0,3611,current_live,4,True,10.0
मकै बोडी,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",35.0,47.43,45.0,45.0,10.0,1606,current_live,4,True,10.0
रातो बन्दा,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",35.0,42.14,45.0,45.0,10.0,3175,current_live,4,True,10.0
