commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
भटमासकोशा,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",212.5,271.07,275.0,275.0,62.5,1904,current_live,4,True,62.5
खुर्सानी हरियो(अकबरे),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",325.0,525.71,375.0,375.0,50.0,2046,current_live,4,True,50.0
बोडी(तने),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",45.0,88.93,95.0,95.0,50.0,3561,current_live,4,True,50.0
कागती,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",355.0,316.62,310.0,310.0,-45.0,4384,current_live,4,True,45.0
भिण्डी,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",40.0,76.61,80.0,80.0,40.0,4322,current_live,4,True,40.0
काक्रो(लोकल),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",26.67,58.16,60.0,60.0,33.33,4344,current_live,4,True,33.33
घिउ सिमी(लोकल),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",21.43,50.24,54.0,54.0,32.57,4402,current_live,4,True,32.57
चमसूरको साग,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",75.0,99.29,105.0,105.0,30.0,3791,current_live,4,True,30.0
च्याउ(कन्य),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,181.43,180.0,180.0,30.0,4387,current_live,4,True,30.0
मेथीको साग,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",75.0,97.14,105.0,105.0,30.0,3355,current_live,4,True,30.0
सौफको साग,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",75.0,97.14,105.0,105.0,30.0,3515,current_live,4,True,30.0
