commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
कुरीलो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",450.0,1628.57,1800.0,1800.0,1350.0,2440,current_live,4,True,1350.0
पुदीना,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,294.29,325.0,325.0,215.0,4096,current_live,4,True,215.0
पार्सले,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",175.0,346.43,375.0,375.0,200.0,3715,current_live,4,True,200.0
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,62.17,37.5,37.5,-195.83,56,stronger_historical,3,True,195.83
सजिवन,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",125.0,253.57,275.0,275.0,150.0,1331,current_live,4,True,150.0
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,232.71,254.0,254.0,149.0,416,stronger_historical,3,True,149.0
परवर(लोकल),केजी,2026-01-11 00:00:00.000000,"पुस २७, २०८२",226.67,109.88,88.33,88.33,-138.34,3414,stronger_historical,3,True,138.34
च्याउ(कन्य),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",235.0,136.99,130.0,130.0,-105.0,4360,current_live,4,True,105.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",350.0,417.86,450.0,450.0,100.0,1005,current_live,4,True,100.0
परवर(तराई),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",135.0,216.43,230.0,230.0,95.0,1536,current_live,4,True,95.0
पालूगो साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,50.71,35.0,35.0,-75.0,4086,current_live,4,True,75.0
ब्रोकाउली,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,43.46,35.0,35.0,-75.0,3528,current_live,4,True,75.0
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,72.5,55.0,55.0,-72.5,2066,stronger_historical,3,True,72.5
चमसूरको साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,57.86,45.0,45.0,-65.0,3764,current_live,4,True,65.0
भटमासकोशा,केजी,2025-11-19 00:00:00.000000,"मङ्सिर ०३, २०८२",175.0,140.0,110.0,110.0,-65.0,1897,stronger_historical,3,True,65.0
मेथीको साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,57.86,45.0,45.0,-65.0,3328,current_live,4,True,65.0
लप्सी,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",270.0,211.79,205.0,205.0,-65.0,2788,current_live,4,True,65.0
रायो साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",80.0,32.14,20.0,20.0,-60.0,4377,current_live,4,True,60.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,78.9,62.5,62.5,-60.0,144,stronger_historical,3,True,60.0
सौफको साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,60.0,50.0,50.0,-60.0,3489,current_live,4,True,60.0
कोइरालो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",225.0,174.53,166.67,166.67,-58.33,505,current_live,4,True,58.33
च्याउ(डल्ले),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",425.0,365.36,375.0,375.0,-50.0,2422,current_live,4,True,50.0
सेलरी,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,145.71,160.0,160.0,50.0,4023,current_live,4,True,50.0
छ्यापी हरियो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",75.0,113.57,120.0,120.0,45.0,2531,current_live,4,True,45.0
काउली स्थानिय,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",75.0,39.15,35.0,35.0,-40.0,4388,current_live,4,True,40.0
घिउ सिमी(लोकल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",95.0,56.07,55.0,55.0,-40.0,4375,current_live,4,True,40.0
चिचिण्डो,केजी,2025-11-10 00:00:00.000000,"कार्तिक २४, २०८२",95.0,65.89,55.0,55.0,-40.0,2155,stronger_historical,3,True,40.0
स्थानीय काउली(ज्यापु),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",85.0,51.96,45.0,45.0,-40.0,1429,current_live,4,True,40.0
बरेला,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",75.0,44.46,37.5,37.5,-37.5,2386,current_live,4,True,37.5
अंगुर(कालो),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",335.0,305.0,300.0,300.0,-35.0,1262,current_live,4,True,35.0
काउली तराई,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",70.0,38.29,35.0,35.0,-35.0,1356,current_live,4,True,35.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,165.71,175.0,175.0,35.0,2079,current_live,4,True,35.0
काक्रो(लोकल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",65.0,98.39,98.75,98.75,33.75,4317,current_live,4,True,33.75
काक्रो(लोकलक्रस),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",55.0,81.07,85.0,85.0,30.0,61,current_live,4,True,30.0
खु्र्सानी हरियो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",120.0,169.52,150.0,150.0,30.0,4369,current_live,4,True,30.0
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,98.57,105.0,105.0,30.0,3630,stronger_historical,3,True,30.0
गोलभेडा सानो(तराई),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",65.0,39.32,35.0,35.0,-30.0,1091,current_live,4,True,30.0
भन्टा लाम्चो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",45.0,71.79,75.0,75.0,30.0,4364,current_live,4,True,30.0
भेडे खु्र्सानी,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",130.0,104.7,100.0,100.0,-30.0,4353,current_live,4,True,30.0
