commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
आभोकाडो,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",450.0,664.29,750.0,750.0,300.0,1505,current_live,4,True,300.0
जिरीको साग,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",466.67,216.67,175.0,175.0,-291.67,4283,current_live,4,True,291.67
हरियो धनिया,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",175.0,285.71,291.67,291.67,116.67,4493,current_live,4,True,116.67
पुदीना,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",450.0,392.86,350.0,350.0,-100.0,4214,current_live,4,True,100.0
घिउ सिमी(लोकल),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",65.0,110.71,110.0,110.0,45.0,4493,current_live,4,True,45.0
घिउ सिमी(हाइब्रीड),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",65.0,108.83,110.0,110.0,45.0,2505,current_live,4,True,45.0
गान्टे मूला,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",133.33,169.05,175.0,175.0,41.67,4148,current_live,4,True,41.67
रायो साग,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",133.33,170.24,175.0,175.0,41.67,4495,current_live,4,True,41.67
केरा(नेपाली),दर्जन,2026-08-05 04:30:00.636992,"साउन २०, २०८३",275.0,260.71,250.0,250.0,-25.0,70,current_live,4,True,25.0
तोरीको साग,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",100.0,128.57,125.0,125.0,25.0,4233,current_live,4,True,25.0
लसुन हरियो,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",150.0,138.21,125.0,125.0,-25.0,4394,current_live,4,True,25.0
आँप(चोसा),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",190.0,205.0,210.0,210.0,20.0,164,current_live,4,True,20.0
आँप(मालदह),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",210.0,195.71,190.0,190.0,-20.0,1331,current_live,4,True,20.0
लौका,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",45.0,59.14,65.0,65.0,20.0,4449,current_live,4,True,20.0
स्कूस,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",45.0,59.29,65.0,65.0,20.0,3838,current_live,4,True,20.0
हरियो फर्सी(डल्लो),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",55.0,73.29,75.0,75.0,20.0,2513,current_live,4,True,20.0
घिरौला,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",35.0,50.11,54.17,54.17,19.17,3203,current_live,4,True,19.17
बोडी(तने),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",55.0,71.17,74.0,74.0,19.0,3652,current_live,4,True,19.0
ब्रोकाउली,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",125.0,114.05,110.0,110.0,-15.0,3642,current_live,4,True,15.0
तितो करेला,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",45.0,57.14,58.33,58.33,13.33,4418,current_live,4,True,13.33
खुर्सानी हरियो(बुलेट),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",96.0,85.07,85.0,85.0,-11.0,2380,current_live,4,True,11.0
खुर्सानी हरियो(माछे),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",75.0,67.96,65.0,65.0,-10.0,2184,current_live,4,True,10.0
गोलभेडा ठूलो(नेपाली),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",55.0,47.41,45.0,45.0,-10.0,3691,current_live,4,True,10.0
परवर(तराई),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",55.0,60.71,65.0,65.0,10.0,1640,current_live,4,True,10.0
परवर(लोकल),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",55.0,60.71,65.0,65.0,10.0,3507,current_live,4,True,10.0
मकै बोडी,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",95.0,86.34,85.0,85.0,-10.0,1647,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",55.0,59.44,64.38,64.38,9.38,3705,current_live,4,True,9.38
भन्टा लाम्चो,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",45.0,49.42,54.29,54.29,9.29,4482,current_live,4,True,9.29
काउली स्थानिय,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",86.25,96.31,95.0,95.0,8.75,4506,current_live,4,True,8.75
बन्दा(लोकल),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",35.0,28.66,26.25,26.25,-8.75,4494,current_live,4,True,8.75
पालूगो साग,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",233.33,215.48,225.0,225.0,-8.33,4204,current_live,4,True,8.33
इमली,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",163.33,165.24,170.0,170.0,6.67,4469,current_live,4,True,6.67
कागती,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",186.67,176.43,180.0,180.0,-6.67,4475,current_live,4,True,6.67
काक्रो(हाइब्रीड),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",12.5,17.68,17.5,17.5,5.0,2508,current_live,4,True,5.0
खुर्सानी हरियो(अकबरे),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",175.0,185.24,180.0,180.0,5.0,2117,current_live,4,True,5.0
गाजर(लोकल),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",110.0,104.88,105.0,105.0,-5.0,4489,current_live,4,True,5.0
नासपाती(लोकल),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",85.0,79.64,80.0,80.0,-5.0,2086,current_live,4,True,5.0
सेतो मूला(हाइब्रीड),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",12.5,17.23,17.5,17.5,5.0,2521,current_live,4,True,5.0
गोलभेडा सानो(टनेल),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",28.82,25.17,25.08,25.08,-3.74,2158,current_live,4,True,3.74
राजा च्याउ,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",313.33,310.48,310.0,310.0,-3.33,761,current_live,4,True,3.33
खु्र्सानी सुकेको,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",525.0,508.93,522.5,522.5,-2.5,4501,current_live,4,True,2.5
काक्रो(लोकलक्रस),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",35.0,40.3,36.67,36.67,1.67,179,current_live,4,True,1.67
चिचिण्डो,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",25.0,28.63,26.67,26.67,1.67,2257,current_live,4,True,1.67
लसुन सुकेको चाइनिज,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",220.0,218.39,218.33,218.33,-1.67,4473,current_live,4,True,1.67
अदुवा,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",215.0,213.93,213.75,213.75,-1.25,4502,current_live,4,True,1.25
खुर्सानी हरियो(लाम्चो),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",96.0,88.64,95.0,95.0,-1.0,71,current_live,4,True,1.0
भेडे खु्र्सानी,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",96.0,90.62,95.0,95.0,-1.0,4471,current_live,4,True,1.0
आलु रातो(भारतीय),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",35.67,36.04,35.0,35.0,-0.67,2327,current_live,4,True,0.67
आलु सेतो,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",32.0,32.5,32.5,32.5,0.5,3431,current_live,4,True,0.5
