commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
हरियो धनिया,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",375.0,270.62,250.0,250.0,-125.0,4487,current_live,4,True,125.0
कुरीलो,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",450.0,374.4,350.0,350.0,-100.0,2552,current_live,4,True,100.0
पुदीना,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",350.0,308.93,275.0,275.0,-75.0,4208,current_live,4,True,75.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,157.86,175.0,175.0,70.0,2080,current_live,4,True,70.0
लसुन हरियो,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",175.0,124.21,110.0,110.0,-65.0,4388,current_live,4,True,65.0
प्याज हरियो,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",183.33,121.9,125.0,125.0,-58.33,4481,current_live,4,True,58.33
जिरीको साग,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",175.0,126.31,125.0,125.0,-50.0,4277,current_live,4,True,50.0
तोरीको साग,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",175.0,122.14,125.0,125.0,-50.0,4227,current_live,4,True,50.0
पालूगो साग,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",225.0,173.81,175.0,175.0,-50.0,4198,current_live,4,True,50.0
च्याउ(डल्ले),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",475.0,447.32,430.0,430.0,-45.0,2534,current_live,4,True,45.0
खुर्सानी हरियो(लाम्चो),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",95.0,62.56,55.0,55.0,-40.0,65,current_live,4,True,40.0
खुर्सानी हरियो(बुलेट),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",85.0,53.27,46.67,46.67,-38.33,2374,current_live,4,True,38.33
नासपाती(लोकल),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",80.0,94.29,105.0,105.0,25.0,2080,current_live,4,True,25.0
माछा सुकेको,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",900.0,885.71,875.0,875.0,-25.0,289,current_live,4,True,25.0
इमली,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",150.0,167.14,170.0,170.0,20.0,4463,current_live,4,True,20.0
हरियो फर्सी(डल्लो),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",85.0,66.07,65.0,65.0,-20.0,2507,current_live,4,True,20.0
टाटे सिमी,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",110.0,95.12,95.0,95.0,-15.0,2834,current_live,4,True,15.0
सेलरी,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",175.0,206.43,190.0,190.0,15.0,4133,current_live,4,True,15.0
खुर्सानी हरियो(माछे),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",75.0,61.61,65.0,65.0,-10.0,2178,current_live,4,True,10.0
गाजर(तराई),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",75.0,85.0,85.0,85.0,10.0,1560,current_live,4,True,10.0
परवर(तराई),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",65.0,56.94,55.0,55.0,-10.0,1634,current_live,4,True,10.0
परवर(लोकल),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",65.0,56.88,55.0,55.0,-10.0,3501,current_live,4,True,10.0
बोडी(तने),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",85.0,96.79,95.0,95.0,10.0,3646,current_live,4,True,10.0
भेडे खु्र्सानी,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",75.0,63.57,65.0,65.0,-10.0,4465,current_live,4,True,10.0
मकै बोडी,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",85.0,73.79,75.71,75.71,-9.29,1641,current_live,4,True,9.29
तितो करेला,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",55.0,60.14,63.75,63.75,8.75,4412,current_live,4,True,8.75
भिण्डी,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",65.0,71.86,73.75,73.75,8.75,4406,current_live,4,True,8.75
रायो साग,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",183.33,177.26,175.0,175.0,-8.33,4489,current_live,4,True,8.33
ब्रोकाउली,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",107.5,113.89,115.0,115.0,7.5,3636,current_live,4,True,7.5
काक्रो(लोकलक्रस),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",46.67,53.07,53.75,53.75,7.08,173,current_live,4,True,7.08
घिरौला,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",58.13,70.09,65.0,65.0,6.87,3197,current_live,4,True,6.87
मूला रातो,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",35.0,30.61,28.75,28.75,-6.25,2276,current_live,4,True,6.25
काक्रो(लोकल),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",54.17,59.71,60.0,60.0,5.83,4429,current_live,4,True,5.83
कागती,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",180.0,185.83,185.0,185.0,5.0,4469,current_live,4,True,5.0
गाजर(लोकल),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",100.0,105.86,105.0,105.0,5.0,4483,current_live,4,True,5.0
घिउ सिमी(राजमा),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",130.0,119.88,125.0,125.0,-5.0,1671,current_live,4,True,5.0
नरिवल(काँचो),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",65.0,69.29,70.0,70.0,5.0,51,current_live,4,True,5.0
भटमासकोशा,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",95.0,92.02,90.0,90.0,-5.0,1989,current_live,4,True,5.0
गोलभेडा ठूलो(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",49.17,47.11,44.5,44.5,-4.67,3685,current_live,4,True,4.67
काउली स्थानिय,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",95.0,88.57,91.25,91.25,-3.75,4500,current_live,4,True,3.75
आलु रातो(मुडे),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",49.75,47.61,46.33,46.33,-3.42,1100,current_live,4,True,3.42
रातो आलु(गोलो),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",49.75,47.47,46.5,46.5,-3.25,65,current_live,4,True,3.25
काक्रो(हाइब्रीड),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",23.75,21.84,21.25,21.25,-2.5,2502,current_live,4,True,2.5
आलु रातो(लाम्चो),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",49.0,47.5,47.0,47.0,-2.0,65,current_live,4,True,2.0
छ्यापी सुकेको,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",188.33,189.4,190.0,190.0,1.67,3123,current_live,4,True,1.67
भन्टा डल्लो,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",66.67,64.87,65.0,65.0,-1.67,3699,current_live,4,True,1.67
भन्टा लाम्चो,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",56.67,55.08,55.0,55.0,-1.67,4476,current_live,4,True,1.67
राजा च्याउ,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",310.0,308.45,308.33,308.33,-1.67,755,current_live,4,True,1.67
