commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
फर्सी हरियो(लाम्चो),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",90.0,45.86,35.0,35.0,-55.0,3443,current_live,4,True,55.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",300.0,353.57,350.0,350.0,50.0,1008,current_live,4,True,50.0
छ्यापी हरियो,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",55.0,92.14,90.0,90.0,35.0,2534,current_live,4,True,35.0
च्याउ(डल्ले),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",300.0,340.6,326.67,326.67,26.67,2425,current_live,4,True,26.67
अमला,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",155.0,125.0,130.0,130.0,-25.0,1077,current_live,4,True,25.0
घिरौला,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",125.0,100.36,100.0,100.0,-25.0,3088,current_live,4,True,25.0
लौका,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",92.5,79.4,70.0,70.0,-22.5,4334,current_live,4,True,22.5
खु्र्सानी हरियो,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",170.0,170.0,150.0,150.0,-20.0,4372,current_live,4,True,20.0
घिउ सिमी(हाइब्रीड),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",90.0,67.5,70.0,70.0,-20.0,2390,current_live,4,True,20.0
हरियो फर्सी(डल्लो),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",55.0,38.71,35.0,35.0,-20.0,2398,current_live,4,True,20.0
काक्रो(लोकल),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",50.0,73.04,65.0,65.0,15.0,4320,current_live,4,True,15.0
काक्रो(लोकलक्रस),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",40.0,62.86,55.0,55.0,15.0,64,current_live,4,True,15.0
घिउ सिमी(लोकल),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",110.0,79.52,95.0,95.0,-15.0,4378,current_live,4,True,15.0
निबुवा,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",75.0,64.29,60.0,60.0,-15.0,1493,current_live,4,True,15.0
सजिवन,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",110.0,182.86,125.0,125.0,15.0,1334,current_live,4,True,15.0
मटरकोशा,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",55.0,46.13,42.5,42.5,-12.5,2844,current_live,4,True,12.5
परवर(तराई),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",123.33,169.76,135.0,135.0,11.67,1539,current_live,4,True,11.67
केरा,दर्जन,2026-03-25 03:46:31.633879,"चैत ११, २०८२",210.0,192.86,200.0,200.0,-10.0,4384,current_live,4,True,10.0
खुर्सानी हरियो(बुलेट),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",150.0,154.29,140.0,140.0,-10.0,2266,current_live,4,True,10.0
गान्टे मूला,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",45.0,50.71,55.0,55.0,10.0,4044,current_live,4,True,10.0
स्थानीय काउली(ज्यापु),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",85.0,65.54,75.0,75.0,-10.0,1432,current_live,4,True,10.0
कोइरालो,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",160.0,178.57,166.67,166.67,6.67,508,current_live,4,True,6.67
काउली तराई,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",60.0,49.0,55.0,55.0,-5.0,1359,current_live,4,True,5.0
काक्रो(हाइब्रीड),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",30.0,42.14,35.0,35.0,5.0,2394,current_live,4,True,5.0
घिउ सिमी(राजमा),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",95.0,85.71,90.0,90.0,-5.0,1571,current_live,4,True,5.0
जिरीको साग,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",70.0,61.07,65.0,65.0,-5.0,4170,current_live,4,True,5.0
बरेला,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",80.0,65.71,75.0,75.0,-5.0,2389,current_live,4,True,5.0
रातो बन्दा,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",50.0,57.86,55.0,55.0,5.0,3103,current_live,4,True,5.0
लसुन सुकेको चाइनिज,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",240.0,243.1,245.0,245.0,5.0,4359,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",26.25,31.96,30.0,30.0,3.75,4379,current_live,4,True,3.75
आलु रातो,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",17.5,20.57,20.0,20.0,2.5,4374,current_live,4,True,2.5
चुकुन्दर,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",55.0,62.5,57.5,57.5,2.5,4253,current_live,4,True,2.5
