commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
माछा सुकेको,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",450.0,835.71,900.0,900.0,450.0,241,current_live,4,True,450.0
कोइरालो,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",325.0,300.0,290.0,290.0,-35.0,550,current_live,4,True,35.0
ब्रोकाउली,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",100.0,77.54,65.0,65.0,-35.0,3572,current_live,4,True,35.0
खुर्सानी हरियो(बुलेट),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",95.0,71.07,65.0,65.0,-30.0,2307,current_live,4,True,30.0
सजिवन,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",140.0,120.95,110.0,110.0,-30.0,1371,current_live,4,True,30.0
लौका,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",55.0,36.67,27.5,27.5,-27.5,4376,current_live,4,True,27.5
चमसूरको साग,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",110.0,86.79,85.0,85.0,-25.0,3809,current_live,4,True,25.0
अनार,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",450.0,438.57,430.0,430.0,-20.0,4309,current_live,4,True,20.0
घिउ सिमी(हाइब्रीड),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",85.0,62.38,65.0,65.0,-20.0,2432,current_live,4,True,20.0
घिरौला,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",75.0,54.0,55.0,55.0,-20.0,3130,current_live,4,True,20.0
बोडी(तने),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",115.0,96.55,95.0,95.0,-20.0,3579,current_live,4,True,20.0
भन्टा डल्लो,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",75.0,57.14,55.0,55.0,-20.0,3632,current_live,4,True,20.0
हरियो धनिया,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",65.0,81.25,85.0,85.0,20.0,4421,current_live,4,True,20.0
घिउ सिमी(लोकल),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",95.0,64.1,75.71,75.71,-19.29,4420,current_live,4,True,19.29
तितो करेला,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",50.0,33.63,32.5,32.5,-17.5,4345,current_live,4,True,17.5
हरियो फर्सी(डल्लो),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",40.0,29.8,23.33,23.33,-16.67,2440,current_live,4,True,16.67
काक्रो(लोकल),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",73.33,59.05,57.0,57.0,-16.33,4362,current_live,4,True,16.33
खु्र्सानी हरियो,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",95.0,86.91,80.0,80.0,-15.0,4413,current_live,4,True,15.0
फर्सी हरियो(लाम्चो),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",40.0,30.65,25.0,25.0,-15.0,3485,current_live,4,True,15.0
प्याज हरियो,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",140.0,133.48,126.0,126.0,-14.0,4414,current_live,4,True,14.0
काक्रो(हाइब्रीड),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",45.0,32.56,31.67,31.67,-13.33,2435,current_live,4,True,13.33
काउली स्थानिय,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",55.0,48.14,45.0,45.0,-10.0,4433,current_live,4,True,10.0
खु्र्सानी सुकेको,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",425.0,417.86,415.0,415.0,-10.0,4428,current_live,4,True,10.0
झिगूनी,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",75.0,92.14,85.0,85.0,10.0,1568,current_live,4,True,10.0
परवर(लोकल),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",85.0,76.43,75.0,75.0,-10.0,3435,current_live,4,True,10.0
भन्टा लाम्चो,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",55.0,44.88,45.0,45.0,-10.0,4409,current_live,4,True,10.0
भिण्डी,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",85.0,75.59,75.0,75.0,-10.0,4339,current_live,4,True,10.0
मटरकोशा,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",55.0,49.29,45.0,45.0,-10.0,2886,current_live,4,True,10.0
