commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
खुर्सानी हरियो(अकबरे),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",375.0,586.43,750.0,750.0,375.0,2045,current_live,4,True,375.0
जिरीको साग,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",155.0,85.0,55.0,55.0,-100.0,4192,current_live,4,True,100.0
कोइरालो,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",338.33,286.9,260.0,260.0,-78.33,531,current_live,4,True,78.33
सेलरी,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",190.0,132.14,135.0,135.0,-55.0,4047,current_live,4,True,55.0
लसुन हरियो,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",140.0,101.31,95.0,95.0,-45.0,4303,current_live,4,True,45.0
च्याउ(कन्य),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",150.0,195.71,190.0,190.0,40.0,4386,current_live,4,True,40.0
भटमासकोशा,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",235.0,265.71,275.0,275.0,40.0,1903,current_live,4,True,40.0
भिण्डी,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",50.45,83.75,90.0,90.0,39.55,4321,current_live,4,True,39.55
घिउ सिमी(लोकल),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",25.0,55.93,61.25,61.25,36.25,4401,current_live,4,True,36.25
प्याज हरियो,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",108.0,79.0,72.5,72.5,-35.5,4395,current_live,4,True,35.5
केरा,दर्जन,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",250.0,221.43,220.0,220.0,-30.0,4404,current_live,4,True,30.0
हरियो धनिया,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",121.67,97.94,91.67,91.67,-30.0,4404,current_live,4,True,30.0
कागती,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",336.67,309.48,308.0,308.0,-28.67,4383,current_live,4,True,28.67
तितो करेला,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",55.0,78.05,75.0,75.0,20.0,4326,current_live,4,True,20.0
