commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
लीच्ची(भारतीय),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",265.0,189.79,165.0,165.0,-100.0,191,current_live,4,True,100.0
आँप(दसहरी),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",260.0,211.5,195.0,195.0,-65.0,514,current_live,4,True,65.0
च्याउ(डल्ले),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",375.0,345.36,325.0,325.0,-50.0,2481,current_live,4,True,50.0
मटरकोशा,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",95.0,56.43,55.0,55.0,-40.0,2890,current_live,4,True,40.0
च्याउ(कन्य),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",190.0,158.14,152.0,152.0,-38.0,4419,current_live,4,True,38.0
प्याज हरियो,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",102.5,130.36,140.0,140.0,37.5,4428,current_live,4,True,37.5
बोडी(तने),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",30.0,56.48,52.0,52.0,22.0,3593,current_live,4,True,22.0
कागती,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",250.0,270.0,270.0,270.0,20.0,4416,current_live,4,True,20.0
खुर्सानी हरियो(बुलेट),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",75.0,88.93,95.0,95.0,20.0,2321,current_live,4,True,20.0
भुई कटहर,प्रति गोटा,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",220.0,231.43,240.0,240.0,20.0,4248,current_live,4,True,20.0
राजा च्याउ,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",290.0,301.43,310.0,310.0,20.0,702,current_live,4,True,20.0
भिण्डी,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",26.67,41.07,42.5,42.5,15.83,4353,current_live,4,True,15.83
अदुवा,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",150.0,159.29,165.0,165.0,15.0,4443,current_live,4,True,15.0
झिगूनी,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",55.0,70.71,70.0,70.0,15.0,1581,current_live,4,True,15.0
मकै बोडी,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",70.0,82.14,85.0,85.0,15.0,1588,current_live,4,True,15.0
मेथीको साग,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",110.0,95.0,95.0,95.0,-15.0,3386,current_live,4,True,15.0
सौफको साग,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",110.0,100.0,95.0,95.0,-15.0,3547,current_live,4,True,15.0
स्कूस,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",65.0,52.5,50.0,50.0,-15.0,3784,current_live,4,True,15.0
हरियो धनिया,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",100.0,85.0,85.0,85.0,-15.0,4434,current_live,4,True,15.0
स्याउ(फूजी),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",288.75,274.11,275.0,275.0,-13.75,2183,current_live,4,True,13.75
भन्टा डल्लो,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",38.33,52.56,51.25,51.25,12.92,3646,current_live,4,True,12.92
गोलभेडा सानो(तराई),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",36.0,48.0,48.0,48.0,12.0,1150,current_live,4,True,12.0
चिचिण्डो,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",29.75,38.89,40.0,40.0,10.25,2201,current_live,4,True,10.25
कुरीलो,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",325.0,315.0,315.0,315.0,-10.0,2499,current_live,4,True,10.0
परवर(लोकल),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",45.0,52.29,55.0,55.0,10.0,3449,current_live,4,True,10.0
ब्रोकाउली,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",86.67,94.41,96.67,96.67,10.0,3586,current_live,4,True,10.0
भेडे खु्र्सानी,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",55.0,62.5,65.0,65.0,10.0,4412,current_live,4,True,10.0
रातो बन्दा,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",35.0,44.82,45.0,45.0,10.0,3157,current_live,4,True,10.0
रायो साग,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",67.5,77.43,77.5,77.5,10.0,4436,current_live,4,True,10.0
सेलरी,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",135.0,122.14,125.0,125.0,-10.0,4080,current_live,4,True,10.0
गोलभेडा सानो(लोकल),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",44.25,54.94,53.33,53.33,9.08,4348,current_live,4,True,9.08
काक्रो(लोकल),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",42.5,48.93,50.0,50.0,7.5,4376,current_live,4,True,7.5
परवर(तराई),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",42.5,49.29,50.0,50.0,7.5,1593,current_live,4,True,7.5
मूला सेतो(लोकल),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",25.0,18.21,17.5,17.5,-7.5,4177,current_live,4,True,7.5
लसुन सुकेको चाइनिज,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",180.0,185.36,187.5,187.5,7.5,4415,current_live,4,True,7.5
गोलभेडा सानो(टनेल),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",66.11,73.89,73.5,73.5,7.39,2099,current_live,4,True,7.39
तितो करेला,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",54.29,62.76,60.0,60.0,5.71,4359,current_live,4,True,5.71
खुर्सानी हरियो(लाम्चो),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",90.0,93.57,95.0,95.0,5.0,12,current_live,4,True,5.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",75.0,80.0,80.0,80.0,5.0,2092,current_live,4,True,5.0
चमसूरको साग,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",110.0,116.29,115.0,115.0,5.0,3822,current_live,4,True,5.0
जिरीको साग,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",95.0,100.0,100.0,100.0,5.0,4224,current_live,4,True,5.0
ताजा माछा(बचुवा),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",300.0,304.29,305.0,305.0,5.0,2429,current_live,4,True,5.0
मेवा(नेपाली),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",85.0,79.29,80.0,80.0,-5.0,3360,current_live,4,True,5.0
मेवा(भारतीय),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",95.0,90.71,90.0,90.0,-5.0,2436,current_live,4,True,5.0
