commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
हरियो धनिया,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",250.0,158.33,106.67,106.67,-143.33,4478,current_live,4,True,143.33
पार्सले,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",450.0,342.86,325.0,325.0,-125.0,3817,current_live,4,True,125.0
कुरीलो,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",350.0,300.0,275.0,275.0,-75.0,2543,current_live,4,True,75.0
पुदीना,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",275.0,223.1,216.67,216.67,-58.33,4199,current_live,4,True,58.33
तोरीको साग,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",100.0,67.14,55.0,55.0,-45.0,4218,current_live,4,True,45.0
अदुवा,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",212.5,191.79,175.0,175.0,-37.5,4487,current_live,4,True,37.5
घिउ सिमी(लोकल),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",110.0,80.15,82.5,82.5,-27.5,4478,current_live,4,True,27.5
गान्टे मूला,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",85.0,68.57,60.0,60.0,-25.0,4133,current_live,4,True,25.0
घिउ सिमी(हाइब्रीड),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",100.0,72.74,75.0,75.0,-25.0,2490,current_live,4,True,25.0
फर्सी हरियो(लाम्चो),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",60.0,80.0,85.0,85.0,25.0,3541,current_live,4,True,25.0
माछा सुकेको,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",875.0,890.48,900.0,900.0,25.0,280,current_live,4,True,25.0
लसुन सुकेको नेपाली,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",190.0,175.24,165.0,165.0,-25.0,4193,current_live,4,True,25.0
बोडी(तने),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",80.0,62.44,56.25,56.25,-23.75,3637,current_live,4,True,23.75
रायो साग,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",130.0,97.02,106.67,106.67,-23.33,4480,current_live,4,True,23.33
लौका,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",56.25,40.18,35.0,35.0,-21.25,4434,current_live,4,True,21.25
भेडे खु्र्सानी,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",75.0,54.92,54.0,54.0,-21.0,4456,current_live,4,True,21.0
पालूगो साग,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",110.0,88.33,90.0,90.0,-20.0,4189,current_live,4,True,20.0
रातो बन्दा,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",35.0,49.29,51.67,51.67,16.67,3201,current_live,4,True,16.67
