commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
मूला रातो,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",140.0,45.31,32.0,32.0,-108.0,2266,current_live,4,True,108.0
च्याउ(डल्ले),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",478.33,408.6,387.5,387.5,-90.83,2523,current_live,4,True,90.83
ब्रोकाउली,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",135.0,81.14,77.14,77.14,-57.86,3625,current_live,4,True,57.86
अदुवा,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",215.0,181.79,175.0,175.0,-40.0,4485,current_live,4,True,40.0
चमसूरको साग,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",95.0,66.43,55.0,55.0,-40.0,3863,current_live,4,True,40.0
तोरीको साग,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",85.0,52.14,45.0,45.0,-40.0,4216,current_live,4,True,40.0
सौफको साग,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",95.0,61.79,55.0,55.0,-40.0,3589,current_live,4,True,40.0
रायो साग,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",110.0,71.67,73.33,73.33,-36.67,4478,current_live,4,True,36.67
पुदीना,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",225.0,198.81,190.0,190.0,-35.0,4197,current_live,4,True,35.0
गान्टे मूला,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",85.0,60.0,55.0,55.0,-30.0,4131,current_live,4,True,30.0
बोडी(तने),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",76.25,47.98,46.67,46.67,-29.58,3635,current_live,4,True,29.58
खुर्सानी हरियो(अकबरे),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",187.5,206.55,216.67,216.67,29.17,2100,current_live,4,True,29.17
माछा सुकेको,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",875.0,894.05,900.0,900.0,25.0,278,current_live,4,True,25.0
लसुन सुकेको नेपाली,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",186.67,171.31,165.0,165.0,-21.67,4191,current_live,4,True,21.67
पालूगो साग,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",90.0,72.62,70.0,70.0,-20.0,4187,current_live,4,True,20.0
घिरौला,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",55.0,40.67,37.22,37.22,-17.78,3186,current_live,4,True,17.78
घिउ सिमी(लोकल),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",82.5,64.97,65.0,65.0,-17.5,4476,current_live,4,True,17.5
घिउ सिमी(हाइब्रीड),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",82.5,60.71,65.0,65.0,-17.5,2488,current_live,4,True,17.5
काउली स्थानिय,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",68.33,58.75,52.0,52.0,-16.33,4489,current_live,4,True,16.33
काक्रो(लोकलक्रस),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",78.0,66.44,63.75,63.75,-14.25,162,current_live,4,True,14.25
आँप(दसहरी),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",165.0,157.86,155.0,155.0,-10.0,553,current_live,4,True,10.0
आँप(मालदह),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",155.0,147.86,145.0,145.0,-10.0,1314,current_live,4,True,10.0
गाजर(तराई),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",95.0,87.68,85.0,85.0,-10.0,1549,current_live,4,True,10.0
जिरीको साग,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",95.0,86.43,85.0,85.0,-10.0,4266,current_live,4,True,10.0
तोफु,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",148.33,152.98,155.0,155.0,6.67,4436,current_live,4,True,6.67
लसुन हरियो,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",90.0,93.81,96.67,96.67,6.67,4378,current_live,4,True,6.67
भन्टा लाम्चो,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",35.0,28.01,28.75,28.75,-6.25,4465,current_live,4,True,6.25
भिण्डी,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",43.75,38.98,38.33,38.33,-5.42,4395,current_live,4,True,5.42
आलु रातो(भारतीय),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",34.25,30.22,29.0,29.0,-5.25,2310,current_live,4,True,5.25
आलु सेतो,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",36.25,31.39,31.0,31.0,-5.25,3416,current_live,4,True,5.25
तामा,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",150.0,146.79,145.0,145.0,-5.0,4479,current_live,4,True,5.0
नरिवल(काँचो),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",70.0,65.71,65.0,65.0,-5.0,41,current_live,4,True,5.0
भटमासकोशा,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",130.0,118.57,125.0,125.0,-5.0,1978,current_live,4,True,5.0
भन्टा डल्लो,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",45.0,41.79,40.0,40.0,-5.0,3688,current_live,4,True,5.0
स्कूस,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",50.0,45.38,45.0,45.0,-5.0,3821,current_live,4,True,5.0
च्याउ(कन्य),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",246.67,252.54,251.11,251.11,4.44,4461,current_live,4,True,4.44
बन्दा(लोकल),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",30.0,33.84,34.0,34.0,4.0,4477,current_live,4,True,4.0
काक्रो(लोकल),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",78.33,72.44,75.0,75.0,-3.33,4418,current_live,4,True,3.33
लसुन सुकेको चाइनिज,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",207.5,209.29,210.0,210.0,2.5,4456,current_live,4,True,2.5
तितो करेला,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",36.0,30.95,34.0,34.0,-2.0,4401,current_live,4,True,2.0
खुर्सानी हरियो(बुलेट),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",65.0,52.88,63.33,63.33,-1.67,2363,current_live,4,True,1.67
चुकुन्दर,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",65.0,62.87,63.33,63.33,-1.67,4348,current_live,4,True,1.67
मकै बोडी,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",45.0,51.96,46.67,46.67,1.67,1630,current_live,4,True,1.67
लौका,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",35.0,32.68,33.75,33.75,-1.25,4432,current_live,4,True,1.25
हरियो फर्सी(डल्लो),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",35.0,31.06,33.75,33.75,-1.25,2496,current_live,4,True,1.25
रातो आलु(गोलो),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",43.5,44.65,44.5,44.5,1.0,54,current_live,4,True,1.0
सेतो मूला(हाइब्रीड),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",20.0,19.38,19.0,19.0,-1.0,2505,current_live,4,True,1.0
काक्रो(हाइब्रीड),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",24.17,23.81,25.0,25.0,0.83,2491,current_live,4,True,0.83
