commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
हरियो धनिया,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",150.0,357.14,366.67,366.67,216.67,4515,current_live,4,True,216.67
च्याउ(डल्ले),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",375.0,480.71,475.0,475.0,100.0,2562,current_live,4,True,100.0
चुकुन्दर,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",120.0,72.86,65.0,65.0,-55.0,4387,current_live,4,True,55.0
स्याउ(फूजी),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",375.0,338.1,325.0,325.0,-50.0,2263,current_live,4,True,50.0
रायो साग,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",51.43,80.92,80.0,80.0,28.57,4517,current_live,4,True,28.57
च्याउ(कन्य),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",213.33,242.88,240.0,240.0,26.67,4500,current_live,4,True,26.67
काउली स्थानिय,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",81.67,95.95,97.5,97.5,15.83,4528,current_live,4,True,15.83
बोडी(तने),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",52.5,65.83,68.33,68.33,15.83,3674,current_live,4,True,15.83
गाजर(लोकल),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",97.5,108.21,110.0,110.0,12.5,4511,current_live,4,True,12.5
गोलभेडा सानो(टनेल),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",40.91,52.64,52.93,52.93,12.02,2180,current_live,4,True,12.02
खुर्सानी हरियो(बुलेट),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",66.0,58.5,55.0,55.0,-11.0,2402,current_live,4,True,11.0
खुर्सानी हरियो(लाम्चो),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",66.0,59.57,55.0,55.0,-11.0,93,current_live,4,True,11.0
ब्रोकाउली,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",130.0,140.95,140.0,140.0,10.0,3664,current_live,4,True,10.0
हरियो फर्सी(डल्लो),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",35.0,43.27,45.0,45.0,10.0,2535,current_live,4,True,10.0
पालूगो साग,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",125.0,161.79,132.5,132.5,7.5,4226,current_live,4,True,7.5
लौका,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",45.0,50.74,51.88,51.88,6.88,4471,current_live,4,True,6.88
घिउ सिमी(लोकल),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",80.0,83.3,86.25,86.25,6.25,4515,current_live,4,True,6.25
स्कूस,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",21.25,28.89,27.5,27.5,6.25,3860,current_live,4,True,6.25
गोलभेडा ठूलो(भारतीय),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",80.0,87.14,85.0,85.0,5.0,2137,current_live,4,True,5.0
तितो करेला,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",40.0,42.96,45.0,45.0,5.0,4440,current_live,4,True,5.0
गोलभेडा सानो(लोकल),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",34.38,38.15,38.75,38.75,4.37,4418,current_live,4,True,4.37
