commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
लीच्ची(भारतीय),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",265.0,198.36,165.0,165.0,-100.0,192,current_live,4,True,100.0
च्याउ(कन्य),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",210.0,166.0,152.0,152.0,-58.0,4420,current_live,4,True,58.0
अंगुर(हरियो),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",260.0,297.86,310.0,310.0,50.0,2210,current_live,4,True,50.0
आँप(दसहरी),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",260.0,221.07,210.0,210.0,-50.0,515,current_live,4,True,50.0
कागती,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",240.0,262.86,270.0,270.0,30.0,4417,current_live,4,True,30.0
घिउ सिमी(लोकल),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",48.0,74.71,75.0,75.0,27.0,4435,current_live,4,True,27.0
गोलभेडा सानो(भारतीय),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",35.0,57.57,60.0,60.0,25.0,1279,current_live,4,True,25.0
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,76.43,80.0,80.0,25.0,1905,current_live,4,True,25.0
हरियो धनिया,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",110.0,88.57,85.0,85.0,-25.0,4435,current_live,4,True,25.0
ब्रोकाउली,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",65.0,89.41,86.67,86.67,21.67,3587,current_live,4,True,21.67
मकै बोडी,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,76.43,75.0,75.0,20.0,1589,current_live,4,True,20.0
अदुवा,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",150.0,159.29,165.0,165.0,15.0,4444,current_live,4,True,15.0
घिउ सिमी(हाइब्रीड),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",45.0,62.5,60.0,60.0,15.0,2447,current_live,4,True,15.0
च्याउ(डल्ले),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",375.0,352.5,360.0,360.0,-15.0,2482,current_live,4,True,15.0
झिगूनी,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,66.43,70.0,70.0,15.0,1582,current_live,4,True,15.0
बोडी(तने),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",35.0,48.62,50.0,50.0,15.0,3594,current_live,4,True,15.0
भटमासकोशा,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",110.0,122.62,125.0,125.0,15.0,1937,current_live,4,True,15.0
मेथीको साग,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",110.0,98.57,95.0,95.0,-15.0,3387,current_live,4,True,15.0
सौफको साग,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",110.0,100.71,95.0,95.0,-15.0,3548,current_live,4,True,15.0
स्कूस,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",65.0,54.29,50.0,50.0,-15.0,3785,current_live,4,True,15.0
गोलभेडा सानो(लोकल),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",37.0,50.37,50.0,50.0,13.0,4349,current_live,4,True,13.0
स्याउ(फूजी),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",287.5,275.89,275.0,275.0,-12.5,2184,current_live,4,True,12.5
गोलभेडा सानो(तराई),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",35.0,45.29,47.0,47.0,12.0,1151,current_live,4,True,12.0
काक्रो(हाइब्रीड),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",15.0,23.57,25.0,25.0,10.0,2450,current_live,4,True,10.0
कुरीलो,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",325.0,315.0,315.0,315.0,-10.0,2500,current_live,4,True,10.0
खुर्सानी हरियो(लाम्चो),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",85.0,92.14,95.0,95.0,10.0,13,current_live,4,True,10.0
खु्र्सानी सुकेको,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",415.0,409.29,405.0,405.0,-10.0,4443,current_live,4,True,10.0
घिरौला,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",32.5,42.44,42.5,42.5,10.0,3145,current_live,4,True,10.0
पिंडालू,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,46.43,45.0,45.0,-10.0,3464,current_live,4,True,10.0
भेडे खु्र्सानी,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,62.5,65.0,65.0,10.0,4413,current_live,4,True,10.0
रातो बन्दा,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",35.0,42.68,45.0,45.0,10.0,3158,current_live,4,True,10.0
रायो साग,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",65.0,75.57,75.0,75.0,10.0,4437,current_live,4,True,10.0
सेलरी,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",135.0,125.71,125.0,125.0,-10.0,4081,current_live,4,True,10.0
तितो करेला,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",51.25,59.36,60.0,60.0,8.75,4360,current_live,4,True,8.75
गोलभेडा सानो(टनेल),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",65.0,71.39,72.5,72.5,7.5,2100,current_live,4,True,7.5
चिचिण्डो,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",30.0,36.75,37.5,37.5,7.5,2202,current_live,4,True,7.5
भिण्डी,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",32.5,38.57,40.0,40.0,7.5,4354,current_live,4,True,7.5
लसुन सुकेको चाइनिज,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",180.0,184.29,187.5,187.5,7.5,4416,current_live,4,True,7.5
भन्टा लाम्चो,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",45.0,41.04,38.75,38.75,-6.25,4424,current_live,4,True,6.25
लौका,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",50.0,44.64,43.75,43.75,-6.25,4391,current_live,4,True,6.25
काक्रो(लोकल),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,48.93,50.0,50.0,-5.0,4377,current_live,4,True,5.0
काक्रो(लोकलक्रस),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",35.0,40.81,40.0,40.0,5.0,121,current_live,4,True,5.0
खुर्सानी हरियो(माछे),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,60.0,60.0,60.0,5.0,2126,current_live,4,True,5.0
चमसूरको साग,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",110.0,114.29,115.0,115.0,5.0,3823,current_live,4,True,5.0
ताजा माछा(बचुवा),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",300.0,303.57,305.0,305.0,5.0,2430,current_live,4,True,5.0
परवर(लोकल),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",45.0,50.5,50.0,50.0,5.0,3450,current_live,4,True,5.0
फर्सी हरियो(लाम्चो),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",30.0,37.14,35.0,35.0,5.0,3500,current_live,4,True,5.0
मेवा(नेपाली),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",85.0,80.71,80.0,80.0,-5.0,3361,current_live,4,True,5.0
लसुन सुकेको नेपाली,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",100.0,104.29,105.0,105.0,5.0,4151,current_live,4,True,5.0
सखरखण्ड,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",70.0,65.18,65.0,65.0,-5.0,1979,current_live,4,True,5.0
काउली स्थानिय,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",35.0,40.93,39.0,39.0,4.0,4448,current_live,4,True,4.0
भन्टा डल्लो,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",45.0,49.7,48.33,48.33,3.33,3647,current_live,4,True,3.33
परवर(तराई),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",45.0,47.86,47.5,47.5,2.5,1594,current_live,4,True,2.5
प्याज सुकेको (भारतीय),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",37.5,36.33,36.33,36.33,-1.17,4410,current_live,4,True,1.17
आलु रातो(भारतीय),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",25.5,24.5,25.0,25.0,-0.5,2287,current_live,4,True,0.5
तरबुजा(हरियो),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",32.5,33.82,33.0,33.0,0.5,4270,current_live,4,True,0.5
रातो आलु(गोलो),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",24.0,23.25,23.5,23.5,-0.5,13,current_live,4,True,0.5
अनार,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",425.0,428.57,425.0,425.0,0.0,4324,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",750.0,750.0,750.0,750.0,0.0,1492,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",27.5,27.79,27.5,27.5,0.0,13,current_live,4,True,0.0
इमली,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",175.0,175.0,175.0,175.0,0.0,4411,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",175.0,175.0,175.0,175.0,0.0,12,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",210.0,210.0,210.0,210.0,0.0,11,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",85.0,87.5,85.0,85.0,0.0,2322,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,55.0,55.0,55.0,0.0,4431,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",50.0,50.0,50.0,50.0,0.0,4093,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",250.0,253.57,250.0,250.0,0.0,3985,current_live,4,True,0.0
