commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
कुरीलो,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",400.0,423.81,450.0,450.0,50.0,2488,current_live,4,True,50.0
अदुवा,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",130.0,97.71,90.0,90.0,-40.0,4432,current_live,4,True,40.0
पार्सले,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",243.75,270.54,275.0,275.0,31.25,3762,current_live,4,True,31.25
जिरीको साग,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",125.0,99.29,95.0,95.0,-30.0,4213,current_live,4,True,30.0
मेथीको साग,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",66.25,88.39,95.0,95.0,28.75,3376,current_live,4,True,28.75
ब्रोकाउली,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",128.0,98.68,100.0,100.0,-28.0,3575,current_live,4,True,28.0
खुर्सानी हरियो(अकबरे),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",525.0,546.43,550.0,550.0,25.0,2066,current_live,4,True,25.0
घिरौला,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",86.0,66.05,65.0,65.0,-21.0,3133,current_live,4,True,21.0
छ्यापी सुकेको,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",130.0,117.62,110.0,110.0,-20.0,3095,current_live,4,True,20.0
चिचिण्डो,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",45.0,31.96,27.5,27.5,-17.5,2190,current_live,4,True,17.5
तितो करेला,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",60.0,42.38,42.5,42.5,-17.5,4348,current_live,4,True,17.5
सजिवन,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",110.0,125.6,126.67,126.67,16.67,1374,current_live,4,True,16.67
लसुन सुकेको नेपाली,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",105.0,92.14,90.0,90.0,-15.0,4139,current_live,4,True,15.0
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,44.82,45.0,45.0,10.0,1372,current_live,4,True,10.0
झिगूनी,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",85.0,79.29,75.0,75.0,-10.0,1571,current_live,4,True,10.0
पुदीना,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",90.0,93.96,100.0,100.0,10.0,4144,current_live,4,True,10.0
सेलरी,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",100.0,111.43,110.0,110.0,10.0,4069,current_live,4,True,10.0
सौफको साग,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",85.0,92.14,95.0,95.0,10.0,3536,current_live,4,True,10.0
काक्रो(हाइब्रीड),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",36.25,42.02,45.0,45.0,8.75,2438,current_live,4,True,8.75
गोलभेडा सानो(लोकल),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",65.88,60.42,58.0,58.0,-7.88,4337,current_live,4,True,7.88
गोलभेडा सानो(तराई),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",56.25,50.79,49.25,49.25,-7.0,1139,current_live,4,True,7.0
भटमासकोशा,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",153.75,156.61,160.0,160.0,6.25,1925,current_live,4,True,6.25
प्याज हरियो,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",120.0,141.81,126.0,126.0,6.0,4417,current_live,4,True,6.0
काउली स्थानिय,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",49.17,54.45,55.0,55.0,5.83,4436,current_live,4,True,5.83
भिण्डी,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",69.17,75.12,75.0,75.0,5.83,4342,current_live,4,True,5.83
काक्रो(लोकल),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",70.0,65.9,65.0,65.0,-5.0,4365,current_live,4,True,5.0
खुर्सानी हरियो(माछे),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",65.0,59.64,60.0,60.0,-5.0,2114,current_live,4,True,5.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",85.0,87.86,90.0,90.0,5.0,2081,current_live,4,True,5.0
गोलभेडा सानो(भारतीय),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",55.0,49.61,50.0,50.0,-5.0,1268,current_live,4,True,5.0
घिउ सिमी(राजमा),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",90.0,93.57,95.0,95.0,5.0,1613,current_live,4,True,5.0
घिउ सिमी(लोकल),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",100.0,90.53,95.0,95.0,-5.0,4423,current_live,4,True,5.0
घिउ सिमी(हाइब्रीड),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",80.0,80.95,85.0,85.0,5.0,2435,current_live,4,True,5.0
पालूगो साग,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",90.0,92.86,95.0,95.0,5.0,4134,current_live,4,True,5.0
कागती,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",372.0,376.71,375.0,375.0,3.0,4405,current_live,4,True,3.0
लौका,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",48.75,47.92,51.67,51.67,2.92,4379,current_live,4,True,2.92
च्याउ(कन्य),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",237.5,238.57,240.0,240.0,2.5,4408,current_live,4,True,2.5
च्याउ(डल्ले),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",427.5,415.36,425.0,425.0,-2.5,2470,current_live,4,True,2.5
पिंडालू,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",47.5,45.36,45.0,45.0,-2.5,3452,current_live,4,True,2.5
सखरखण्ड,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",72.5,71.07,70.0,70.0,-2.5,1967,current_live,4,True,2.5
स्कूस,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",50.0,53.75,52.5,52.5,2.5,3776,current_live,4,True,2.5
