commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
खु्र्सानी सुकेको,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",500.0,442.98,415.0,415.0,-85.0,4449,current_live,4,True,85.0
गुन्दुक,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",300.0,264.29,250.0,250.0,-50.0,3991,current_live,4,True,50.0
स्कूस,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",85.0,59.29,52.5,52.5,-32.5,3786,current_live,4,True,32.5
बोडी(तने),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",75.0,48.04,43.75,43.75,-31.25,3600,current_live,4,True,31.25
काउली स्थानिय,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",70.0,44.68,43.75,43.75,-26.25,4454,current_live,4,True,26.25
च्याउ(कन्य),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",290.0,250.83,265.0,265.0,-25.0,4426,current_live,4,True,25.0
च्याउ(डल्ले),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",450.0,419.52,425.0,425.0,-25.0,2488,current_live,4,True,25.0
भुई कटहर,प्रति गोटा,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",195.0,209.29,220.0,220.0,25.0,4254,current_live,4,True,25.0
मटरकोशा,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",90.0,70.43,65.0,65.0,-25.0,2895,current_live,4,True,25.0
कागती,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",210.0,232.86,230.0,230.0,20.0,4423,current_live,4,True,20.0
छ्यापी सुकेको,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",150.0,137.86,130.0,130.0,-20.0,3110,current_live,4,True,20.0
गाजर(लोकल),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",75.0,61.61,57.5,57.5,-17.5,4437,current_live,4,True,17.5
गोलभेडा सानो(टनेल),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",30.5,47.04,46.64,46.64,16.14,2106,current_live,4,True,16.14
अदुवा,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",125.0,136.48,140.0,140.0,15.0,4450,current_live,4,True,15.0
चमसूरको साग,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",95.0,103.57,110.0,110.0,15.0,3829,current_live,4,True,15.0
पार्सले,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",210.0,240.0,225.0,225.0,15.0,3780,current_live,4,True,15.0
पालूगो साग,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",95.0,102.86,110.0,110.0,15.0,4152,current_live,4,True,15.0
मेथीको साग,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",95.0,103.57,110.0,110.0,15.0,3393,current_live,4,True,15.0
सौफको साग,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",95.0,103.57,110.0,110.0,15.0,3554,current_live,4,True,15.0
भिण्डी,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",55.0,41.81,41.25,41.25,-13.75,4360,current_live,4,True,13.75
भन्टा लाम्चो,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",55.0,44.88,43.0,43.0,-12.0,4430,current_live,4,True,12.0
घिउ सिमी(लोकल),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",75.0,60.37,63.33,63.33,-11.67,4441,current_live,4,True,11.67
भटमासकोशा,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",135.0,121.19,123.33,123.33,-11.67,1943,current_live,4,True,11.67
गोलभेडा ठूलो(नेपाली),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",55.0,61.32,65.0,65.0,10.0,3639,current_live,4,True,10.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",65.0,70.95,75.0,75.0,10.0,2099,current_live,4,True,10.0
परवर(लोकल),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",65.0,54.29,55.0,55.0,-10.0,3456,current_live,4,True,10.0
फर्सी हरियो(लाम्चो),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",50.0,43.21,40.0,40.0,-10.0,3506,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",55.0,48.21,45.0,45.0,-10.0,3653,current_live,4,True,10.0
रायो साग,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",75.0,67.43,65.0,65.0,-10.0,4443,current_live,4,True,10.0
लीच्ची(भारतीय),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",275.0,267.86,265.0,265.0,-10.0,197,current_live,4,True,10.0
लौका,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",60.0,49.64,50.0,50.0,-10.0,4397,current_live,4,True,10.0
