commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
नासपाती(लोकल),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",117.5,77.86,55.0,55.0,-62.5,2067,current_live,4,True,62.5
रायो साग,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",73.33,50.71,35.0,35.0,-38.33,4476,current_live,4,True,38.33
घिउ सिमी(लोकल),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",86.67,54.08,55.0,55.0,-31.67,4474,current_live,4,True,31.67
खुर्सानी हरियो(बुलेट),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",65.0,43.69,35.0,35.0,-30.0,2361,current_live,4,True,30.0
भटमासकोशा,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",135.0,106.43,105.0,105.0,-30.0,1976,current_live,4,True,30.0
भन्टा डल्लो,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",65.0,37.68,35.0,35.0,-30.0,3686,current_live,4,True,30.0
च्याउ(डल्ले),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",387.5,406.54,416.67,416.67,29.17,2521,current_live,4,True,29.17
ब्रोकाउली,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",77.14,60.54,50.0,50.0,-27.14,3623,current_live,4,True,27.14
घिउ सिमी(राजमा),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",110.0,85.48,83.33,83.33,-26.67,1661,current_live,4,True,26.67
खुर्सानी हरियो(लाम्चो),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",65.0,49.05,43.33,43.33,-21.67,52,current_live,4,True,21.67
घिउ सिमी(हाइब्रीड),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",65.0,50.65,45.0,45.0,-20.0,2486,current_live,4,True,20.0
झिगूनी,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",65.0,47.14,45.0,45.0,-20.0,1618,current_live,4,True,20.0
प्याज हरियो,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",70.0,86.9,90.0,90.0,20.0,4468,current_live,4,True,20.0
बोडी(तने),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",55.0,39.66,35.0,35.0,-20.0,3633,current_live,4,True,20.0
च्याउ(कन्य),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",245.0,258.78,260.0,260.0,15.0,4459,current_live,4,True,15.0
पालूगो साग,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",70.0,63.1,55.0,55.0,-15.0,4185,current_live,4,True,15.0
हरियो फर्सी(डल्लो),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",35.0,25.42,21.67,21.67,-13.33,2494,current_live,4,True,13.33
भन्टा लाम्चो,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",32.5,22.98,20.0,20.0,-12.5,4463,current_live,4,True,12.5
गाजर(लोकल),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",110.0,99.94,98.33,98.33,-11.67,4470,current_live,4,True,11.67
घिरौला,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",45.0,33.83,35.0,35.0,-10.0,3184,current_live,4,True,10.0
तितो करेला,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",35.0,28.25,25.0,25.0,-10.0,4399,current_live,4,True,10.0
परवर(तराई),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",45.0,34.58,35.0,35.0,-10.0,1621,current_live,4,True,10.0
परवर(लोकल),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",45.0,34.83,35.0,35.0,-10.0,3488,current_live,4,True,10.0
फर्सी हरियो(लाम्चो),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",85.0,66.43,75.0,75.0,-10.0,3537,current_live,4,True,10.0
भिण्डी,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",45.0,35.29,35.0,35.0,-10.0,4393,current_live,4,True,10.0
लसुन हरियो,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",86.67,95.24,96.67,96.67,10.0,4376,current_live,4,True,10.0
काक्रो(लोकलक्रस),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",63.33,57.92,55.0,55.0,-8.33,160,current_live,4,True,8.33
टाटे सिमी,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",63.33,57.62,55.0,55.0,-8.33,2821,current_live,4,True,8.33
मकै बोडी,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",53.33,49.94,45.0,45.0,-8.33,1628,current_live,4,True,8.33
काक्रो(लोकल),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",75.0,65.89,67.5,67.5,-7.5,4416,current_live,4,True,7.5
कागती,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",147.5,149.29,155.0,155.0,7.5,4456,current_live,4,True,7.5
खुर्सानी हरियो(अकबरे),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",225.0,212.26,217.5,217.5,-7.5,2098,current_live,4,True,7.5
लौका,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",36.25,31.25,30.0,30.0,-6.25,4430,current_live,4,True,6.25
काक्रो(हाइब्रीड),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",27.5,21.43,22.5,22.5,-5.0,2489,current_live,4,True,5.0
रातो बन्दा,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",51.67,57.86,56.67,56.67,5.0,3197,current_live,4,True,5.0
हरियो धनिया,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",95.0,117.38,90.0,90.0,-5.0,4474,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",34.0,37.26,37.0,37.0,3.0,4475,current_live,4,True,3.0
काउली स्थानिय,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",49.44,50.37,46.79,46.79,-2.65,4487,current_live,4,True,2.65
खुर्सानी हरियो(माछे),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",45.0,43.99,42.5,42.5,-2.5,2165,current_live,4,True,2.5
रातो आलु(गोलो),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",47.0,43.39,44.5,44.5,-2.5,52,current_live,4,True,2.5
आलु रातो(मुडे),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",46.5,43.34,44.11,44.11,-2.39,1087,current_live,4,True,2.39
गोलभेडा सानो(टनेल),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",14.6,19.33,16.5,16.5,1.9,2139,current_live,4,True,1.9
गोलभेडा ठूलो(नेपाली),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",38.75,40.5,40.5,40.5,1.75,3672,current_live,4,True,1.75
आलु रातो(लाम्चो),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",47.0,44.33,45.33,45.33,-1.67,52,current_live,4,True,1.67
जिरीको साग,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",83.33,84.76,85.0,85.0,1.67,4264,current_live,4,True,1.67
भेडे खु्र्सानी,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",54.0,52.12,52.5,52.5,-1.5,4452,current_live,4,True,1.5
सेतो मूला(हाइब्रीड),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",17.5,19.5,19.0,19.0,1.5,2503,current_live,4,True,1.5
मूला रातो,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",32.5,30.31,31.67,31.67,-0.83,2264,current_live,4,True,0.83
स्कूस,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",45.0,43.87,44.17,44.17,-0.83,3819,current_live,4,True,0.83
गोलभेडा सानो(लोकल),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",9.5,11.26,10.17,10.17,0.67,4388,current_live,4,True,0.67
आलु रातो(भारतीय),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",28.5,28.97,29.0,29.0,0.5,2308,current_live,4,True,0.5
प्याज सुकेको (भारतीय),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",53.25,53.61,53.67,53.67,0.42,4449,current_live,4,True,0.42
अदुवा,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",175.0,176.79,175.0,175.0,0.0,4483,current_live,4,True,0.0
अनार,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",475.0,475.0,475.0,475.0,0.0,4363,current_live,4,True,0.0
आँप(दसहरी),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",155.0,157.86,155.0,155.0,0.0,551,current_live,4,True,0.0
आँप(मालदह),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",145.0,147.86,145.0,145.0,0.0,1312,current_live,4,True,0.0
आलु सेतो,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",29.0,29.86,29.0,29.0,0.0,3414,current_live,4,True,0.0
इमली,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",170.0,169.64,170.0,170.0,0.0,4450,current_live,4,True,0.0
कुरीलो,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",275.0,275.0,275.0,275.0,0.0,2539,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-07-15 04:17:00.227205,"असार ३१, २०८३",225.0,224.29,225.0,225.0,0.0,51,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-15 04:17:00.227205,"असार ३१, २०८३",190.0,190.0,190.0,190.0,0.0,50,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",475.0,461.19,475.0,475.0,0.0,4482,current_live,4,True,0.0
गाजर(तराई),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",85.0,84.82,85.0,85.0,0.0,1547,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",55.0,55.0,55.0,55.0,0.0,4129,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",325.0,325.0,325.0,325.0,0.0,4024,current_live,4,True,0.0
चमसूरको साग,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",55.0,55.0,55.0,55.0,0.0,3861,current_live,4,True,0.0
चिचिण्डो,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",25.0,23.21,25.0,25.0,0.0,2238,current_live,4,True,0.0
चुकुन्दर,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",61.25,60.59,61.25,61.25,0.0,4346,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",190.0,173.57,190.0,190.0,0.0,3114,current_live,4,True,0.0
जुनार,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",285.0,285.0,285.0,285.0,0.0,1507,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",65.0,65.0,65.0,65.0,0.0,4309,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",290.0,282.86,290.0,290.0,0.0,2466,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",290.0,290.0,290.0,290.0,0.0,2469,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",330.0,330.0,330.0,330.0,0.0,2467,current_live,4,True,0.0
तामा,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",145.0,147.14,145.0,145.0,0.0,4477,current_live,4,True,0.0
तोफु,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",155.0,152.86,155.0,155.0,0.0,4434,current_live,4,True,0.0
तोरीको साग,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",45.0,45.0,45.0,45.0,0.0,4214,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",65.0,65.0,65.0,65.0,0.0,39,current_live,4,True,0.0
