commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
जिरीको साग,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",125.0,282.14,250.0,250.0,125.0,4310,current_live,4,True,125.0
केरा(नेपाली),दर्जन,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",200.0,242.86,275.0,275.0,75.0,97,current_live,4,True,75.0
अम्बा,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",175.0,128.57,110.0,110.0,-65.0,1416,current_live,4,True,65.0
केरा(मालभोग),दर्जन,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",125.0,162.14,190.0,190.0,65.0,96,current_live,4,True,65.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",191.67,226.79,250.0,250.0,58.33,2144,current_live,4,True,58.33
आभोकाडो,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",275.0,232.14,225.0,225.0,-50.0,1532,current_live,4,True,50.0
च्याउ(डल्ले),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",425.0,475.0,475.0,475.0,50.0,2567,current_live,4,True,50.0
रुख टमाटर,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",175.0,232.14,225.0,225.0,50.0,681,current_live,4,True,50.0
लसुन सुकेको नेपाली,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",223.0,196.14,190.0,190.0,-33.0,4235,current_live,4,True,33.0
लसुन सुकेको चाइनिज,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",240.0,217.14,210.0,210.0,-30.0,4500,current_live,4,True,30.0
हरियो धनिया,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",125.0,176.79,150.0,150.0,25.0,4520,current_live,4,True,25.0
बोडी(तने),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",71.67,56.45,55.0,55.0,-16.67,3679,current_live,4,True,16.67
