commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पार्सले,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",1450.0,1116.67,1300.0,1300.0,-150.0,3836,current_live,4,True,150.0
नासपाती(चाइनिज),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",153.33,232.62,260.0,260.0,106.67,2002,current_live,4,True,106.67
अनार,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",350.0,408.93,425.0,425.0,75.0,4387,current_live,4,True,75.0
जिरीको साग,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",450.0,369.05,375.0,375.0,-75.0,4288,current_live,4,True,75.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",450.0,407.14,375.0,375.0,-75.0,12,current_live,4,True,75.0
हरियो धनिया,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",250.0,201.19,175.0,175.0,-75.0,4498,current_live,4,True,75.0
खुर्सानी हरियो(अकबरे),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",275.0,215.48,225.0,225.0,-50.0,2122,current_live,4,True,50.0
च्याउ(डल्ले),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",375.0,424.52,425.0,425.0,50.0,2545,current_live,4,True,50.0
लसुन हरियो,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",165.0,143.57,132.5,132.5,-32.5,4399,current_live,4,True,32.5
भेडे खु्र्सानी,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",65.0,87.43,95.0,95.0,30.0,4476,current_live,4,True,30.0
ताजा माछा(छडी),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",315.0,297.14,290.0,290.0,-25.0,2490,current_live,4,True,25.0
ताजा माछा(बचुवा),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",315.0,297.14,290.0,290.0,-25.0,2493,current_live,4,True,25.0
टाटे सिमी,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",75.0,92.14,95.0,95.0,20.0,2845,current_live,4,True,20.0
ताजा माछा(रहु),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",350.0,335.71,330.0,330.0,-20.0,2491,current_live,4,True,20.0
बोडी(तने),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",95.0,74.88,80.0,80.0,-15.0,3657,current_live,4,True,15.0
ब्रोकाउली,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",140.0,127.71,125.0,125.0,-15.0,3647,current_live,4,True,15.0
गोलभेडा सानो(टनेल),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",47.75,35.73,34.85,34.85,-12.9,2163,current_live,4,True,12.9
काक्रो(लोकलक्रस),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",45.0,35.54,35.0,35.0,-10.0,184,current_live,4,True,10.0
कागती,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",225.0,205.6,215.0,215.0,-10.0,4480,current_live,4,True,10.0
खुर्सानी हरियो(माछे),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",55.0,66.43,65.0,65.0,10.0,2189,current_live,4,True,10.0
गोलभेडा ठूलो(नेपाली),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",65.0,56.67,55.0,55.0,-10.0,3696,current_live,4,True,10.0
गोलभेडा सानो(लोकल),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",27.5,20.98,17.5,17.5,-10.0,4401,current_live,4,True,10.0
च्याउ(कन्य),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",260.0,267.38,270.0,270.0,10.0,4483,current_live,4,True,10.0
तरबुजा(हरियो),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",55.0,62.14,65.0,65.0,10.0,4333,current_live,4,True,10.0
तोरीको साग,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",90.0,100.71,100.0,100.0,10.0,4238,current_live,4,True,10.0
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,27.14,25.0,25.0,-10.0,880,current_live,4,True,10.0
स्कूस,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",55.0,47.86,45.0,45.0,-10.0,3843,current_live,4,True,10.0
लौका,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",53.33,47.62,45.0,45.0,-8.33,4454,current_live,4,True,8.33
लसुन सुकेको चाइनिज,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",225.0,219.28,218.33,218.33,-6.67,4478,current_live,4,True,6.67
घिउ सिमी(लोकल),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",76.67,81.1,83.33,83.33,6.66,4498,current_live,4,True,6.66
घिउ सिमी(हाइब्रीड),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",76.67,81.1,83.33,83.33,6.66,2510,current_live,4,True,6.66
घिरौला,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",30.0,34.29,35.0,35.0,5.0,3208,current_live,4,True,5.0
भटमासकोशा,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",95.0,92.14,92.5,92.5,-2.5,2000,current_live,4,True,2.5
तोफु,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",148.33,149.76,150.0,150.0,1.67,4458,current_live,4,True,1.67
लसुन सुकेको नेपाली,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",190.0,189.05,188.33,188.33,-1.67,4213,current_live,4,True,1.67
राजा च्याउ,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",311.67,312.98,313.33,313.33,1.66,766,current_live,4,True,1.66
