commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
हरियो धनिया,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",450.0,180.0,125.0,125.0,-325.0,4536,current_live,4,True,325.0
खुर्सानी हरियो(लाम्चो),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",211.67,97.81,85.0,85.0,-126.67,114,current_live,4,True,126.67
प्याज हरियो,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",275.0,189.29,175.0,175.0,-100.0,4530,current_live,4,True,100.0
भटमासकोशा,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",190.0,122.14,110.0,110.0,-80.0,2038,current_live,4,True,80.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",125.0,148.51,175.0,175.0,50.0,2159,current_live,4,True,50.0
जिरीको साग,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",175.0,128.57,125.0,125.0,-50.0,4326,current_live,4,True,50.0
सेलरी,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",350.0,350.0,300.0,300.0,-50.0,4182,current_live,4,True,50.0
तोरीको साग,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",110.0,75.71,65.0,65.0,-45.0,4276,current_live,4,True,45.0
सिताके च्याउ,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",866.67,895.24,900.0,900.0,33.33,647,current_live,4,True,33.33
कागती,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",258.33,298.21,287.5,287.5,29.17,4518,current_live,4,True,29.17
गोलभेडा ठूलो(नेपाली),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",95.0,72.57,68.0,68.0,-27.0,3734,current_live,4,True,27.0
अनार,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",250.0,282.14,275.0,275.0,25.0,4424,current_live,4,True,25.0
गोलभेडा सानो(लोकल),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",63.75,46.02,43.67,43.67,-20.08,4439,current_live,4,True,20.08
खुर्सानी हरियो(माछे),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",95.0,77.86,75.0,75.0,-20.0,2227,current_live,4,True,20.0
गोलभेडा ठूलो(भारतीय),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",95.0,79.29,75.0,75.0,-20.0,2158,current_live,4,True,20.0
भेडे खु्र्सानी,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",95.0,68.57,75.0,75.0,-20.0,4514,current_live,4,True,20.0
हरियो फर्सी(डल्लो),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",55.0,39.29,35.0,35.0,-20.0,2556,current_live,4,True,20.0
