commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
लप्सी,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",55.0,195.0,210.0,210.0,155.0,2792,current_live,4,True,155.0
च्याउ(डल्ले),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",525.0,468.04,475.0,475.0,-50.0,2536,current_live,4,True,50.0
सजिवन,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",275.0,247.14,226.67,226.67,-48.33,1418,current_live,4,True,48.33
खु्र्सानी सुकेको,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",522.5,481.79,475.0,475.0,-47.5,4497,current_live,4,True,47.5
खुर्सानी हरियो(बुलेट),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",85.0,66.01,55.0,55.0,-30.0,2376,current_live,4,True,30.0
घिउ सिमी(राजमा),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",155.0,136.31,130.0,130.0,-25.0,1673,current_live,4,True,25.0
प्याज हरियो,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",175.0,146.19,150.0,150.0,-25.0,4483,current_live,4,True,25.0
माछा सुकेको,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",900.0,825.0,875.0,875.0,-25.0,291,current_live,4,True,25.0
खुर्सानी हरियो(लाम्चो),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",85.0,72.92,63.33,63.33,-21.67,67,current_live,4,True,21.67
भिण्डी,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",55.0,69.12,73.75,73.75,18.75,4408,current_live,4,True,18.75
कागती,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",165.0,183.81,183.33,183.33,18.33,4471,current_live,4,True,18.33
हरियो फर्सी(डल्लो),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",83.0,73.11,65.0,65.0,-18.0,2509,current_live,4,True,18.0
भेडे खु्र्सानी,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",88.33,75.95,75.0,75.0,-13.33,4467,current_live,4,True,13.33
घिउ सिमी(लोकल),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",134.0,127.36,123.33,123.33,-10.67,4489,current_live,4,True,10.67
काउली स्थानिय,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",106.67,95.77,96.25,96.25,-10.42,4502,current_live,4,True,10.42
काक्रो(लोकल),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",50.0,57.83,60.0,60.0,10.0,4431,current_live,4,True,10.0
बोडी(तने),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",75.0,89.64,85.0,85.0,10.0,3648,current_live,4,True,10.0
गाजर(तराई),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",75.0,80.6,84.17,84.17,9.17,1562,current_live,4,True,9.17
घिउ सिमी(हाइब्रीड),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",131.67,126.79,122.5,122.5,-9.17,2501,current_live,4,True,9.17
खुर्सानी हरियो(अकबरे),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",191.67,197.02,200.0,200.0,8.33,2113,current_live,4,True,8.33
जिरीको साग,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",175.0,149.17,166.67,166.67,-8.33,4279,current_live,4,True,8.33
घिरौला,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",55.0,68.07,60.0,60.0,5.0,3199,current_live,4,True,5.0
नासपाती(लोकल),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",75.0,86.43,80.0,80.0,5.0,2082,current_live,4,True,5.0
ब्रोकाउली,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",110.0,116.51,115.0,115.0,5.0,3638,current_live,4,True,5.0
कुरीलो,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",437.5,402.98,433.33,433.33,-4.17,2554,current_live,4,True,4.17
गोलभेडा सानो(टनेल),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",25.08,28.55,29.08,29.08,4.0,2154,current_live,4,True,4.0
काक्रो(लोकलक्रस),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",50.0,53.54,53.75,53.75,3.75,175,current_live,4,True,3.75
टाटे सिमी,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",110.0,101.67,106.67,106.67,-3.33,2836,current_live,4,True,3.33
भटमासकोशा,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",86.67,92.38,90.0,90.0,3.33,1991,current_live,4,True,3.33
तितो करेला,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",66.67,62.37,63.75,63.75,-2.92,4414,current_live,4,True,2.92
काक्रो(हाइब्रीड),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",18.75,21.55,21.25,21.25,2.5,2504,current_live,4,True,2.5
मूला रातो,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",25.0,29.71,27.5,27.5,2.5,2278,current_live,4,True,2.5
च्याउ(कन्य),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",258.33,256.57,256.67,256.67,-1.66,4474,current_live,4,True,1.66
अदुवा,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",213.75,214.29,215.0,215.0,1.25,4498,current_live,4,True,1.25
सेतो मूला(हाइब्रीड),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",17.5,19.67,18.75,18.75,1.25,2518,current_live,4,True,1.25
आलु रातो(लाम्चो),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",50.0,48.55,49.0,49.0,-1.0,67,current_live,4,True,1.0
झिगूनी,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",76.0,76.75,75.0,75.0,-1.0,1633,current_live,4,True,1.0
आलु रातो(भारतीय),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",35.0,34.22,34.17,34.17,-0.83,2323,current_live,4,True,0.83
रातो आलु(गोलो),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",50.5,48.96,49.75,49.75,-0.75,67,current_live,4,True,0.75
गोलभेडा सानो(लोकल),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",16.83,17.79,17.5,17.5,0.67,4399,current_live,4,True,0.67
आलु रातो(मुडे),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",50.5,49.19,50.17,50.17,-0.33,1102,current_live,4,True,0.33
प्याज सुकेको (भारतीय),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",55.5,55.61,55.67,55.67,0.17,4464,current_live,4,True,0.17
अनार,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",475.0,474.64,475.0,475.0,0.0,4378,current_live,4,True,0.0
अमला,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",260.0,255.0,260.0,260.0,0.0,1097,current_live,4,True,0.0
आँप(दसहरी),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",190.0,187.14,190.0,190.0,0.0,566,current_live,4,True,0.0
आँप(मालदह),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",190.0,187.14,190.0,190.0,0.0,1327,current_live,4,True,0.0
आभोकाडो,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",750.0,750.0,750.0,750.0,0.0,1501,current_live,4,True,0.0
आलु सेतो,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",32.5,32.49,32.5,32.5,0.0,3427,current_live,4,True,0.0
इमली,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",170.0,166.19,170.0,170.0,0.0,4465,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-07-30 04:22:06.625063,"साउन १४, २०८३",250.0,248.1,250.0,250.0,0.0,66,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-30 04:22:06.625063,"साउन १४, २०८३",190.0,190.48,190.0,190.0,0.0,65,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",65.71,67.18,65.71,65.71,0.0,2180,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",101.67,104.17,101.67,101.67,0.0,4485,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",175.0,172.86,175.0,175.0,0.0,4144,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",325.0,325.0,325.0,325.0,0.0,4039,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",45.0,47.3,45.0,45.0,0.0,3687,current_live,4,True,0.0
चिचिण्डो,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",35.0,34.11,35.0,35.0,0.0,2253,current_live,4,True,0.0
चुकुन्दर,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",65.0,65.0,65.0,65.0,0.0,4361,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",190.0,189.4,190.0,190.0,0.0,3125,current_live,4,True,0.0
जुनार,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",285.0,285.0,285.0,285.0,0.0,1522,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",65.0,65.0,65.0,65.0,0.0,4324,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",290.0,290.0,290.0,290.0,0.0,2481,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",290.0,290.0,290.0,290.0,0.0,2484,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",330.0,330.0,330.0,330.0,0.0,2482,current_live,4,True,0.0
तामा,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",150.0,150.0,150.0,150.0,0.0,4492,current_live,4,True,0.0
तोफु,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",150.0,149.82,150.0,150.0,0.0,4449,current_live,4,True,0.0
तोरीको साग,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",125.0,130.36,125.0,125.0,0.0,4229,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",70.0,68.93,70.0,70.0,0.0,53,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",160.0,160.0,160.0,160.0,0.0,57,current_live,4,True,0.0
न्यूरो,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",95.0,99.29,95.0,95.0,0.0,2406,current_live,4,True,0.0
