commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
अमला,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",175.0,145.71,130.0,130.0,-45.0,1079,current_live,4,True,45.0
परवर(तराई),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",85.0,131.19,123.33,123.33,38.33,1541,current_live,4,True,38.33
बोडी(तने),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",133.33,160.48,170.0,170.0,36.67,3539,current_live,4,True,36.67
खु्र्सानी हरियो,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",110.0,157.14,140.0,140.0,30.0,4374,current_live,4,True,30.0
च्याउ(कन्य),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",135.0,176.63,165.0,165.0,30.0,4365,current_live,4,True,30.0
कुरीलो,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",425.0,631.0,450.0,450.0,25.0,2445,current_live,4,True,25.0
च्याउ(डल्ले),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",275.0,315.6,300.0,300.0,25.0,2427,current_live,4,True,25.0
कोइरालो,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",200.0,183.1,180.0,180.0,-20.0,510,current_live,4,True,20.0
खुर्सानी हरियो(बुलेट),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",100.0,142.14,120.0,120.0,20.0,2268,current_live,4,True,20.0
छ्यापी हरियो,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",55.0,73.57,75.0,75.0,20.0,2536,current_live,4,True,20.0
तितो करेला,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",136.0,148.71,150.0,150.0,14.0,4306,current_live,4,True,14.0
घिरौला,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",120.0,104.88,107.5,107.5,-12.5,3090,current_live,4,True,12.5
केरा,दर्जन,2026-03-27 04:06:38.697506,"चैत १३, २०८२",210.0,201.43,200.0,200.0,-10.0,4386,current_live,4,True,10.0
गोलभेडा सानो(भारतीय),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",30.0,42.37,40.0,40.0,10.0,1227,current_live,4,True,10.0
घिउ सिमी(हाइब्रीड),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",100.0,82.14,90.0,90.0,-10.0,2392,current_live,4,True,10.0
जिरीको साग,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",55.0,62.5,65.0,65.0,10.0,4172,current_live,4,True,10.0
टाटे सिमी,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",75.0,66.43,65.0,65.0,-10.0,2755,current_live,4,True,10.0
