commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
न्यूरो,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",500.0,152.86,95.0,95.0,-405.0,2441,current_live,4,True,405.0
पार्सले,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",1900.0,1649.52,1700.0,1700.0,-200.0,3863,current_live,4,True,200.0
च्याउ(डल्ले),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",575.0,503.57,475.0,475.0,-100.0,2573,current_live,4,True,100.0
रायो साग,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",125.0,76.79,65.0,65.0,-60.0,4528,current_live,4,True,60.0
स्याउ(जुम्ला),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",326.67,374.17,382.5,382.5,55.83,9,current_live,4,True,55.83
जिरीको साग,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",175.0,151.79,125.0,125.0,-50.0,4316,current_live,4,True,50.0
प्याज हरियो,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",175.0,138.1,125.0,125.0,-50.0,4520,current_live,4,True,50.0
तोरीको साग,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",125.0,95.0,90.0,90.0,-35.0,4266,current_live,4,True,35.0
खुर्सानी हरियो(बुलेट),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",95.0,70.71,65.0,65.0,-30.0,2413,current_live,4,True,30.0
खुर्सानी हरियो(लाम्चो),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",95.0,70.71,65.0,65.0,-30.0,104,current_live,4,True,30.0
लसुन हरियो,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",225.0,196.79,195.0,195.0,-30.0,4427,current_live,4,True,30.0
ब्रोकाउली,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",190.0,155.0,165.0,165.0,-25.0,3675,current_live,4,True,25.0
हरियो धनिया,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",150.0,139.29,125.0,125.0,-25.0,4526,current_live,4,True,25.0
काक्रो(लोकल),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",71.67,53.76,50.0,50.0,-21.67,4468,current_live,4,True,21.67
काक्रो(लोकलक्रस),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",71.67,54.29,51.67,51.67,-20.0,212,current_live,4,True,20.0
घिरौला,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",55.0,38.14,35.0,35.0,-20.0,3236,current_live,4,True,20.0
निबुवा,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",55.0,72.14,75.0,75.0,20.0,1508,current_live,4,True,20.0
तितो करेला,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",65.0,54.52,48.33,48.33,-16.67,4451,current_live,4,True,16.67
लौका,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",65.0,52.99,48.33,48.33,-16.67,4482,current_live,4,True,16.67
खुर्सानी हरियो(माछे),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",65.0,55.95,50.0,50.0,-15.0,2217,current_live,4,True,15.0
भेडे खु्र्सानी,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",65.0,55.95,50.0,50.0,-15.0,4504,current_live,4,True,15.0
बन्दा(लोकल),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",36.67,26.67,25.0,25.0,-11.67,4527,current_live,4,True,11.67
काक्रो(हाइब्रीड),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",35.0,25.46,25.0,25.0,-10.0,2541,current_live,4,True,10.0
गाजर(तराई),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",85.0,76.43,75.0,75.0,-10.0,1599,current_live,4,True,10.0
गोलभेडा ठूलो(नेपाली),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",75.0,81.81,85.0,85.0,10.0,3724,current_live,4,True,10.0
टाटे सिमी,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",85.0,77.86,75.0,75.0,-10.0,2873,current_live,4,True,10.0
तरबुजा(हरियो),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",65.0,56.43,55.0,55.0,-10.0,4360,current_live,4,True,10.0
भटमासकोशा,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",100.0,109.29,110.0,110.0,10.0,2028,current_live,4,True,10.0
