commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पार्सले,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",1700.0,1557.14,1450.0,1450.0,-250.0,3848,current_live,4,True,250.0
सेलरी,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",450.0,321.43,225.0,225.0,-225.0,4156,current_live,4,True,225.0
पुदीना,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",650.0,535.71,450.0,450.0,-200.0,4231,current_live,4,True,200.0
अदुवा,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",250.0,221.19,215.0,215.0,-35.0,4519,current_live,4,True,35.0
हरियो धनिया,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",366.67,388.81,400.0,400.0,33.33,4510,current_live,4,True,33.33
रायो साग,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",95.0,112.14,115.0,115.0,20.0,4512,current_live,4,True,20.0
रातो बन्दा,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",53.33,40.24,35.0,35.0,-18.33,3233,current_live,4,True,18.33
मकै बोडी,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",94.0,106.64,110.0,110.0,16.0,1664,current_live,4,True,16.0
स्कूस,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",36.0,49.13,51.25,51.25,15.25,3855,current_live,4,True,15.25
खुर्सानी हरियो(अकबरे),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",237.5,252.98,250.0,250.0,12.5,2134,current_live,4,True,12.5
प्याज सुकेको (भारतीय),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",89.5,79.95,77.5,77.5,-12.0,4485,current_live,4,True,12.0
बन्दा(लोकल),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",32.5,39.79,44.38,44.38,11.88,4511,current_live,4,True,11.88
बोडी(तने),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",73.33,82.01,85.0,85.0,11.67,3669,current_live,4,True,11.67
भिण्डी,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",35.0,47.1,46.67,46.67,11.67,4428,current_live,4,True,11.67
भन्टा डल्लो,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",45.0,49.05,54.0,54.0,9.0,3722,current_live,4,True,9.0
हरियो फर्सी(डल्लो),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",46.25,53.51,55.0,55.0,8.75,2530,current_live,4,True,8.75
खुर्सानी हरियो(बुलेट),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",47.5,59.21,56.0,56.0,8.5,2397,current_live,4,True,8.5
गोलभेडा ठूलो(नेपाली),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",76.67,82.38,85.0,85.0,8.33,3708,current_live,4,True,8.33
प्याज हरियो,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",175.0,153.57,166.67,166.67,-8.33,4504,current_live,4,True,8.33
गोलभेडा सानो(भारतीय),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",46.0,40.99,37.75,37.75,-8.25,1284,current_live,4,True,8.25
गोलभेडा सानो(टनेल),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",55.64,60.53,61.64,61.64,6.0,2175,current_live,4,True,6.0
