commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
रुख टमाटर,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",125.0,189.29,175.0,175.0,50.0,684,current_live,4,True,50.0
ब्रोकाउली,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",165.0,136.43,130.0,130.0,-35.0,3672,current_live,4,True,35.0
भटमासकोशा,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",95.0,119.29,130.0,130.0,35.0,2025,current_live,4,True,35.0
केरा(नेपाली),दर्जन,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",175.0,203.57,200.0,200.0,25.0,100,current_live,4,True,25.0
इमली,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",190.0,172.86,170.0,170.0,-20.0,4499,current_live,4,True,20.0
च्याउ(कन्य),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",203.33,221.19,223.33,223.33,20.0,4508,current_live,4,True,20.0
लसुन हरियो,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",195.0,181.43,175.0,175.0,-20.0,4424,current_live,4,True,20.0
काक्रो(हाइब्रीड),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",31.25,18.5,15.83,15.83,-15.42,2538,current_live,4,True,15.42
घिरौला,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",35.0,22.5,20.0,20.0,-15.0,3233,current_live,4,True,15.0
खुर्सानी हरियो(बुलेट),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",65.0,59.29,55.0,55.0,-10.0,2410,current_live,4,True,10.0
खुर्सानी हरियो(लाम्चो),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",65.0,59.29,55.0,55.0,-10.0,101,current_live,4,True,10.0
टाटे सिमी,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",75.0,66.43,65.0,65.0,-10.0,2870,current_live,4,True,10.0
सौफको साग,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",116.67,123.81,125.0,125.0,8.33,3632,current_live,4,True,8.33
जुनार,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",182.5,177.14,175.0,175.0,-7.5,1556,current_live,4,True,7.5
गाजर(लोकल),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",103.0,105.5,110.0,110.0,7.0,4519,current_live,4,True,7.0
काक्रो(लोकलक्रस),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",51.67,45.71,45.0,45.0,-6.67,209,current_live,4,True,6.67
काउली स्थानिय,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",95.0,91.64,90.0,90.0,-5.0,4536,current_live,4,True,5.0
काक्रो(लोकल),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",50.0,45.43,45.0,45.0,-5.0,4465,current_live,4,True,5.0
खुर्सानी हरियो(माछे),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",50.0,45.95,45.0,45.0,-5.0,2214,current_live,4,True,5.0
घिउ सिमी(लोकल),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",95.0,91.29,90.0,90.0,-5.0,4523,current_live,4,True,5.0
घिउ सिमी(हाइब्रीड),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",95.0,90.83,90.0,90.0,-5.0,2535,current_live,4,True,5.0
भेडे खु्र्सानी,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",50.0,46.91,45.0,45.0,-5.0,4501,current_live,4,True,5.0
तितो करेला,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",48.33,42.99,45.0,45.0,-3.33,4448,current_live,4,True,3.33
बोडी(तने),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",75.0,65.86,71.67,71.67,-3.33,3682,current_live,4,True,3.33
भिण्डी,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",48.33,45.02,45.0,45.0,-3.33,4441,current_live,4,True,3.33
लौका,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",48.33,45.95,45.0,45.0,-3.33,4479,current_live,4,True,3.33
भन्टा लाम्चो,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",17.5,18.68,18.75,18.75,1.25,4512,current_live,4,True,1.25
स्कूस,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",18.75,20.89,20.0,20.0,1.25,3868,current_live,4,True,1.25
प्याज सुकेको (भारतीय),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",94.67,95.64,95.83,95.83,1.16,4498,current_live,4,True,1.16
सेतो मूला(हाइब्रीड),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",29.17,29.88,30.0,30.0,0.83,2551,current_live,4,True,0.83
आलु रातो(मुडे),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",50.67,51.03,51.17,51.17,0.5,1136,current_live,4,True,0.5
रातो आलु(गोलो),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",50.33,50.74,50.83,50.83,0.5,101,current_live,4,True,0.5
गोलभेडा सानो(टनेल),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",58.75,54.05,58.67,58.67,-0.08,2188,current_live,4,True,0.08
अदुवा,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",211.67,211.67,211.67,211.67,0.0,4532,current_live,4,True,0.0
अनार,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",275.0,275.0,275.0,275.0,0.0,4412,current_live,4,True,0.0
अमला,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",175.0,175.0,175.0,175.0,0.0,1131,current_live,4,True,0.0
अम्बा,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",175.0,156.43,175.0,175.0,0.0,1419,current_live,4,True,0.0
आभोकाडो,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",275.0,253.57,275.0,275.0,0.0,1535,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",42.5,42.48,42.5,42.5,0.0,2357,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",52.33,51.62,52.33,52.33,0.0,101,current_live,4,True,0.0
आलु सेतो,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",37.5,37.57,37.5,37.5,0.0,3461,current_live,4,True,0.0
कागती,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",375.0,375.0,375.0,375.0,0.0,4505,current_live,4,True,0.0
किवि,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",375.0,375.0,375.0,375.0,0.0,1775,current_live,4,True,0.0
कुरीलो,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",450.0,450.0,450.0,450.0,0.0,2588,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",125.0,134.29,125.0,125.0,0.0,99,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",191.67,198.21,191.67,191.67,0.0,2147,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",525.0,525.0,525.0,525.0,0.0,4531,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-10 05:59:51.832136,"भदौ २५, २०८३",75.0,75.0,75.0,75.0,0.0,1596,current_live,4,True,0.0
