commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पार्सले,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",1700.0,1521.43,1450.0,1450.0,-250.0,3847,current_live,4,True,250.0
सेलरी,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",450.0,289.29,225.0,225.0,-225.0,4155,current_live,4,True,225.0
पुदीना,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",650.0,507.14,450.0,450.0,-200.0,4230,current_live,4,True,200.0
आभोकाडो,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",225.0,332.14,375.0,375.0,150.0,1521,current_live,4,True,150.0
जुनार,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",175.0,237.86,285.0,285.0,110.0,1542,current_live,4,True,110.0
अनार,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",275.0,303.57,325.0,325.0,50.0,4398,current_live,4,True,50.0
नासपाती(चाइनिज),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",225.0,196.43,175.0,175.0,-50.0,2013,current_live,4,True,50.0
रुख टमाटर,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",250.0,305.71,290.0,290.0,40.0,670,current_live,4,True,40.0
स्याउ(फूजी),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",325.0,305.0,290.0,290.0,-35.0,2257,current_live,4,True,35.0
बन्दा(लोकल),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",25.0,41.34,44.38,44.38,19.38,4510,current_live,4,True,19.38
रायो साग,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",100.0,113.93,115.0,115.0,15.0,4511,current_live,4,True,15.0
गोलभेडा सानो(भारतीय),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",50.67,42.27,37.75,37.75,-12.92,1283,current_live,4,True,12.92
भन्टा लाम्चो,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",19.0,29.14,30.0,30.0,11.0,4498,current_live,4,True,11.0
भिण्डी,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",37.0,48.88,47.5,47.5,10.5,4427,current_live,4,True,10.5
प्याज सुकेको (भारतीय),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",87.5,77.16,77.13,77.13,-10.37,4484,current_live,4,True,10.37
कागती,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",282.5,260.24,272.5,272.5,-10.0,4491,current_live,4,True,10.0
