commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
प्याज हरियो,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",155.0,105.12,98.33,98.33,-56.67,4409,current_live,4,True,56.67
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,439.29,425.0,425.0,-50.0,1754,current_live,4,True,50.0
च्याउ(कन्य),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",235.0,202.14,190.0,190.0,-45.0,4400,current_live,4,True,45.0
खु्र्सानी हरियो,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",105.0,76.19,75.0,75.0,-30.0,4408,current_live,4,True,30.0
मकै बोडी,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",75.0,57.86,45.0,45.0,-30.0,1571,current_live,4,True,30.0
हरियो धनिया,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",90.0,68.21,60.0,60.0,-30.0,4416,current_live,4,True,30.0
भिण्डी,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",75.0,56.1,52.5,52.5,-22.5,4334,current_live,4,True,22.5
खुर्सानी हरियो(बुलेट),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",75.0,60.0,55.0,55.0,-20.0,2303,current_live,4,True,20.0
बोडी(तने),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",85.0,59.64,67.5,67.5,-17.5,3574,current_live,4,True,17.5
घिउ सिमी(लोकल),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",40.0,26.07,25.0,25.0,-15.0,4415,current_live,4,True,15.0
न्यूरो,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",90.0,81.43,75.0,75.0,-15.0,2333,current_live,4,True,15.0
रायो साग,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",60.0,47.86,45.0,45.0,-15.0,4417,current_live,4,True,15.0
घिरौला,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",45.0,35.43,35.0,35.0,-10.0,3125,current_live,4,True,10.0
चमसूरको साग,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",75.0,67.86,65.0,65.0,-10.0,3804,current_live,4,True,10.0
परवर(लोकल),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",75.0,67.86,65.0,65.0,-10.0,3430,current_live,4,True,10.0
मेथीको साग,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",75.0,67.86,65.0,65.0,-10.0,3368,current_live,4,True,10.0
सखरखण्ड,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",65.0,72.86,75.0,75.0,10.0,1959,current_live,4,True,10.0
काक्रो(लोकल),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",55.0,47.8,46.25,46.25,-8.75,4357,current_live,4,True,8.75
काउली स्थानिय,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",35.0,28.78,26.43,26.43,-8.57,4428,current_live,4,True,8.57
गोलभेडा सानो(तराई),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",47.5,52.31,53.0,53.0,5.5,1131,current_live,4,True,5.5
अंगुर(कालो),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",370.0,362.14,365.0,365.0,-5.0,1302,current_live,4,True,5.0
अनार,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",460.0,453.57,455.0,455.0,-5.0,4304,current_live,4,True,5.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",90.0,96.43,95.0,95.0,5.0,2073,current_live,4,True,5.0
घिउ सिमी(हाइब्रीड),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",35.0,32.14,30.0,30.0,-5.0,2427,current_live,4,True,5.0
पुदीना,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",110.0,105.71,105.0,105.0,-5.0,4136,current_live,4,True,5.0
फर्सी पाकेको,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",52.5,55.36,57.5,57.5,5.0,4390,current_live,4,True,5.0
लसुन हरियो,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",145.0,147.5,150.0,150.0,5.0,4317,current_live,4,True,5.0
लौका,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",27.5,23.04,22.5,22.5,-5.0,4371,current_live,4,True,5.0
सेतो मूला(हाइब्रीड),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",25.0,20.77,20.0,20.0,-5.0,2447,current_live,4,True,5.0
स्थानीय काउली(ज्यापु),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",45.0,40.0,40.0,40.0,-5.0,1467,current_live,4,True,5.0
प्याज सुकेको (भारतीय),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",39.0,36.91,36.0,36.0,-3.0,4390,current_live,4,True,3.0
चुकुन्दर,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",65.0,60.89,62.5,62.5,-2.5,4288,current_live,4,True,2.5
फर्सी हरियो(लाम्चो),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",17.5,20.54,20.0,20.0,2.5,3480,current_live,4,True,2.5
गोलभेडा सानो(भारतीय),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",50.0,52.82,52.0,52.0,2.0,1262,current_live,4,True,2.0
सेलरी,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",155.0,156.9,153.33,153.33,-1.67,4061,current_live,4,True,1.67
चिचिण्डो,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",25.0,28.39,26.25,26.25,1.25,2184,current_live,4,True,1.25
अंगुर(हरियो),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",230.0,232.86,230.0,230.0,0.0,2190,current_live,4,True,0.0
अदुवा,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",90.0,90.0,90.0,90.0,0.0,4424,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",750.0,750.0,750.0,750.0,0.0,1472,current_live,4,True,0.0
आलु रातो,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",24.5,24.05,24.5,24.5,0.0,4411,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",23.0,22.86,23.0,23.0,0.0,2272,current_live,4,True,0.0
इमली,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",175.0,175.0,175.0,175.0,0.0,4391,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",55.0,54.46,55.0,55.0,0.0,101,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",20.0,20.24,20.0,20.0,0.0,2430,current_live,4,True,0.0
कागती,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",375.0,375.71,375.0,375.0,0.0,4397,current_live,4,True,0.0
कुरीलो,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",450.0,448.21,450.0,450.0,0.0,2480,current_live,4,True,0.0
केरा,दर्जन,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",200.0,208.57,200.0,200.0,0.0,4416,current_live,4,True,0.0
कोइरालो,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",290.0,286.43,290.0,290.0,0.0,545,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",550.0,507.14,550.0,550.0,0.0,2058,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",55.0,52.5,55.0,55.0,0.0,2106,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",415.0,419.29,415.0,415.0,0.0,4423,current_live,4,True,0.0
गाजर(तराई),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",25.0,24.71,25.0,25.0,0.0,1531,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",45.0,47.86,45.0,45.0,0.0,4411,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",45.0,45.0,45.0,45.0,0.0,4073,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",275.0,275.0,275.0,275.0,0.0,3965,current_live,4,True,0.0
गोलभेडा सानो(लोकल),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",60.0,59.56,60.0,60.0,0.0,4329,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",95.0,94.29,95.0,95.0,0.0,1605,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",425.0,421.43,425.0,425.0,0.0,2462,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",75.0,80.0,75.0,75.0,0.0,4206,current_live,4,True,0.0
टाटे सिमी,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",110.0,113.57,110.0,110.0,0.0,2785,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",40.0,40.36,40.0,40.0,0.0,4250,current_live,4,True,0.0
तरुल,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",80.0,79.29,80.0,80.0,0.0,1901,current_live,4,True,0.0
