commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
जुनार,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",210.0,152.86,110.0,110.0,-100.0,1483,current_live,4,True,100.0
च्याउ(डल्ले),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",326.67,368.53,376.67,376.67,50.0,2497,current_live,4,True,50.0
आँप(मालदह),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",65.0,90.54,110.0,110.0,45.0,1288,current_live,4,True,45.0
टाटे सिमी,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",65.0,105.18,110.0,110.0,45.0,2797,current_live,4,True,45.0
कागती,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",160.0,187.14,200.0,200.0,40.0,4432,current_live,4,True,40.0
आँप(दसहरी),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",95.0,112.14,125.0,125.0,30.0,527,current_live,4,True,30.0
पिंडालू,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",85.0,54.82,55.0,55.0,-30.0,3479,current_live,4,True,30.0
खुर्सानी हरियो(अकबरे),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",276.67,344.76,300.0,300.0,23.33,2074,current_live,4,True,23.33
ब्रोकाउली,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",87.5,111.79,110.0,110.0,22.5,3600,current_live,4,True,22.5
घिउ सिमी(राजमा),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",90.0,111.07,111.25,111.25,21.25,1637,current_live,4,True,21.25
घिउ सिमी(हाइब्रीड),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",45.0,62.5,65.0,65.0,20.0,2462,current_live,4,True,20.0
परवर(लोकल),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",43.75,57.5,63.75,63.75,20.0,3465,current_live,4,True,20.0
मकै बोडी,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",43.75,59.04,63.75,63.75,20.0,1604,current_live,4,True,20.0
घिउ सिमी(लोकल),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",44.0,63.61,63.75,63.75,19.75,4450,current_live,4,True,19.75
प्याज हरियो,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",85.0,101.61,103.75,103.75,18.75,4444,current_live,4,True,18.75
च्याउ(कन्य),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",207.5,220.83,225.0,225.0,17.5,4435,current_live,4,True,17.5
