commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
मूला रातो,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",72.5,42.14,30.0,30.0,-42.5,2238,current_live,4,True,42.5
लीच्ची(लोकल),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",210.0,221.57,250.0,250.0,40.0,418,current_live,4,True,40.0
बोडी(तने),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",52.0,84.45,90.0,90.0,38.0,3590,current_live,4,True,38.0
अंगुर(हरियो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",310.0,285.0,275.0,275.0,-35.0,2206,current_live,4,True,35.0
स्याउ(झोले),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",205.0,226.43,235.0,235.0,30.0,3599,current_live,4,True,30.0
अनार,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,442.86,450.0,450.0,25.0,4320,current_live,4,True,25.0
कुरीलो,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",300.0,326.79,325.0,325.0,25.0,2496,current_live,4,True,25.0
गुन्दुक,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",250.0,267.86,275.0,275.0,25.0,3981,current_live,4,True,25.0
घिउ सिमी(हाइब्रीड),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",60.0,81.07,85.0,85.0,25.0,2443,current_live,4,True,25.0
घिरौला,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",43.33,65.48,65.0,65.0,21.67,3141,current_live,4,True,21.67
कागती,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",270.0,297.86,290.0,290.0,20.0,4413,current_live,4,True,20.0
खु्र्सानी सुकेको,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",405.0,419.29,425.0,425.0,20.0,4439,current_live,4,True,20.0
पालूगो साग,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",110.0,95.71,90.0,90.0,-20.0,4142,current_live,4,True,20.0
भन्टा लाम्चो,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",36.0,50.5,55.0,55.0,19.0,4420,current_live,4,True,19.0
घिउ सिमी(लोकल),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",75.0,96.79,92.5,92.5,17.5,4431,current_live,4,True,17.5
फर्सी हरियो(लाम्चो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",35.0,47.5,52.5,52.5,17.5,3496,current_live,4,True,17.5
अदुवा,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",165.0,155.0,150.0,150.0,-15.0,4440,current_live,4,True,15.0
झिगूनी,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",70.0,81.43,85.0,85.0,15.0,1578,current_live,4,True,15.0
