commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
खुर्सानी हरियो(अकबरे),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",450.0,517.86,550.0,550.0,100.0,2068,current_live,4,True,100.0
च्याउ(डल्ले),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",325.0,408.33,425.0,425.0,100.0,2475,current_live,4,True,100.0
कागती,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",290.0,341.0,345.0,345.0,55.0,4410,current_live,4,True,55.0
काक्रो(लोकलक्रस),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",30.0,57.43,63.57,63.57,33.57,114,current_live,4,True,33.57
च्याउ(कन्य),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",155.0,192.86,185.0,185.0,30.0,4413,current_live,4,True,30.0
चमसूरको साग,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",124.0,99.86,95.0,95.0,-29.0,3816,current_live,4,True,29.0
कुरीलो,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",325.0,368.45,350.0,350.0,25.0,2493,current_live,4,True,25.0
घिरौला,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",65.0,79.19,86.0,86.0,21.0,3138,current_live,4,True,21.0
घिउ सिमी(लोकल),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",90.0,105.0,110.0,110.0,20.0,4428,current_live,4,True,20.0
भटमासकोशा,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",130.0,145.65,150.0,150.0,20.0,1930,current_live,4,True,20.0
परवर(लोकल),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",57.5,69.64,75.0,75.0,17.5,3443,current_live,4,True,17.5
बोडी(तने),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",90.0,102.26,105.0,105.0,15.0,3587,current_live,4,True,15.0
