commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पार्सले,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",1300.0,688.1,450.0,450.0,-850.0,3833,current_live,4,True,850.0
जिरीको साग,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",350.0,270.24,175.0,175.0,-175.0,4285,current_live,4,True,175.0
खुर्सानी हरियो(बुलेट),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",218.33,102.69,85.0,85.0,-133.33,2382,current_live,4,True,133.33
आँप(मालदह),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",262.5,216.79,210.0,210.0,-52.5,1333,current_live,4,True,52.5
अनार,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",425.0,462.5,475.0,475.0,50.0,4384,current_live,4,True,50.0
कुरीलो,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",400.0,441.07,450.0,450.0,50.0,2560,current_live,4,True,50.0
खुर्सानी हरियो(अकबरे),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",225.0,185.24,175.0,175.0,-50.0,2119,current_live,4,True,50.0
गान्टे मूला,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",125.0,154.76,175.0,175.0,50.0,4150,current_live,4,True,50.0
प्याज हरियो,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",125.0,153.57,175.0,175.0,50.0,4489,current_live,4,True,50.0
रायो साग,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",125.0,154.76,175.0,175.0,50.0,4497,current_live,4,True,50.0
सौफको साग,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",125.0,160.71,175.0,175.0,50.0,3604,current_live,4,True,50.0
कागती,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",217.5,184.17,180.0,180.0,-37.5,4477,current_live,4,True,37.5
सेलरी,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",225.0,200.0,190.0,190.0,-35.0,4141,current_live,4,True,35.0
हरियो धनिया,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",175.0,228.57,208.33,208.33,33.33,4495,current_live,4,True,33.33
आँप(चोसा),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",240.0,213.21,210.0,210.0,-30.0,166,current_live,4,True,30.0
तोरीको साग,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",100.0,114.29,125.0,125.0,25.0,4235,current_live,4,True,25.0
खुर्सानी हरियो(लाम्चो),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",65.0,82.93,85.0,85.0,20.0,73,current_live,4,True,20.0
गोलभेडा ठूलो(नेपाली),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",65.0,51.1,48.33,48.33,-16.67,3693,current_live,4,True,16.67
च्याउ(कन्य),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",275.0,263.33,260.0,260.0,-15.0,4480,current_live,4,True,15.0
बोडी(तने),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",80.0,67.6,65.0,65.0,-15.0,3654,current_live,4,True,15.0
ब्रोकाउली,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",124.0,116.4,112.5,112.5,-11.5,3644,current_live,4,True,11.5
घिउ सिमी(लोकल),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",85.0,96.43,96.0,96.0,11.0,4495,current_live,4,True,11.0
घिउ सिमी(हाइब्रीड),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",85.0,94.55,96.0,96.0,11.0,2507,current_live,4,True,11.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",75.0,62.18,65.0,65.0,-10.0,2117,current_live,4,True,10.0
झिगूनी,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",55.0,62.52,65.0,65.0,10.0,1639,current_live,4,True,10.0
मकै बोडी,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",95.0,87.77,85.0,85.0,-10.0,1649,current_live,4,True,10.0
रुख कटहर,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",55.0,48.57,45.0,45.0,-10.0,2768,current_live,4,True,10.0
गोलभेडा सानो(टनेल),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",34.85,26.67,25.08,25.08,-9.77,2160,current_live,4,True,9.77
भिण्डी,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",55.0,48.99,47.5,47.5,-7.5,4414,current_live,4,True,7.5
लसुन हरियो,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",132.5,129.64,125.0,125.0,-7.5,4396,current_live,4,True,7.5
सेतो मूला(हाइब्रीड),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",25.0,17.07,17.5,17.5,-7.5,2523,current_live,4,True,7.5
भटमासकोशा,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",95.0,90.06,90.0,90.0,-5.0,1997,current_live,4,True,5.0
राजा च्याउ,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",312.5,311.55,310.0,310.0,-2.5,763,current_live,4,True,2.5
लसुन सुकेको चाइनिज,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",220.0,218.57,218.33,218.33,-1.67,4475,current_live,4,True,1.67
अदुवा,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",215.0,213.87,213.75,213.75,-1.25,4504,current_live,4,True,1.25
बन्दा(लोकल),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",35.0,31.52,34.38,34.38,-0.62,4496,current_live,4,True,0.62
रातो आलु(गोलो),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",50.33,49.88,49.83,49.83,-0.5,73,current_live,4,True,0.5
आलु रातो(लाम्चो),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",49.83,49.57,49.5,49.5,-0.33,73,current_live,4,True,0.33
आलु रातो(मुडे),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",50.33,49.94,50.17,50.17,-0.16,1108,current_live,4,True,0.16
अमला,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",260.0,258.57,260.0,260.0,0.0,1103,current_live,4,True,0.0
आभोकाडो,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",450.0,578.57,450.0,450.0,0.0,1507,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",36.0,36.48,36.0,36.0,0.0,2329,current_live,4,True,0.0
