commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पार्सले,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",1266.67,566.67,450.0,450.0,-816.67,3832,current_live,4,True,816.67
आभोकाडो,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",450.0,621.43,750.0,750.0,300.0,1506,current_live,4,True,300.0
जिरीको साग,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",375.0,245.24,175.0,175.0,-200.0,4284,current_live,4,True,200.0
आँप(मालदह),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",265.0,206.43,190.0,190.0,-75.0,1332,current_live,4,True,75.0
हरियो धनिया,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",175.0,257.14,250.0,250.0,75.0,4494,current_live,4,True,75.0
गान्टे मूला,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",125.0,161.9,175.0,175.0,50.0,4149,current_live,4,True,50.0
च्याउ(डल्ले),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",425.0,453.1,475.0,475.0,50.0,2541,current_live,4,True,50.0
प्याज हरियो,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",125.0,160.71,175.0,175.0,50.0,4488,current_live,4,True,50.0
रायो साग,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",125.0,161.9,175.0,175.0,50.0,4496,current_live,4,True,50.0
सौफको साग,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",125.0,167.86,175.0,175.0,50.0,3603,current_live,4,True,50.0
अनार,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",437.5,469.64,475.0,475.0,37.5,4383,current_live,4,True,37.5
सेलरी,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",225.0,195.0,190.0,190.0,-35.0,4140,current_live,4,True,35.0
घिउ सिमी(लोकल),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",76.67,104.29,108.33,108.33,31.66,4494,current_live,4,True,31.66
आँप(चोसा),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",240.0,209.29,210.0,210.0,-30.0,165,current_live,4,True,30.0
हरियो फर्सी(डल्लो),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",48.0,68.0,75.0,75.0,27.0,2514,current_live,4,True,27.0
तोरीको साग,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",100.0,117.86,125.0,125.0,25.0,4234,current_live,4,True,25.0
घिउ सिमी(हाइब्रीड),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",76.67,102.41,97.5,97.5,20.83,2506,current_live,4,True,20.83
कागती,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",200.0,179.29,180.0,180.0,-20.0,4476,current_live,4,True,20.0
लौका,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",45.0,56.43,65.0,65.0,20.0,4450,current_live,4,True,20.0
