commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पार्सले,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",2500.0,1820.95,1900.0,1900.0,-600.0,3866,current_live,4,True,600.0
अमला,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",90.0,148.57,175.0,175.0,85.0,1137,current_live,4,True,85.0
कुरीलो,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",500.0,457.14,450.0,450.0,-50.0,2594,current_live,4,True,50.0
च्याउ(डल्ले),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",475.0,517.86,525.0,525.0,50.0,2576,current_live,4,True,50.0
हरियो धनिया,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",100.0,140.24,130.0,130.0,30.0,4529,current_live,4,True,30.0
स्याउ(जुम्ला),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",300.0,338.81,326.67,326.67,26.67,12,current_live,4,True,26.67
मूला रातो,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",45.0,30.71,25.0,25.0,-20.0,2318,current_live,4,True,20.0
रायो साग,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",105.0,90.36,85.0,85.0,-20.0,4531,current_live,4,True,20.0
सेतो मूला(हाइब्रीड),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",55.0,38.04,35.0,35.0,-20.0,2557,current_live,4,True,20.0
छ्यापी हरियो,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",175.0,185.71,190.0,190.0,15.0,2590,current_live,4,True,15.0
च्याउ(कन्य),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",196.67,210.48,210.0,210.0,13.33,4514,current_live,4,True,13.33
काउली स्थानिय,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",110.0,101.59,99.0,99.0,-11.0,4542,current_live,4,True,11.0
गोलभेडा ठूलो(भारतीय),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",75.0,83.57,85.0,85.0,10.0,2151,current_live,4,True,10.0
घिउ सिमी(लोकल),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",85.0,92.35,95.0,95.0,10.0,4529,current_live,4,True,10.0
घिउ सिमी(हाइब्रीड),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",85.0,94.14,95.0,95.0,10.0,2541,current_live,4,True,10.0
झिगूनी,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",55.0,62.14,65.0,65.0,10.0,1673,current_live,4,True,10.0
तितो करेला,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",75.0,63.9,65.0,65.0,-10.0,4454,current_live,4,True,10.0
लौका,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",65.0,58.23,55.0,55.0,-10.0,4485,current_live,4,True,10.0
गोलभेडा सानो(टनेल),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",50.14,58.33,60.0,60.0,9.86,2194,current_live,4,True,9.86
गोलभेडा सानो(लोकल),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",37.5,42.05,43.75,43.75,6.25,4432,current_live,4,True,6.25
