commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
फर्सी हरियो(लाम्चो),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",30.0,62.86,65.0,65.0,35.0,3449,current_live,4,True,35.0
बोडी(तने),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",75.0,114.23,110.0,110.0,35.0,3543,current_live,4,True,35.0
पालूगो साग,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",75.0,100.71,105.0,105.0,30.0,4095,current_live,4,True,30.0
हरियो फर्सी(डल्लो),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",18.33,41.55,45.0,45.0,26.67,2404,current_live,4,True,26.67
कोइरालो,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",225.0,200.0,200.0,200.0,-25.0,514,current_live,4,True,25.0
खु्र्सानी हरियो,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",70.0,105.71,95.0,95.0,25.0,4378,current_live,4,True,25.0
छ्यापी हरियो,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",90.0,71.43,65.0,65.0,-25.0,2540,current_live,4,True,25.0
भेडे खु्र्सानी,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",125.0,105.0,100.0,100.0,-25.0,4362,current_live,4,True,25.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",275.0,305.71,300.0,300.0,25.0,1014,current_live,4,True,25.0
काक्रो(लोकल),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",25.0,39.76,45.0,45.0,20.0,4326,current_live,4,True,20.0
काक्रो(लोकलक्रस),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",20.0,32.14,40.0,40.0,20.0,70,current_live,4,True,20.0
घिरौला,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",85.0,103.1,105.0,105.0,20.0,3094,current_live,4,True,20.0
चमसूरको साग,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",85.0,102.14,105.0,105.0,20.0,3773,current_live,4,True,20.0
मेथीको साग,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",85.0,102.14,105.0,105.0,20.0,3337,current_live,4,True,20.0
रायो साग,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",50.0,64.64,70.0,70.0,20.0,4386,current_live,4,True,20.0
सजिवन,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",130.0,117.86,110.0,110.0,-20.0,1340,current_live,4,True,20.0
सौफको साग,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",85.0,102.14,105.0,105.0,20.0,3498,current_live,4,True,20.0
च्याउ(डल्ले),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",325.0,307.14,307.5,307.5,-17.5,2431,current_live,4,True,17.5
काउली तराई,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",45.0,56.07,60.0,60.0,15.0,1365,current_live,4,True,15.0
खुर्सानी हरियो(बुलेट),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",70.0,96.43,85.0,85.0,15.0,2272,current_live,4,True,15.0
घिउ सिमी(हाइब्रीड),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",60.0,79.29,75.0,75.0,15.0,2396,current_live,4,True,15.0
ब्रोकाउली,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",70.0,82.5,85.0,85.0,15.0,3537,current_live,4,True,15.0
भिण्डी,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",105.0,121.43,120.0,120.0,15.0,4304,current_live,4,True,15.0
रुख कटहर,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",95.0,105.0,110.0,110.0,15.0,2664,current_live,4,True,15.0
लसुन सुकेको नेपाली,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",175.0,185.71,190.0,190.0,15.0,4100,current_live,4,True,15.0
लौका,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",60.0,78.93,75.0,75.0,15.0,4340,current_live,4,True,15.0
स्थानीय काउली(ज्यापु),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",70.0,82.14,85.0,85.0,15.0,1438,current_live,4,True,15.0
च्याउ(कन्य),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",120.0,136.19,133.33,133.33,13.33,4369,current_live,4,True,13.33
काउली स्थानिय,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",55.0,66.67,67.5,67.5,12.5,4397,current_live,4,True,12.5
खुर्सानी हरियो(माछे),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",85.0,78.04,75.0,75.0,-10.0,2076,current_live,4,True,10.0
गान्टे मूला,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",55.0,48.57,45.0,45.0,-10.0,4050,current_live,4,True,10.0
तरुल,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",75.0,67.86,65.0,65.0,-10.0,1882,current_live,4,True,10.0
तोरीको साग,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",55.0,50.71,45.0,45.0,-10.0,4135,current_live,4,True,10.0
मटरकोशा,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",65.0,53.96,55.0,55.0,-10.0,2850,current_live,4,True,10.0
लसुन सुकेको चाइनिज,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",230.0,237.14,240.0,240.0,10.0,4365,current_live,4,True,10.0
काक्रो(हाइब्रीड),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",17.5,23.93,25.0,25.0,7.5,2400,current_live,4,True,7.5
घिउ सिमी(लोकल),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",80.0,96.07,87.5,87.5,7.5,4384,current_live,4,True,7.5
गुन्दुक,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",315.0,310.71,310.0,310.0,-5.0,3934,current_live,4,True,5.0
गोलभेडा ठूलो(भारतीय),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",70.0,73.39,75.0,75.0,5.0,2042,current_live,4,True,5.0
टाटे सिमी,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",80.0,73.39,75.0,75.0,-5.0,2759,current_live,4,True,5.0
तितो करेला,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",135.0,143.0,140.0,140.0,5.0,4310,current_live,4,True,5.0
नासपाती(चाइनिज),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",235.0,237.86,240.0,240.0,5.0,1929,current_live,4,True,5.0
परवर(तराई),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",85.0,96.19,90.0,90.0,5.0,1545,current_live,4,True,5.0
लसुन हरियो,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",75.0,71.33,70.0,70.0,-5.0,4286,current_live,4,True,5.0
गोलभेडा सानो(भारतीय),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",25.0,31.01,28.75,28.75,3.75,1231,current_live,4,True,3.75
गाजर(तराई),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",17.5,21.11,20.0,20.0,2.5,1500,current_live,4,True,2.5
गाजर(लोकल),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",25.0,28.93,27.5,27.5,2.5,4380,current_live,4,True,2.5
पिंडालू,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",55.0,53.57,52.5,52.5,-2.5,3413,current_live,4,True,2.5
अदुवा,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",90.0,91.67,91.67,91.67,1.67,4393,current_live,4,True,1.67
बन्दा(नरिवल),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",22.5,21.29,21.5,21.5,-1.0,883,current_live,4,True,1.0
स्कूस,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",45.0,48.5,45.75,45.75,0.75,3737,current_live,4,True,0.75
अंगुर(कालो),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",340.0,339.29,340.0,340.0,0.0,1271,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",210.0,210.0,210.0,210.0,0.0,2159,current_live,4,True,0.0
अनार,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",325.0,325.0,325.0,325.0,0.0,4273,current_live,4,True,0.0
अमला,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",175.0,174.29,175.0,175.0,0.0,1083,current_live,4,True,0.0
आलु रातो,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",17.5,17.5,17.5,17.5,0.0,4380,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",21.0,21.0,21.0,21.0,0.0,2241,current_live,4,True,0.0
इमली,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",175.0,175.0,175.0,175.0,0.0,4360,current_live,4,True,0.0
कागती,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",220.0,225.71,220.0,220.0,0.0,4367,current_live,4,True,0.0
किनु,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",120.0,120.0,120.0,120.0,0.0,788,current_live,4,True,0.0
किवि,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",350.0,350.0,350.0,350.0,0.0,1723,current_live,4,True,0.0
कुरीलो,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",450.0,442.86,450.0,450.0,0.0,2449,current_live,4,True,0.0
केरा,दर्जन,2026-03-31 04:08:15.636622,"चैत १७, २०८२",210.0,210.0,210.0,210.0,0.0,4390,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",750.0,750.0,750.0,750.0,0.0,2035,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",400.0,400.0,400.0,400.0,0.0,4392,current_live,4,True,0.0
