commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
खुर्सानी हरियो(अकबरे),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",276.67,444.52,450.0,450.0,173.33,2071,current_live,4,True,173.33
मटरकोशा,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",190.0,91.14,90.0,90.0,-100.0,2896,current_live,4,True,100.0
च्याउ(डल्ले),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",376.67,420.95,425.0,425.0,48.33,2493,current_live,4,True,48.33
घिउ सिमी(राजमा),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",125.0,100.18,90.0,90.0,-35.0,1633,current_live,4,True,35.0
पुदीना,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",110.0,130.0,145.0,145.0,35.0,4167,current_live,4,True,35.0
ब्रोकाउली,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",125.0,92.5,95.0,95.0,-30.0,3596,current_live,4,True,30.0
भेडे खु्र्सानी,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",87.5,62.02,60.0,60.0,-27.5,4424,current_live,4,True,27.5
गुन्दुक,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",326.67,307.62,300.0,300.0,-26.67,3996,current_live,4,True,26.67
बोडी(तने),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",58.0,76.86,84.0,84.0,26.0,3605,current_live,4,True,26.0
लसुन सुकेको नेपाली,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",170.0,145.71,150.0,150.0,-20.0,4162,current_live,4,True,20.0
बन्दा(लोकल),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",53.75,40.39,35.0,35.0,-18.75,4447,current_live,4,True,18.75
इमली,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",190.0,181.43,175.0,175.0,-15.0,4422,current_live,4,True,15.0
नरिवल(हरियो),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",155.0,166.43,170.0,170.0,15.0,15,current_live,4,True,15.0
लीच्ची(लोकल),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",240.0,229.29,225.0,225.0,-15.0,427,current_live,4,True,15.0
भटमासकोशा,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",126.25,135.89,140.0,140.0,13.75,1948,current_live,4,True,13.75
मकै बोडी,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",63.75,77.86,76.25,76.25,12.5,1600,current_live,4,True,12.5
केरा(नेपाली),दर्जन,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",190.0,182.86,180.0,180.0,-10.0,23,current_live,4,True,10.0
खुर्सानी हरियो(माछे),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",65.0,57.14,55.0,55.0,-10.0,2137,current_live,4,True,10.0
खुर्सानी हरियो(लाम्चो),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",45.0,50.89,55.0,55.0,10.0,24,current_live,4,True,10.0
