commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
अंगुर(हरियो),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",260.0,288.57,310.0,310.0,50.0,2212,current_live,4,True,50.0
च्याउ(डल्ले),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",425.0,371.43,375.0,375.0,-50.0,2484,current_live,4,True,50.0
च्याउ(कन्य),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",235.0,189.21,190.0,190.0,-45.0,4422,current_live,4,True,45.0
सेलरी,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",95.0,124.29,125.0,125.0,30.0,4083,current_live,4,True,30.0
गोलभेडा सानो(लोकल),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",23.43,42.32,44.25,44.25,20.82,4351,current_live,4,True,20.82
गोलभेडा सानो(भारतीय),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",35.0,49.68,55.0,55.0,20.0,1281,current_live,4,True,20.0
ब्रोकाउली,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",65.0,76.91,85.0,85.0,20.0,3589,current_live,4,True,20.0
राजा च्याउ,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",310.0,295.71,290.0,290.0,-20.0,705,current_live,4,True,20.0
काक्रो(लोकलक्रस),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",55.0,41.88,39.0,39.0,-16.0,123,current_live,4,True,16.0
प्याज हरियो,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",110.0,119.64,125.0,125.0,15.0,4431,current_live,4,True,15.0
तितो करेला,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",40.0,52.22,54.29,54.29,14.29,4362,current_live,4,True,14.29
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,36.93,36.0,36.0,13.5,1153,current_live,4,True,13.5
खुर्सानी हरियो(माछे),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",48.0,59.0,60.0,60.0,12.0,2128,current_live,4,True,12.0
खुर्सानी हरियो(बुलेट),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",71.25,81.25,82.5,82.5,11.25,2324,current_live,4,True,11.25
गोलभेडा सानो(टनेल),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",55.75,66.04,66.11,66.11,10.36,2102,current_live,4,True,10.36
कागती,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",240.0,255.71,250.0,250.0,10.0,4419,current_live,4,True,10.0
छ्यापी सुकेको,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",130.0,122.86,120.0,120.0,-10.0,3106,current_live,4,True,10.0
तोफु,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",150.0,141.43,140.0,140.0,-10.0,4397,current_live,4,True,10.0
मटरकोशा,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",65.0,57.86,55.0,55.0,-10.0,2891,current_live,4,True,10.0
बोडी(तने),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",43.75,39.75,35.0,35.0,-8.75,3596,current_live,4,True,8.75
अदुवा,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",142.0,155.29,150.0,150.0,8.0,4446,current_live,4,True,8.0
काक्रो(हाइब्रीड),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",17.5,21.38,25.0,25.0,7.5,2452,current_live,4,True,7.5
भेडे खु्र्सानी,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",47.5,58.75,55.0,55.0,7.5,4415,current_live,4,True,7.5
खुर्सानी हरियो(लाम्चो),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",83.75,89.11,90.0,90.0,6.25,15,current_live,4,True,6.25
आलु रातो(लाम्चो),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",32.6,28.95,27.5,27.5,-5.1,15,current_live,4,True,5.1
अनार,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",420.0,423.57,425.0,425.0,5.0,4326,current_live,4,True,5.0
गाजर(लोकल),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",50.0,54.29,55.0,55.0,5.0,4433,current_live,4,True,5.0
गान्टे मूला,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",45.0,49.29,50.0,50.0,5.0,4095,current_live,4,True,5.0
घिउ सिमी(राजमा),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",95.0,91.43,90.0,90.0,-5.0,1624,current_live,4,True,5.0
घिउ सिमी(लोकल),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",65.0,64.71,70.0,70.0,5.0,4437,current_live,4,True,5.0
घिउ सिमी(हाइब्रीड),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",55.0,56.43,60.0,60.0,5.0,2449,current_live,4,True,5.0
ताजा माछा(बचुवा),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",295.0,301.43,300.0,300.0,5.0,2432,current_live,4,True,5.0
नरिवल(हरियो),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",165.0,160.0,160.0,160.0,-5.0,8,current_live,4,True,5.0
पुदीना,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",90.0,95.0,95.0,95.0,5.0,4158,current_live,4,True,5.0
रुख कटहर,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",60.0,64.29,65.0,65.0,5.0,2711,current_live,4,True,5.0
हरियो फर्सी(डल्लो),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",25.0,28.69,30.0,30.0,5.0,2457,current_live,4,True,5.0
लौका,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",45.0,41.07,41.25,41.25,-3.75,4393,current_live,4,True,3.75
घिरौला,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",36.67,38.39,40.0,40.0,3.33,3147,current_live,4,True,3.33
रातो आलु(गोलो),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",27.0,24.57,24.0,24.0,-3.0,15,current_live,4,True,3.0
गोलभेडा ठूलो(नेपाली),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",65.0,70.61,67.5,67.5,2.5,3635,current_live,4,True,2.5
ताजा माछा(रहु),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",327.5,325.36,325.0,325.0,-2.5,2430,current_live,4,True,2.5
रायो साग,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",65.0,70.71,67.5,67.5,2.5,4439,current_live,4,True,2.5
लसुन सुकेको चाइनिज,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",177.5,181.79,180.0,180.0,2.5,4418,current_live,4,True,2.5
भन्टा लाम्चो,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",36.67,39.49,38.75,38.75,2.08,4426,current_live,4,True,2.08
सेतो मूला(हाइब्रीड),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",20.0,19.54,18.0,18.0,-2.0,2468,current_live,4,True,2.0
काक्रो(लोकल),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",46.0,47.76,47.5,47.5,1.5,4379,current_live,4,True,1.5
प्याज सुकेको (भारतीय),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",35.0,36.04,36.0,36.0,1.0,4412,current_live,4,True,1.0
आँप(दसहरी),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",260.0,240.0,260.0,260.0,0.0,517,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",750.0,749.29,750.0,750.0,0.0,1494,current_live,4,True,0.0
इमली,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",175.0,175.0,175.0,175.0,0.0,4413,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",37.5,37.48,37.5,37.5,0.0,4450,current_live,4,True,0.0
कुरीलो,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",325.0,318.57,325.0,325.0,0.0,2502,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",175.0,175.0,175.0,175.0,0.0,14,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",210.0,210.0,210.0,210.0,0.0,13,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",405.0,406.07,405.0,405.0,0.0,4445,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",250.0,250.0,250.0,250.0,0.0,3987,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",75.0,75.71,75.0,75.0,0.0,2095,current_live,4,True,0.0
चमसूरको साग,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",110.0,111.43,110.0,110.0,0.0,3825,current_live,4,True,0.0
चिचिण्डो,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",35.0,33.89,35.0,35.0,0.0,2204,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",95.0,95.71,95.0,95.0,0.0,4227,current_live,4,True,0.0
झिगूनी,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",65.0,63.57,65.0,65.0,0.0,1583,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",32.5,32.71,32.5,32.5,0.0,4272,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",255.0,255.0,255.0,255.0,0.0,2429,current_live,4,True,0.0
तामा,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",140.0,140.0,140.0,140.0,0.0,4440,current_live,4,True,0.0
न्यूरो,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",75.0,75.0,75.0,75.0,0.0,2354,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",45.0,45.0,45.0,45.0,0.0,1596,current_live,4,True,0.0
परवर(लोकल),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",45.0,47.29,45.0,45.0,0.0,3452,current_live,4,True,0.0
पार्सले,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",275.0,275.0,275.0,275.0,0.0,3776,current_live,4,True,0.0
पालूगो साग,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",110.0,110.0,110.0,110.0,0.0,4148,current_live,4,True,0.0
पिंडालू,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",45.0,46.43,45.0,45.0,0.0,3466,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",55.0,55.0,55.0,55.0,0.0,4412,current_live,4,True,0.0
