commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पार्सले,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",2600.0,2026.67,1900.0,1900.0,-700.0,3868,current_live,4,True,700.0
कुरीलो,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",550.0,485.71,450.0,450.0,-100.0,2596,current_live,4,True,100.0
अम्बा,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",125.0,167.86,175.0,175.0,50.0,1427,current_live,4,True,50.0
अमला,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",90.0,124.29,125.0,125.0,35.0,1139,current_live,4,True,35.0
आभोकाडो,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",300.0,282.14,275.0,275.0,-25.0,1543,current_live,4,True,25.0
काक्रो(लोकलक्रस),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",50.0,67.74,71.67,71.67,21.67,217,current_live,4,True,21.67
टाटे सिमी,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",65.0,79.29,85.0,85.0,20.0,2878,current_live,4,True,20.0
तोरीको साग,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",70.0,92.14,90.0,90.0,20.0,4271,current_live,4,True,20.0
हरियो धनिया,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",110.0,135.71,130.0,130.0,20.0,4531,current_live,4,True,20.0
बोडी(तने),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",50.0,64.05,65.0,65.0,15.0,3690,current_live,4,True,15.0
भुई कटहर,प्रति गोटा,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",175.0,185.71,190.0,190.0,15.0,4344,current_live,4,True,15.0
मकै बोडी,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",95.0,106.67,110.0,110.0,15.0,1685,current_live,4,True,15.0
गोलभेडा सानो(टनेल),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",47.75,56.15,60.0,60.0,12.25,2196,current_live,4,True,12.25
काक्रो(लोकल),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",48.75,59.44,60.0,60.0,11.25,4473,current_live,4,True,11.25
खुर्सानी हरियो(बुलेट),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",65.0,77.86,75.0,75.0,10.0,2418,current_live,4,True,10.0
खुर्सानी हरियो(माछे),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",65.0,70.71,75.0,75.0,10.0,2222,current_live,4,True,10.0
खुर्सानी हरियो(लाम्चो),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",65.0,77.86,75.0,75.0,10.0,109,current_live,4,True,10.0
गोलभेडा ठूलो(भारतीय),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",75.0,80.71,85.0,85.0,10.0,2153,current_live,4,True,10.0
घिउ सिमी(लोकल),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",75.0,87.04,85.0,85.0,10.0,4531,current_live,4,True,10.0
घिउ सिमी(हाइब्रीड),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",75.0,87.0,85.0,85.0,10.0,2543,current_live,4,True,10.0
तितो करेला,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",55.0,64.86,65.0,65.0,10.0,4456,current_live,4,True,10.0
परवर(तराई),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",65.0,72.14,75.0,75.0,10.0,1677,current_live,4,True,10.0
परवर(लोकल),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",65.0,72.14,75.0,75.0,10.0,3544,current_live,4,True,10.0
मूला रातो,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",45.0,35.0,35.0,35.0,-10.0,2320,current_live,4,True,10.0
सेतो मूला(हाइब्रीड),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",55.0,45.54,45.0,45.0,-10.0,2559,current_live,4,True,10.0
हरियो फर्सी(डल्लो),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",45.0,36.43,35.0,35.0,-10.0,2551,current_live,4,True,10.0
राजा च्याउ,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",320.0,314.52,312.5,312.5,-7.5,799,current_live,4,True,7.5
गोलभेडा सानो(लोकल),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",36.67,41.49,43.75,43.75,7.08,4434,current_live,4,True,7.08
गोलभेडा ठूलो(नेपाली),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",68.0,74.0,75.0,75.0,7.0,3729,current_live,4,True,7.0
भन्टा लाम्चो,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",35.0,31.25,30.0,30.0,-5.0,4520,current_live,4,True,5.0
भिण्डी,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",45.0,51.43,50.0,50.0,5.0,4449,current_live,4,True,5.0
भेडे खु्र्सानी,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",50.0,57.14,55.0,55.0,5.0,4509,current_live,4,True,5.0
रायो साग,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",95.0,97.86,100.0,100.0,5.0,4533,current_live,4,True,5.0
काक्रो(हाइब्रीड),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",25.0,28.99,29.17,29.17,4.17,2546,current_live,4,True,4.17
च्याउ(कन्य),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",196.67,207.86,200.0,200.0,3.33,4516,current_live,4,True,3.33
गोलभेडा सानो(भारतीय),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",42.5,47.07,45.0,45.0,2.5,1294,current_live,4,True,2.5
छ्यापी सुकेको,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",186.25,188.51,188.33,188.33,2.08,3167,current_live,4,True,2.08
रातो आलु(गोलो),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",51.0,50.67,50.67,50.67,-0.33,109,current_live,4,True,0.33
आलु रातो(लाम्चो),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",53.33,53.4,53.5,53.5,0.17,109,current_live,4,True,0.17
आलु रातो(भारतीय),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",46.17,46.02,46.33,46.33,0.16,2365,current_live,4,True,0.16
अदुवा,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",211.67,212.38,211.67,211.67,0.0,4540,current_live,4,True,0.0
अनार,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",275.0,275.0,275.0,275.0,0.0,4419,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",50.67,50.62,50.67,50.67,0.0,1144,current_live,4,True,0.0
इमली,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",170.0,169.35,170.0,170.0,0.0,4507,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",110.0,105.57,110.0,110.0,0.0,4544,current_live,4,True,0.0
कागती,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",375.0,375.0,375.0,375.0,0.0,4513,current_live,4,True,0.0
किवि,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",375.0,375.0,375.0,375.0,0.0,1783,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",175.0,175.0,175.0,175.0,0.0,108,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",125.0,125.0,125.0,125.0,0.0,107,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",175.0,175.0,175.0,175.0,0.0,2155,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",525.0,523.81,525.0,525.0,0.0,4539,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",85.0,83.21,85.0,85.0,0.0,1604,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",110.0,110.0,110.0,110.0,0.0,4527,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",125.0,125.0,125.0,125.0,0.0,4186,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",325.0,325.0,325.0,325.0,0.0,4081,current_live,4,True,0.0
घिरौला,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",45.0,49.07,45.0,45.0,0.0,3241,current_live,4,True,0.0
चिचिण्डो,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",25.0,25.0,25.0,25.0,0.0,2295,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",65.0,65.0,65.0,65.0,0.0,4403,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",475.0,503.57,475.0,475.0,0.0,2578,current_live,4,True,0.0
जिरीको साग,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",125.0,153.57,125.0,125.0,0.0,4321,current_live,4,True,0.0
जुनार,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",175.0,175.0,175.0,175.0,0.0,1564,current_live,4,True,0.0
झिगूनी,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",55.0,57.86,55.0,55.0,0.0,1675,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",450.0,450.0,450.0,450.0,0.0,44,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",65.0,63.57,65.0,65.0,0.0,4365,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",335.0,335.0,335.0,335.0,0.0,2523,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",320.0,320.0,320.0,320.0,0.0,2526,current_live,4,True,0.0
