fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",अंगुर(कालो),केजी,300.0,350.0,325.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",अंगुर(हरियो),केजी,200.0,220.0,210.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",अदुवा,केजी,70.0,90.0,80.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",अनार,केजी,300.0,320.0,310.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",आँप(कलकत्ते),केजी,130.0,150.0,140.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",आँप(मालदह),केजी,70.0,90.0,80.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",आलु रातो,केजी,45.0,50.0,48.2
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",आलु रातो(भारतीय),केजी,30.0,35.0,32.5
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",इमली,केजी,150.0,160.0,155.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",काउली स्थानिय,केजी,40.0,50.0,45.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",काक्रो(लोकल),केजी,70.0,80.0,75.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",काक्रो(हाइब्रीड),केजी,25.0,30.0,28.33
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",कागती,केजी,200.0,240.0,220.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",कुरीलो,केजी,450.0,550.0,500.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",केरा,दर्जन,110.0,120.0,115.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",खुर्सानी हरियो(अकबरे),केजी,180.0,200.0,190.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",खुर्सानी हरियो(बुलेट),केजी,50.0,60.0,55.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",खुर्सानी हरियो(माछे),केजी,70.0,80.0,76.67
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",खु्र्सानी सुकेको,केजी,320.0,340.0,330.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",खु्र्सानी हरियो,केजी,50.0,60.0,55.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",गाजर(लोकल),केजी,50.0,60.0,56.67
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",गोलभेडा ठूलो(भारतीय),केजी,40.0,50.0,45.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",गोलभेडा सानो(टनेल),केजी,20.0,25.0,22.5
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",गोलभेडा सानो(तराई),केजी,20.0,25.0,22.5
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",गोलभेडा सानो(भारतीय),केजी,20.0,25.0,22.5
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",गोलभेडा सानो(लोकल),केजी,20.0,25.0,22.4
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",घिउ सिमी(राजमा),केजी,70.0,80.0,75.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",घिउ सिमी(लोकल),केजी,40.0,50.0,45.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",घिउ सिमी(हाइब्रीड),केजी,40.0,50.0,45.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",घिरौला,केजी,50.0,60.0,55.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",चमसूरको साग,केजी,70.0,80.0,76.67
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",चिचिण्डो,केजी,50.0,60.0,56.67
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",चुकुन्दर,केजी,70.0,80.0,75.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",च्याउ(कन्य),केजी,120.0,150.0,130.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",च्याउ(डल्ले),केजी,250.0,300.0,270.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",जिरीको साग,केजी,50.0,60.0,55.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",तरबुजा(हरियो),केजी,40.0,50.0,45.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",ताजा माछा(छडी),केजी,220.0,230.0,225.0
